rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	160
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	73
6	Spacewardharpy7	68
7	Smashic	62
7	Kowcio_	62
9	Ezekson	60
10	Jimb0nat0r	57
11	Yamdalorian	49
12	pintsizedrogue	47
13	MilleGrug	44
14	eitanzaki	40
15	hanaryheatwave	38
15	luseis	38
17	Mattesco	37
17	lordpipe	37
19	RebytreGT	34
20	MattieHD	33
20	noam464	33
20	Iamthejo	33
23	Lez_	32
24	Blaiku	31
25	RebelAndroid	30
25	joethahobo	30
27	Secret_Canary	29
27	Werbe	29
27	NomadicRobin_	29
27	Fuad_R	29
31	Segotep999	28
31	Enderxz3	28
33	k_ce	27
33	PazinGaming	27
33	T045RTY	27
33	StarCookiees_	27
37	Historical_Sand	26
37	fffMike	26
39	_Huge_Male_	25
40	YungMaki	23
41	ImpavidArcher	22
41	kekhon	22
43	PigDab	20
43	Spenduh	20
45	skroobiez	19
45	r123moore	19
45	masskedman	19
48	EMC_	18
48	Frozil20	18
48	Huwulling	18
48	Inchef	18
48	fw3xy74	18
48	SammiWolfGirl	18
54	TheSecondLord	17
54	Manaateee	17
54	TheKingK_	17
57	Mr_Byzantine	16
57	fragrantmonke444	16
57	thewindmillman	16
57	oscminus	16
61	Wooptey	15
61	Mahoose	15
61	mihimihimihi	15
64	SmashingPump	14
64	Lord_Jord	14
64	KingMatthew506	14
64	Eczbek	14
64	ConnorDanky_	14
69	Akoot_	13
69	Racengan	13
71	Ryan_GEMS	12
71	Blackberry1310	12
71	Di_infiri	12
71	Solar_Power	12
71	the__Reaper4999	12
76	soundad	11
76	hm947	11
76	zToasty69z	11
76	lizardfightclub	11
76	blackeemperor	11
76	Buuck_	11
76	SpacesickPrism	11
76	UltraZombie	11
84	CLG_Kata	10
84	gcaisawesome	10
84	EveryonesUncle	10
87	lorywithay	9
87	set67	9
87	CollinMH06	9
87	U_Mos_	9
87	That_tech_head	9
87	Pumpkin_P_Patch	9
87	NATE_the_HALO	9
87	skitzxo	9
95	teslawolf38	8
95	fade_emerge78823	8
95	Kakolbus	8
95	shadowthemonkey	8
95	Eczbox	8
95	Wowful	8
95	Dakar_	8
95	pixelviolin	8
95	_i_ERROR_i_	8
95	Quotary	8
95	CattSoup	8
95	AltnumberF4	8
107	j5ylim	7
107	Cowison	7
107	bigstankyy	7
107	Alteriity	7
107	mwrty	7
107	Winklepicker279	7
107	F_Uhre	7
107	NameGenerat0r	7
107	HesDemonPants	7
116	Apollo_993	6
116	ganyuganyu	6
116	myaccountwasgone	6
116	diamondgolem35	6
116	ShedJr_	6
116	MSK__	6
116	Da_Boss_Rani	6
116	Crowman1	6
116	4774	6
116	XboxPanda	6
116	Chromary	6
116	Boipl	6
116	AlexxO_o	6
116	MAns_44	6
116	RadarHz	6
116	2blox_	6
132	_Virify_	5
132	Merv__	5
132	BlancoFlaco	5
132	NinjaKnifeKill	5
132	YairZaki	5
132	Myszoaz	5
132	SpaceGrenadier	5
132	Skylord_Luke	5
132	NumbaOneMunch	5
132	weabis	5
132	pretty_pink_reno	5
132	monky_irl	5
132	SvenskaHugo	5
132	non089	5
132	CalebDHawk	5
132	hermmm_	5
132	ZoomieZoomie	5
149	RoskobiOne	4
149	shineh10	4
149	MrKrabOnCoke	4
149	rarrq	4
149	Awyrlas	4
149	xxPipperDipperxx	4
