rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	162
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	74
6	Kowcio_	71
7	Spacewardharpy7	68
8	Ezekson	63
9	knarian	62
10	Jimb0nat0r	57
11	Yamdalorian	53
12	pintsizedrogue	47
13	hanaryheatwave	44
13	MilleGrug	44
15	MattieHD	42
15	lordpipe	42
17	eitanzaki	40
18	luseis	38
19	Mattesco	37
20	Secret_Canary	35
21	Lez_	34
21	Rebytre	34
23	noam464	33
23	Iamthejo	33
25	k_ce	32
26	Blaiku	31
27	RebelAndroid	30
27	joethahobo	30
27	Enderxz3	30
30	Werbe	29
30	NomadicRobin_	29
30	Fuad_R	29
33	Segotep999	28
34	PazinGaming	27
34	T045RTY	27
34	IlkeCookes_	27
34	Spaghettatron	27
38	Historical_Sand	26
38	fffMike	26
40	_Huge_Male_	25
41	NATE_the_HALO	24
42	doublemaki	23
43	ImpavidArcher	22
43	kekhon	22
43	thewindmillman	22
46	U_Mos_	21
47	PigDab	20
47	Buuck_	20
47	Spenduh	20
50	skroobiez	19
50	r123moore	19
50	masskedman	19
53	EMC_	18
53	Frozil20	18
53	Huwulling	18
53	Inchef	18
53	fw3xy	18
53	SammiWolfGirl	18
59	TheSecondLord	17
59	Manaateee	17
59	TheKingK_	17
62	Mr_Byzantine	16
62	milltesco	16
62	oscminus	16
62	That_tech_head	16
66	Wooptey	15
66	Mahoose	15
66	mihimihimihi	15
69	robertsnose	14
69	Lord_Jord	14
69	KingMatthew506	14
69	Eczbek	14
69	ConnorDanky_	14
74	Akoot_	13
74	Racengan	13
76	Ryan_GEMS	12
76	Blackberry1310	12
76	Di_infiri	12
76	Solar_Power	12
76	the__Reaper4999	12
76	CacheOut	12
82	soundad	11
82	hm947	11
82	zToasty69z	11
82	lizardfightclub	11
82	blackeemperor	11
82	SpacesickPrism	11
82	UltraZombie	11
89	CLG_Kata	10
89	MyMawgDonaldsGon	10
89	gcaisawesome	10
89	EveryonesUncle	10
93	lorywithay	9
93	set67	9
93	craaaash	9
93	CollinMH06	9
93	Pumpkin_P_Patch	9
98	j5ylim	8
98	teslawolf38	8
98	fade_emerge78823	8
98	theonlymagikarp	8
98	Kakolbus	8
98	shadowthemonkey	8
98	wx4z	8
98	Wowful	8
98	Dakar_	8
98	pixelviolin	8
98	_i_ERROR_i_	8
98	Quotary	8
98	CattSoup	8
98	AltnumberF4	8
112	Cowison	7
112	Merv__	7
112	bigstankyy	7
112	Alteriity	7
112	mwrty	7
112	Winklepicker279	7
112	F_Uhre	7
112	NameGenerat0r	7
112	cutelilreno	7
112	HesDemonPants	7
122	Apollo_993	6
122	vvhing	6
122	shineh10	6
122	diamondgolem35	6
122	ShedJr_	6
122	MSK__	6
122	Rani_R	6
122	Crowman1	6
122	4774	6
122	XboxPanda	6
122	Chromary	6
122	Boipl	6
122	AlexxO_o	6
122	MAns_44	6
122	RadarHz	6
122	KamFurnace	6
122	2blox_	6
122	TheWickedBird	6
140	_Virify_	5
140	BlancoFlaco	5
140	Lazy_geniusig	5
140	NinjaKnifeKill	5
140	YairZaki	5
140	Myszoaz	5
140	SpaceGrenadier	5
140	royal_2	5
140	Skylord_Luke	5
140	NumbaOneMunch	5
140	weabis	5
140	monky_irl	5
140	ItsDeltaMC	5
140	_Mythic____	5
140	SvenskaHugo	5
140	non089	5
140	CalebDHawk	5
140	hermmm_	5
140	ZoomieZoomie	5
159	RoskobiOne	4
159	MrKrabOnCoke	4
159	rarrq	4
159	_witch_craft_	4
159	Awyrlas	4
159	xxPipperDipperxx	4
159	Touched_Bread	4
159	pumpfonzo	4
159	WET_WET_WET	4
159	Samificator	4
159	FishyBoy3811	4
159	HolyVenom	4
159	Deathkob	4
159	HellsSponge	4
159	MS_Pryxx	4
159	Spankathor	4
159	Moss_2006	4
159	djancak	4
159	MC_Skribble	4
159	BungalowBeet	4
159	11Brewer	4
159	little_dUki	4
181	Jovaphobic	3
181	Niklas20114552	3
181	Caribouse	3
181	gren_ben	3
181	CoffeeNoir	3
181	SquadMonster	3
181	NieToksikpl	3
181	CliffEmAll	3
181	corvidpartyfor6	3
181	500am	3
181	DisgruntledKoala	3
181	prizm_	3
181	CosmicStardustt	3
181	Jonafrog99	3
181	Zythose	3
181	Mr_Sun15	3
181	SolarKar	3
181	ogoa	3
181	Sorry_Arey07	3
181	OverallConcept	3
181	StinkyDiplomat	3
181	Gus2005	3
181	ProfessorDiaper	3
181	SkateboardR6	3
181	_Ruzeeq_	3
181	ZeaBaron	3
181	ElectricDragon81	3
181	Soplight	3
181	obzii	3
181	Kubeusz2010	3
181	Aryamanee	3
181	DairyNickel756	3
181	its_lupus	3
214	hbaoo	2
214	MuffinManzz	2
214	Lorcout	2
214	NatalieTW	2
214	PhantomsGhost_	2
214	EdaterPure	2
214	_stets	2
214	Napoleonpancake	2
214	SaphSaff	2
214	ECstardust	2
214	Sleek_Storm_721	2
214	I_Am_Mushkin	2
214	Gemstuff	2
214	IronArshXS	2
214	Cyanide4Kitten	2
214	titanlax	2
214	Sleepy_Evelyn	2
214	jacxhadow	2
214	BobDeBouwer1337	2
214	Jakobo1337	2
214	Nicky_H225	2
214	MinttyFressh	2
214	Sloths_Ender	2
214	Kkanot	2
214	UncreativeArtist	2
214	imcombxt	2
214	olliebollie48	2
214	SBean737	2
214	drunkeeez	2
214	TheDankPlatypus	2
214	bl1ss0	2
214	Marbz_	2
214	CarltheCuck	2
214	2extreeme	2
214	King_Pancake1	2
214	Kondzik2008	2
214	podduszenie	2
214	Billious	2
214	JETrotter	2
214	fxiryglitch	2
214	KeruNatsema	2
214	EdGalbraith	2
214	yulgur1	2
214	NoChumpChange	2
214	Syropatathe	2
214	Lutres_	2
214	ThatMan_Dave	2
214	_flud	2
214	lunkuku	2
214	DolphinLaugh	2
214	THEKINGLyric10	2
214	FiguraDei	2
214	MakeHistory157	2
214	sp00ky_ghost977	2
214	Eraxa	2
214	TheEnderMan548	2
