rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	153
2	Hyp3rion_	147
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Krowuss	64
6	Smashic	62
7	Ezekson	60
8	Jackattack53	59
9	Jimb0nat0r	57
10	Kowcio_	53
11	pintsizedrogue	47
11	Yamdalorian	47
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	lordpipe	35
17	RebytreGT	34
18	noam464	33
18	hanaryheatwave	33
18	Iamthejo	33
21	Blaiku	31
22	Lez_	30
22	joethahobo	30
22	Mattesco	30
25	RebelAndroid	29
25	Secret_Canary	29
25	Werbe	29
25	NomadicRobin_	29
29	Segotep999	28
30	PazinGaming	27
30	T045RTY	27
30	StarCookiees_	27
33	Historical_Sand	26
33	fffMike	26
33	Enderxz3	26
36	k_ce	25
36	_Huge_Male_	25
36	Fuad_R	25
39	YungMaki	23
40	ImpavidArcher	22
40	kekhon	22
42	PigDab	20
42	Spenduh	20
44	skroobiez	19
44	r123moore	19
44	masskedman	19
47	EMC_	18
47	Frozil20	18
47	Huwulling	18
47	Inchef	18
47	fw3xy74	18
47	SammiWolfGirl	18
53	Manaateee	17
54	thewindmillman	16
54	oscminus	16
56	Mr_Byzantine	15
56	Wooptey	15
56	Mahoose	15
56	mihimihimihi	15
56	TheKingK_	15
61	SmashingPump	14
61	Lord_Jord	14
61	KingMatthew506	14
61	Eczbek	14
61	ConnorDanky_	14
66	Akoot_	13
66	Racengan	13
68	Ryan_GEMS	12
68	Blackberry1310	12
68	TheSecondLord	12
68	Di_infiri	12
68	Solar_Power	12
68	the__Reaper4999	12
74	soundad	11
74	hm947	11
74	zToasty69z	11
74	lizardfightclub	11
74	blackeemperor	11
74	UltraZombie	11
80	CLG_Kata	10
80	MattieHD	10
80	gcaisawesome	10
80	EveryonesUncle	10
80	SpacesickPrism	10
85	lorywithay	9
85	set67	9
85	CollinMH06	9
88	teslawolf38	8
88	fade_emerge78823	8
88	Kakolbus	8
88	shadowthemonkey	8
88	Eczbox	8
88	Wowful	8
88	Dakar_	8
88	pixelviolin	8
88	_i_ERROR_i_	8
88	Quotary	8
88	CattSoup	8
88	AltnumberF4	8
100	Cowison	7
100	bigstankyy	7
100	mwrty	7
100	Winklepicker279	7
100	F_Uhre	7
100	HesDemonPants	7
106	Apollo_993	6
106	ganyuganyu	6
106	ShedJr_	6
106	MSK__	6
106	Da_Boss_Rani	6
106	Crowman1	6
106	4774	6
