rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	70
2	beeperbeeper5	66
3	Spacewardharpy7	62
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	Smoke____	35
8	pintsizedrogue	34
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	27
12	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Hyp3rion_	18
21	Frozil12	18
21	YungMaki	18
25	Inchef	17
25	SammiWolfGirl	17
27	Rebytre	16
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	Akoot_	13
32	oxfordschool	13
34	Dedalus36	12
34	Di_infiri	12
34	the__Reaper4999	12
37	soundad	11
37	EMC_	11
37	Blackberry1310	11
37	lizardfightclub	11
37	Nycteus_	11
37	UltraZombie	11
43	hm947	10
43	Mahoose	10
43	TheSecondLord	10
43	Spenduh	10
47	set67	9
47	CollinMH06	9
47	Werbe	9
47	Lord_Jord	9
51	MangoTheFish	8
51	Quotary	8
51	AltnumberF4	8
54	Cowison	7
54	Drlzyy	7
54	teslawolf38	7
54	bigstankyy	7
54	mwrty	7
54	gcaisawesome	7
54	Winklepicker279	7
54	fred870d	7
54	Racengan	7
54	HesDemonPants	7
64	littlesophiagirl	6
64	ShedJr_	6
64	XboxPanda	6
64	Chromary	6
64	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	MSK__	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	Deathkob	4
82	DeGodz4life	4
82	pixelviolin	4
82	djancak	4
82	CalebDHawk	4
82	little_dUki	4
82	2blox	4
97	Jovaphobic	3
97	_NieToksikpl_	3
97	error10101	3
97	CoffeeNoir	3
97	SquadMonster	3
97	CliffEmAll	3
97	xxPipperDipperxx	3
97	Zythose	3
97	_Boipl_	3
97	ogoa	3
97	OverallConcept	3
97	HellsSponge	3
97	ProfessorDiaper	3
97	SkateboardR6	3
97	_Ruzeeq_	3
97	Ze_BaronKrigler	3
97	obzii	3
114	HBA00_	2
114	Menthas	2
114	_stets	2
114	Sleek_Storm_721	2
114	I_Am_Mushkin	2
114	Begformurrcy	2
114	titanlax	2
114	jacxhadow	2
114	BobDeBouwer1337	2
114	YungJakobo	2
114	Nicky_H225	2
114	Sloths_Ender	2
114	500am	2
114	UncreativeArtist	2
114	theonlymagikarp	2
114	Marbz_	2
114	CarltheCuck	2
114	Jackattack53	2
114	King_Pancake1	2
114	cwartzo	2
114	Billious	2
114	fxiryglitch	2
114	KeruNatsema	2
114	yulgur1	2
114	NoChumpChange	2
114	Syropatathe	2
114	NameGenerat0r	2
114	MAns_44	2
114	ThatMan_Dave	2
114	fluddd	2
114	DolphinLaugh	2
114	MakeHistory157	2
114	SvenskaHugo	2
114	Luigipunch989	2
114	Sheldor097	2
114	Kferno	2
114	Erased_Identity	2
114	Aryamanee	2
114	Miko_Fullbuster	2
114	jnp_gaming	2
114	EcksDofficial	2
155	Krasnal1337	1
155	nataliecool	1
155	ActivelyLogicalt	1
155	JEWISHBadenBeele	1
155	Merv__	1
155	6king6colt6	1
155	Hpdinosaur	1
155	Natofthese	1
155	Humpcat	1
155	TAKrules	1
155	SteveWithClout	1
155	Swexti	1
155	xPixelRainx	1
155	jiggywraps	1
155	Boboczus	1
155	MinttyFressh	1
155	Megarboh	1
155	SoftSix	1
155	SteveCraftBlocks	1
155	Kkanot	1
155	Kamflame10	1
155	egglapras	1
155	Xalithia	1
155	ROY4LE	1
155	benediktine1	1
155	WET_WET_WET	1
155	burbankbuilder28	1
155	LAVA129	1
155	EtherealSilveon	1
155	Felenov	1
155	ApophisNova	1
155	Afinnity	1
155	Mattesco	1
155	PuFY	1
155	Quaintster	1
155	Freak_Genius	1
155	Not_Insom	1
155	rezi	1
155	Steven1282598	1
155	Yahir091	1
155	Airem_Core	1
155	Dusk_95	1
155	TheTommyGun63	1
155	Godspirit249	1
155	ItsDeltaMC	1
155	Razzgriz	1
155	Strangemonkey71	1
155	Eraxa	1
155	TheEnderman548	1
155	KG1999	1
155	Soplight	1
155	stahouo	1
155	sebastiensaborio	1
155	Eczbek	1
155	Kubeusz2010	1
155	reaperface123	1
155	MyNamaSheff	1
155	Weepingbiel	1
155	Legendosh	1
155	MeetTheWollo	1
155	kinas45y5	1
155	YoshikageBites	1
155	Jordan_R	1
