rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	147
2	Hyp3rion_	102
3	PlasticOtari	93
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	59
7	Krowuss	50
8	Jimb0nat0r	47
8	AdmiralSmoke	47
10	pintsizedrogue	45
11	MilleGrug	44
12	Jackattack53	41
13	eitanzaki	40
14	Kowcio_	37
15	lordpipe	35
16	Rebytre	33
16	Iamthejo	33
18	Blaiku	31
19	joethahobo	30
19	hanaryheatwave	30
21	RebelAndroid	29
21	NomadicRobin_	29
23	Segotep999	28
24	T045RTY	27
24	Lez_	27
26	Historical_Sand	26
26	noam464	26
26	fffMike	26
29	Fuad_R	25
30	Mattesco	23
30	luseis	23
30	YungMaki	23
33	kekhon	22
34	ImpavidArcher	21
35	PazinGaming	20
35	PigDab	20
35	Spenduh	20
35	Enderxz3	20
39	jessewegottacook	19
39	r123moore	19
39	masskedman	19
42	Frozil20	18
42	Huwulling	18
42	Inchef	18
42	SammiWolfGirl	18
46	fw3xy74	17
46	Manaateee	17
48	thewindmillman	16
49	k_ce	15
49	EMC_	15
49	Wooptey	15
49	Mahoose	15
49	mihimihimihi	15
54	SmashingPump	14
54	Secret_Canary	14
54	Lord_Jord	14
54	KingMatthew506	14
54	Eczbek	14
54	ConnorDanky_	14
60	Akoot_	13
61	Ryan_GEMS	12
61	Di_infiri	12
61	Solar_Power	12
61	the__Reaper4999	12
65	_Huge_Male_	11
65	soundad	11
65	Blackberry1310	11
65	TheSecondLord	11
65	zToasty69z	11
65	lizardfightclub	11
65	Nycteus_	11
65	Racengan	11
65	UCP_TheKingK	11
65	UltraZombie	11
75	Mr_Byzantine	10
75	hm947	10
75	gcaisawesome	10
78	set67	9
78	CollinMH06	9
78	Werbe	9
81	teslawolf38	8
81	MattieHD	8
81	fade_emerge78823	8
81	Kakolbus	8
81	Eczbox	8
81	Wowful	8
81	Dakar_	8
81	_i_ERROR_i_	8
81	SpacesickPrism	8
81	Quotary	8
81	CattSoup	8
81	AltnumberF4	8
93	CLG_Kata	7
93	Cowison	7
93	bigstankyy	7
93	mwrty	7
93	Winklepicker279	7
93	F_Uhre	7
93	HesDemonPants	7
100	ganyuganyu	6
100	ShedJr_	6
100	ITDV	6
100	Da_Boss_Rani	6
100	Crowman1	6
100	4774	6
100	XboxPanda	6
100	shadowthemonkey	6
100	Chromary	6
100	_Boipl_	6
100	EveryonesUncle	6
100	NameGenerat0r	6
100	MAns_44	6
100	NATE_the_HALO	6
100	RadarHz	6
100	2blox_	6
116	_Virify_	5
116	Apollo_993	5
116	diamondgolem35	5
116	BlancoFlaco	5
116	Alteriity	5
116	NinjaKnifeKill	5
116	Myszoaz	5
116	SpaceGrenadier	5
116	Skylord_Luke	5
116	AlexxO_o	5
116	CuzIm2Kev	5
116	weabis	5
116	monky_irl	5
116	pixelviolin	5
116	non089	5
116	CalebDHawk	5
116	Hermanni__	5
116	ZoomieZoomie	5
134	RoskobiOne	4
134	YairZaki	4
134	MrKrabOnCoke	4
134	rarrq	4
134	Awyrlas	4
134	xxPipperDipperxx	4
134	pumpfonzo	4
134	FishyBoy3811	4
134	HolyVenom	4
134	Deathkob	4
134	HellsSponge	4
134	MS_Pryxx	4
134	ItsDeltaMC	4
134	SvenskaHugo	4
134	djancak	4
134	tsitrawhy	4
134	little_dUki	4
151	Jovaphobic	3
151	Merv__	3
151	gren_ben	3
151	CoffeeNoir	3
151	SquadMonster	3
151	NieToksikpl	3
151	CliffEmAll	3
151	500am	3
151	prizm_	3
151	Jonafrog99	3
151	Zythose	3
151	ogoa	3
151	Sorry_Arey	3
151	OverallConcept	3
151	StinkyDiplomat	3
151	ProfessorDiaper	3
151	SkateboardR6	3
151	_Ruzeeq_	3
151	Ze_BaronKrigler	3
151	_Mythic____	3
151	obzii	3
151	Kubeusz2010	3
151	its_lupus	3
174	hbaoo	2
174	MuffinManzz	2
174	NatalieTW	2
174	_stets	2
174	SaphLaseer	2
174	ECstardust	2
174	Sleek_Storm_721	2
174	I_Am_Mushkin	2
174	Gemstuff	2
174	IronArshXS	2
174	Cyanide4Kitten	2
174	titanlax	2
174	jacxhadow	2
174	BobDeBouwer1337	2
174	Jakobo1337	2
174	Nicky_H225	2
174	MinttyFressh	2
174	corvidpartyfor6	2
174	Sloths_Ender	2
174	UncreativeArtist	2
174	theonlymagikarp	2
174	imcombxt	2
174	olliebollie48	2
174	SBean737	2
174	drunkeeez	2
174	TheDankPlatypus	2
174	Marbz_	2
174	CarltheCuck	2
174	longappendage	2
174	King_Pancake1	2
174	Kondzik2008	2
174	0Vyp_	2
174	Billious	2
174	JETrotter	2
174	fxiryglitch	2
174	KeruNatsema	2
174	LeonelSalamanca	2
174	yulgur1	2
174	NoChumpChange	2
174	Syropatathe	2
174	Lutres_	2
174	ThatMan_Dave	2
174	fluddd	2
174	DolphinLaugh	2
174	MakeHistory157	2
174	sp00ky_ghost977	2
174	Eraxa	2
174	TheEnderMan548	2
174	KujikawaRisechi	2
174	Soplight	2
174	LeEricc	2
174	Luigipunch989	2
174	PortlyPete69	2
174	deadshot16	2
174	Sheldor097	2
174	Kferno	2
174	Erased_Identity	2
174	TheBananaKat	2
174	Aryamanee	2
174	Nicserso	2
174	Legendosh	2
174	jnp_gaming	2
174	xolstoi	2
237	xvphmura	1
237	Krasnal1337	1
237	H0UNDFRMH3LL	1
237	chipklip	1
237	Deu_Stew	1
237	ActivelyLogicalt	1
237	Badenbeele	1
