rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	61
1	Spacewardharpy7	61
3	OtariCharlie	53
4	Ezekson	49
5	eitanzaki	40
6	MilleGrug	39
7	Blaiku	31
7	Smoke____	31
9	pintsizedrogue	30
10	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
27	Inchef	14
27	KingMatthew506	14
29	Akoot_	13
29	oxfordschool	13
29	Enderslayerxz3	13
32	Dedalus36	12
32	Di_infiri	12
32	Hyp3rion_	12
35	soundad	11
35	Blackberry1310	11
35	lizardfightclub	11
35	Nycteus_	11
35	UltraZombie	11
40	Mahoose	10
40	Spenduh	10
42	EMC_	9
42	hm947	9
42	set67	9
42	Werbe	9
46	CollinMH06	8
46	MangoTheFish	8
46	AssEatrAndLicker	8
46	Quotary	8
50	Cowison	7
50	Drlzyy	7
50	bigstankyy	7
50	TheSecondLord	7
50	mwrty	7
50	Winklepicker279	7
50	fred870d	7
50	Racengan	7
50	AltnumberF4	7
50	HesDemonPants	7
60	littlesophiagirl	6
60	teslawolf38	6
60	ShedJr_	6
60	gcaisawesome	6
60	XboxPanda	6
60	Chromary	6
60	Rebytre	6
60	Lord_Jord	6
60	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	DeGodz4life	4
82	djancak	4
82	CalebDHawk	4
82	2blox	4
93	Jovaphobic	3
93	_NieToksikpl_	3
93	error10101	3
93	CoffeeNoir	3
93	SquadMonster	3
93	CliffEmAll	3
93	xxPipperDipperxx	3
93	Zythose	3
93	_Boipl_	3
93	ogoa	3
93	Deathkob	3
93	OverallConcept	3
93	HellsSponge	3
93	ProfessorDiaper	3
93	SkateboardR6	3
93	_Ruzeeq_	3
93	Ze_BaronKrigler	3
93	obzii	3
93	little_dUki	3
112	HBA00_	2
112	_stets	2
112	Sleek_Storm_721	2
112	I_Am_Mushkin	2
112	Begformurrcy	2
112	Natofthese	2
112	MSK__	2
112	titanlax	2
112	jacxhadow	2
112	BobDeBouwer1337	2
112	YungJakobo	2
112	Nicky_H225	2
112	Sloths_Ender	2
112	UncreativeArtist	2
112	theonlymagikarp	2
112	Marbz_	2
112	CarltheCuck	2
112	King_Pancake1	2
112	cwartzo	2
112	Billious	2
112	fxiryglitch	2
112	KeruNatsema	2
112	yulgur1	2
112	NoChumpChange	2
112	Syropatathe	2
112	NameGenerat0r	2
112	ThatMan_Dave	2
112	fluddd	2
112	DolphinLaugh	2
112	MakeHistory157	2
112	pixelviolin	2
112	Luigipunch989	2
112	Sheldor097	2
112	Kferno	2
112	Erased_Identity	2
112	jnp_gaming	2
112	EcksDofficial	2
149	Krasnal1337	1
149	Menthas	1
149	nataliecool	1
149	ActivelyLogicalt	1
149	JEWISHBadenBeele	1
149	Merv__	1
149	6king6colt6	1
149	Hpdinosaur	1
149	Humpcat	1
149	SteveWithClout	1
149	Swexti	1
149	jiggywraps	1
149	Boboczus	1
149	MinttyFressh	1
149	SoftSix	1
149	SteveCraftBlocks	1
149	500am	1
149	Kkanot	1
149	Kamflame10	1
149	egglapras	1
149	Xalithia	1
149	ROY4LE	1
149	benediktine1	1
149	Jackattack53	1
149	WET_WET_WET	1
149	burbankbuilder28	1
149	LAVA129	1
149	EtherealSilveon	1
149	ApophisNova	1
149	Afinnity	1
149	PuFY	1
149	Quaintster	1
149	Freak_Genius	1
149	rezi	1
149	Steven1282598	1
149	the__Reaper4999	1
149	Airem_Core	1
149	Dusk_95	1
149	TheTommyGun63	1
149	Razzgriz	1
149	Strangemonkey71	1
149	Eraxa	1
149	TheEnderman548	1
149	KG1999	1
149	stahouo	1
149	sebastiensaborio	1
149	Eczbek	1
149	Kubeusz2010	1
149	reaperface123	1
149	MyNamaSheff	1
149	Weepingbiel	1
149	MeetTheWollo	1
149	kinas45y5	1
149	YoshikageBites	1
149	Jordan_R	1
