rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	54
5	Hyp3rion_	49
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	42
9	eitanzaki	40
10	Smashic	36
11	Miko_Fullbuster	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	27
18	T045RTY	26
18	Historical_Sand	26
18	noam464	26
21	Fuad_R	25
21	fffMike	25
23	Segotep999	23
24	kekhon	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
26	Spenduh	19
26	Enderslayerxz3	19
31	Frozil20	18
31	Inchef	18
31	YungMaki	18
34	SammiWolfGirl	17
35	Wooptey	15
35	Mahoose	15
35	Jackattack53	15
35	Mattesco	15
35	fw3xywashere	15
40	EMC_	14
40	KingMatthew506	14
42	thewindmillman	13
42	Akoot_	13
42	Eczbek	13
42	oxfordschool	13
46	Dedalus36	12
46	Di_infiri	12
46	Solar_Power	12
46	the__Reaper4999	12
46	mihimihimihi	12
51	soundad	11
51	Blackberry1310	11
51	TheSecondLord	11
51	ToastedGamingYT	11
51	lizardfightclub	11
51	Lord_Jord	11
51	Nycteus_	11
51	Racengan	11
51	UltraZombie	11
60	hm947	10
60	gcaisawesome	10
62	set67	9
62	CollinMH06	9
62	Werbe	9
62	Kowcio_	9
66	Drlzyy	8
66	Huwulling	8
66	fade_emerge78823	8
66	MangoTheFish	8
66	Quotary	8
66	AltnumberF4	8
72	Cowison	7
72	teslawolf38	7
72	bigstankyy	7
72	mwrty	7
72	Kakolbus	7
72	Winklepicker279	7
72	fred870d	7
72	Wowful	7
72	HesDemonPants	7
81	littlesophiagirl	6
81	ShedJr_	6
81	Lez_	6
81	MSK__	6
81	Da_Boss_Rani	6
81	XboxPanda	6
81	Chromary	6
81	_Boipl_	6
81	Jiminie	6
81	RadarHz	6
81	2blox	6
92	_Virify_	5
92	BlancoFlaco	5
92	NinjaKnifeKill	5
92	Myszoaz	5
92	SpaceGrenadier	5
92	Crowman1	5
92	Skylord_Luke	5
92	EveryonesUncle	5
92	CuzIm2Kev	5
92	MyNameIsDakar	5
92	NameGenerat0r	5
92	monky_irl	5
92	GlitchyPlate810	5
92	Hermanni__	5
106	RoskobiOne	4
106	diamondgolem35	4
106	MrKrabOnCoke	4
106	rarrq	4
106	4774	4
106	Awyrlas	4
106	pumpfonzo	4
106	AlexxO_o	4
106	FishyBoy3811	4
106	HolyVenom	4
106	Deathkob	4
106	HellsSponge	4
106	DeGodz4life	4
106	ItsDeltaMC	4
106	SvenskaHugo	4
106	pixelviolin	4
106	djancak	4
106	tsitrawhy	4
106	CalebDHawk	4
106	little_dUki	4
106	Jimb0nat0r	4
127	Jovaphobic	3
127	Merv__	3
127	error10101	3
127	Alteriity	3
127	CoffeeNoir	3
127	SquadMonster	3
127	NieToksikpl	3
127	CliffEmAll	3
127	500am	3
127	xxPipperDipperxx	3
127	prizm_	3
127	Zythose	3
127	ogoa	3
127	OverallConcept	3
127	iHuntWeeaboos	3
127	MAns_44	3
127	ProfessorDiaper	3
127	SkateboardR6	3
127	_Ruzeeq_	3
127	Ze_BaronKrigler	3
127	non089	3
127	obzii	3
127	its_lupus	3
150	HBA00_	2
150	Menthas	2
150	_stets	2
150	Sleek_Storm_721	2
150	I_Am_Mushkin	2
150	Begformurrcy	2
150	IronArshXS	2
150	titanlax	2
150	jacxhadow	2
150	BobDeBouwer1337	2
150	YungJakobo	2
150	Nicky_H225	2
150	Sloths_Ender	2
150	UncreativeArtist	2
150	theonlymagikarp	2
150	SBean737	2
150	drunkeeez	2
150	TheDankPlatypus	2
150	Marbz_	2
150	CarltheCuck	2
150	King_Pancake1	2
150	cwartzo	2
150	Billious	2
150	Jeteight	2
150	fxiryglitch	2
150	KeruNatsema	2
150	binman420	2
150	yulgur1	2
150	NoChumpChange	2
150	Syropatathe	2
150	ThatMan_Dave	2
150	fluddd	2
150	DolphinLaugh	2
150	MakeHistory157	2
150	TheEnderman548	2
150	Soplight	2
150	microcrisp	2
150	Luigipunch989	2
150	PortlyPete69	2
150	deadshot16	2
150	Sheldor097	2
150	Kferno	2
150	Erased_Identity	2
150	Aryamanee	2
150	CattSoup	2
150	jnp_gaming	2
150	EcksDofficial	2
197	Krasnal1337	1
197	Mr_Byzantine	1
197	nataliecool	1
197	_Huge_Male_	1
197	ActivelyLogicalt	1
197	JEWISHBadenBeele	1
197	dimondking777	1
197	6king6colt6	1
197	Hpdinosaur	1
197	tuckerdoodle	1
197	Natofthese	1
197	Humpcat	1
197	NoHaHeHa	1
197	TAKrules	1
197	SteveWithClout	1
197	Swexti	1
197	xPixelRainx	1
197	jiggywraps	1
197	12Magner05	1
197	Boboczus	1
197	MinttyFressh	1
197	Megarboh	1
197	SoftSix	1
197	corvidpartyfor6	1
197	SteveCraftBlocks	1
197	CyrusIsTired	1
197	Kkanot	1
197	Kamflame10	1
197	egglapras	1
197	Xalithia	1
197	ROY4LE	1
197	Touched_Bread	1
197	benediktine1	1
197	HoltGrim	1
197	WET_WET_WET	1
197	Snowflowe	1
197	burbankbuilder28	1
197	LAVA129	1
197	EtherealSilveon	1
197	Felenov	1
197	ApophisNova	1
197	TheWildMateo	1
197	Afinnity	1
197	KowcioJr	1
197	LeGold	1
197	PuFY	1
197	Dan_Scha	1
197	Quaintster	1
197	Freak_Genius	1
197	Not_Insom	1
197	rezi	1
197	Steven1282598	1
197	ChronoSounds	1
197	LazySupport00	1
197	Yahir091	1
197	Vicemaniac	1
197	Airem_Core	1
197	Dusk_95	1
197	TheTommyGun63	1
197	Godspirit249	1
197	Razzgriz	1
197	Strangemonkey71	1
197	Eraxa	1
197	KG1999	1
197	stahouo	1
197	SpacesickPrism	1
197	BungalowBeet	1
197	Njensen7	1
197	Steelynan	1
197	Kubeusz2010	1
197	ZoomieZoomie	1
197	Physics_Breaker	1
197	reaperface123	1
197	MyNamaSheff	1
197	Weepingbiel	1
197	Legendosh	1
197	MeetTheWollo	1
197	kinas45y5	1
197	YoshikageBites	1
197	Jordan_R	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
