rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	81
3	Spacewardharpy7	63
4	Ezekson	52
5	MilleGrug	44
6	pintsizedrogue	40
6	eitanzaki	40
8	Smoke____	38
9	Hyp3rion_	32
10	Smashic	31
10	Blaiku	31
12	NomadicRobin_	29
13	RebelAndroid	28
13	joethahobo	28
15	lordpipe	27
16	Historical_Sand	26
16	Rebytre	26
18	T045RTY	25
19	fffMike	23
20	kekhon	22
20	noam464	22
22	r123moore	19
22	PigDab	19
22	masskedman	19
25	Frozil12	18
25	YungMaki	18
25	Miko_Fullbuster	18
28	Inchef	17
28	Segotep999	17
28	SammiWolfGirl	17
31	ImpavidArcher	16
31	Spenduh	16
33	Wooptey	15
33	fw3xywashere	15
33	Enderslayerxz3	15
36	EMC_	14
36	Mahoose	14
36	KingMatthew506	14
39	Akoot_	13
39	oxfordschool	13
41	Dedalus36	12
41	Di_infiri	12
41	Solar_Power	12
41	Mattesco	12
41	the__Reaper4999	12
41	Eczbek	12
47	soundad	11
47	Blackberry1310	11
47	TheSecondLord	11
47	thewindmillman	11
47	ToastedGamingYT	11
47	lizardfightclub	11
47	Nycteus_	11
47	UltraZombie	11
55	hm947	10
55	gcaisawesome	10
55	Lord_Jord	10
58	set67	9
58	CollinMH06	9
58	Werbe	9
61	fade_emerge78823	8
61	MangoTheFish	8
61	Fuad_R	8
61	Racengan	8
61	Quotary	8
61	AltnumberF4	8
67	Cowison	7
67	Drlzyy	7
67	teslawolf38	7
67	bigstankyy	7
67	mwrty	7
67	Winklepicker279	7
67	fred870d	7
67	HesDemonPants	7
75	littlesophiagirl	6
75	ShedJr_	6
75	MSK__	6
75	XboxPanda	6
75	Chromary	6
75	RadarHz	6
81	_Virify_	5
81	BlancoFlaco	5
81	NinjaKnifeKill	5
81	Myszoaz	5
81	SpaceGrenadier	5
81	Kakolbus	5
81	_Boipl_	5
81	Skylord_Luke	5
81	Wowful	5
81	EveryonesUncle	5
81	MyNameIsDakar	5
81	NameGenerat0r	5
81	monky_irl	5
81	Kowcio_	5
81	GlitchyPlate810	5
81	Hermanni__	5
81	2blox	5
98	RoskobiOne	4
98	diamondgolem35	4
98	Da_Boss_Rani	4
98	rarrq	4
98	Awyrlas	4
98	pumpfonzo	4
98	AlexxO_o	4
98	FishyBoy3811	4
98	HolyVenom	4
98	Deathkob	4
98	HellsSponge	4
98	DeGodz4life	4
98	SvenskaHugo	4
98	pixelviolin	4
98	djancak	4
98	tsitrawhy	4
98	CalebDHawk	4
98	little_dUki	4
116	Jovaphobic	3
116	_NieToksikpl_	3
116	error10101	3
116	CoffeeNoir	3
116	SquadMonster	3
116	CliffEmAll	3
116	500am	3
116	xxPipperDipperxx	3
116	prizm_	3
116	Zythose	3
116	ogoa	3
116	OverallConcept	3
116	ProfessorDiaper	3
116	SkateboardR6	3
116	_Ruzeeq_	3
116	ItsDeltaMC	3
116	Ze_BaronKrigler	3
116	obzii	3
116	its_lupus	3
135	HBA00_	2
135	Menthas	2
135	_stets	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	Begformurrcy	2
135	IronArshXS	2
135	titanlax	2
135	jacxhadow	2
135	BobDeBouwer1337	2
135	YungJakobo	2
135	Nicky_H225	2
135	Sloths_Ender	2
135	UncreativeArtist	2
135	theonlymagikarp	2
135	SBean737	2
135	Marbz_	2
135	CarltheCuck	2
135	Jackattack53	2
135	King_Pancake1	2
135	cwartzo	2
135	Billious	2
135	Jeteight	2
135	fxiryglitch	2
135	KeruNatsema	2
135	yulgur1	2
135	NoChumpChange	2
135	Syropatathe	2
135	MAns_44	2
135	ThatMan_Dave	2
135	fluddd	2
135	DolphinLaugh	2
135	MakeHistory157	2
135	microcrisp	2
135	Luigipunch989	2
135	deadshot16	2
135	Sheldor097	2
135	Kferno	2
135	Erased_Identity	2
135	Aryamanee	2
135	jnp_gaming	2
135	EcksDofficial	2
177	Krasnal1337	1
177	nataliecool	1
177	ActivelyLogicalt	1
177	JEWISHBadenBeele	1
177	dimondking777	1
177	Merv__	1
177	6king6colt6	1
177	Hpdinosaur	1
177	tuckerdoodle	1
177	Natofthese	1
177	Humpcat	1
177	Alteriity	1
177	TAKrules	1
177	Huwulling	1
177	SteveWithClout	1
177	Swexti	1
177	Crowman1	1
177	xPixelRainx	1
177	jiggywraps	1
177	Boboczus	1
177	MinttyFressh	1
177	Megarboh	1
177	SoftSix	1
177	SteveCraftBlocks	1
177	CyrusIsTired	1
177	Kkanot	1
177	Kamflame10	1
177	egglapras	1
177	Xalithia	1
177	ROY4LE	1
177	Touched_Bread	1
177	benediktine1	1
177	HoltGrim	1
177	TheDankPlatypus	1
177	WET_WET_WET	1
177	burbankbuilder28	1
177	LAVA129	1
177	EtherealSilveon	1
177	Felenov	1
177	ApophisNova	1
177	Afinnity	1
177	LeGold	1
177	PuFY	1
177	Dan_Scha	1
177	Jiminie	1
177	Quaintster	1
177	Freak_Genius	1
177	Not_Insom	1
177	rezi	1
177	Steven1282598	1
177	ChronoSounds	1
177	Yahir091	1
177	Vicemaniac	1
177	Airem_Core	1
177	Dusk_95	1
177	TheTommyGun63	1
177	Godspirit249	1
177	Razzgriz	1
177	Strangemonkey71	1
177	Eraxa	1
177	TheEnderman548	1
177	KG1999	1
177	Soplight	1
177	stahouo	1
177	BungalowBeet	1
177	Steelynan	1
177	Kubeusz2010	1
177	Physics_Breaker	1
177	reaperface123	1
177	MyNamaSheff	1
177	Weepingbiel	1
177	Legendosh	1
177	MeetTheWollo	1
177	kinas45y5	1
177	YoshikageBites	1
177	Jordan_R	1
