rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	147
2	Hyp3rion_	106
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	59
7	Krowuss	50
8	Jimb0nat0r	49
9	AdmiralSmoke	47
10	pintsizedrogue	45
11	MilleGrug	44
12	Jackattack53	41
13	eitanzaki	40
14	Kowcio_	39
15	luseis	36
16	lordpipe	35
17	Rebytre	33
17	Iamthejo	33
19	Blaiku	31
20	joethahobo	30
20	hanaryheatwave	30
22	RebelAndroid	29
22	NomadicRobin_	29
24	Segotep999	28
25	T045RTY	27
25	Lez_	27
27	PazinGaming	26
27	Historical_Sand	26
27	noam464	26
27	fffMike	26
31	Fuad_R	25
32	Mattesco	24
33	YungMaki	23
34	kekhon	22
35	ImpavidArcher	21
36	PigDab	20
36	Spenduh	20
36	Enderxz3	20
39	jessewegottacook	19
39	r123moore	19
39	masskedman	19
42	Frozil20	18
42	Huwulling	18
42	Inchef	18
42	SammiWolfGirl	18
46	fw3xy74	17
46	Manaateee	17
48	k_ce	16
48	thewindmillman	16
50	Mr_Byzantine	15
50	EMC_	15
50	Wooptey	15
50	Mahoose	15
50	mihimihimihi	15
55	SmashingPump	14
55	Secret_Canary	14
55	Lord_Jord	14
55	UCP_TheKingK	14
55	KingMatthew506	14
55	Eczbek	14
55	ConnorDanky_	14
62	Akoot_	13
63	Ryan_GEMS	12
63	Di_infiri	12
63	Solar_Power	12
63	the__Reaper4999	12
63	Racengan	12
68	_Huge_Male_	11
68	soundad	11
68	Blackberry1310	11
68	TheSecondLord	11
68	zToasty69z	11
68	lizardfightclub	11
68	Nycteus_	11
68	UltraZombie	11
76	hm947	10
76	gcaisawesome	10
78	set67	9
78	CollinMH06	9
78	Werbe	9
81	teslawolf38	8
81	MattieHD	8
81	fade_emerge78823	8
81	Kakolbus	8
81	Eczbox	8
81	Wowful	8
81	Dakar_	8
81	_i_ERROR_i_	8
81	SpacesickPrism	8
81	Quotary	8
81	CattSoup	8
81	AltnumberF4	8
93	CLG_Kata	7
93	Cowison	7
93	bigstankyy	7
93	mwrty	7
93	Winklepicker279	7
93	F_Uhre	7
93	HesDemonPants	7
100	ganyuganyu	6
100	ShedJr_	6
100	ITDV	6
100	Da_Boss_Rani	6
100	Crowman1	6
100	4774	6
100	XboxPanda	6
100	shadowthemonkey	6
100	Chromary	6
100	_Boipl_	6
100	EveryonesUncle	6
100	NameGenerat0r	6
100	MAns_44	6
100	NATE_the_HALO	6
100	RadarHz	6
100	2blox_	6
116	_Virify_	5
116	Apollo_993	5
116	diamondgolem35	5
116	BlancoFlaco	5
116	Alteriity	5
116	NinjaKnifeKill	5
116	Myszoaz	5
116	SpaceGrenadier	5
116	Skylord_Luke	5
116	AlexxO_o	5
116	CuzIm2Kev	5
116	weabis	5
116	monky_irl	5
116	pixelviolin	5
116	non089	5
116	CalebDHawk	5
116	Hermanni__	5
116	ZoomieZoomie	5
134	RoskobiOne	4
134	YairZaki	4
134	MrKrabOnCoke	4
134	rarrq	4
134	Awyrlas	4
134	xxPipperDipperxx	4
134	pumpfonzo	4
134	FishyBoy3811	4
134	HolyVenom	4
134	Deathkob	4
134	HellsSponge	4
134	MS_Pryxx	4
134	ItsDeltaMC	4
134	SvenskaHugo	4
134	djancak	4
134	tsitrawhy	4
134	little_dUki	4
151	Jovaphobic	3
151	Merv__	3
151	gren_ben	3
151	CoffeeNoir	3
151	SquadMonster	3
151	NieToksikpl	3
151	CliffEmAll	3
151	500am	3
151	prizm_	3
151	Jonafrog99	3
151	Zythose	3
151	ogoa	3
151	Sorry_Arey	3
151	OverallConcept	3
151	StinkyDiplomat	3
151	ProfessorDiaper	3
151	SkateboardR6	3
151	_Ruzeeq_	3
151	Ze_BaronKrigler	3
151	_Mythic____	3
151	obzii	3
151	Kubeusz2010	3
151	its_lupus	3
174	hbaoo	2
174	MuffinManzz	2
174	NatalieTW	2
174	_stets	2
174	SaphLaseer	2
174	ECstardust	2
174	Sleek_Storm_721	2
174	I_Am_Mushkin	2
174	Gemstuff	2
174	IronArshXS	2
174	Cyanide4Kitten	2
174	titanlax	2
174	jacxhadow	2
174	BobDeBouwer1337	2
174	Jakobo1337	2
174	Nicky_H225	2
174	MinttyFressh	2
174	corvidpartyfor6	2
174	Sloths_Ender	2
174	UncreativeArtist	2
174	theonlymagikarp	2
174	imcombxt	2
174	olliebollie48	2
174	SBean737	2
174	drunkeeez	2
174	TheDankPlatypus	2
174	Marbz_	2
174	CarltheCuck	2
174	longappendage	2
174	King_Pancake1	2
174	Kondzik2008	2
174	0Vyp_	2
174	Billious	2
174	JETrotter	2
174	fxiryglitch	2
174	KeruNatsema	2
174	LeonelSalamanca	2
174	yulgur1	2
174	NoChumpChange	2
174	Syropatathe	2
174	Lutres_	2
174	ThatMan_Dave	2
174	fluddd	2
174	DolphinLaugh	2
174	MakeHistory157	2
174	sp00ky_ghost977	2
174	Eraxa	2
174	TheEnderMan548	2
174	KujikawaRisechi	2
174	Soplight	2
174	LeEricc	2
174	Luigipunch989	2
174	PortlyPete69	2
174	BungalowBeet	2
174	deadshot16	2
174	Sheldor097	2
174	Kferno	2
174	Erased_Identity	2
174	TheBananaKat	2
174	Aryamanee	2
174	Nicserso	2
174	Legendosh	2
174	jnp_gaming	2
174	xolstoi	2
238	xvphmura	1
238	Krasnal1337	1
238	H0UNDFRMH3LL	1
238	chipklip	1
238	Deu_Stew	1
238	ActivelyLogicalt	1
238	Badenbeele	1
238	dimondking777	1
238	q_wq	1
238	6king6colt6	1
238	Creativebuilder2	1
238	Hpdinosaur	1
238	tuckerdoodle	1
238	Natofthese	1
238	Humpcat	1
238	NoHaHeHa	1
238	TAKrules	1
238	stevewithclout	1
238	Swexti	1
238	ccwildfire1	1
238	Pofen	1
238	xPixelRainx	1
238	mattybeewrapss	1
238	12Magner05	1
238	Boboczus	1
238	catandmoose	1
238	Megarboh	1
238	SoftSix	1
238	nopekk	1
238	SteveCraftBlocks	1
238	_lildarki3	1
238	excelsionprime	1
238	Kkanot	1
238	Kamflame10	1
238	lorpus	1
238	Xalithia	1
238	ROY4LE	1
238	Touched_Bread	1
238	ARandomHedge	1
238	benediktine1	1
238	HoltGrim	1
238	WET_WET_WET	1
238	Snowflowe	1
238	burbankbuilder28	1
238	LAVA129	1
238	EtherealSilveon	1
238	Felenov	1
238	ApophisNova	1
238	TheWildMateo	1
238	Afinnity	1
238	KowcioJr	1
238	LeGold	1
238	PuFY	1
238	Dan_Scha	1
238	AstreaTSS	1
238	DanTheBuilderino	1
238	Quaintster	1
238	FreakGenius	1
238	Not_Insom	1
238	rezi	1
238	Steve897	1
238	ChronoSounds	1
238	THEKINGLyric10	1
