rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	97
2	PlasticOtari	90
3	Hyp3rion_	75
4	Spacewardharpy7	68
5	Ezekson	58
6	Smashic	54
7	pintsizedrogue	45
7	AdmiralSmoke	45
9	MilleGrug	44
10	eitanzaki	40
11	Jimb0nat0r	36
12	Jackattack53	32
12	Iamthejo	32
14	Blaiku	31
15	joethahobo	30
16	RebelAndroid	29
16	Rebytre	29
16	NomadicRobin_	29
16	lordpipe	29
20	Segotep999	28
21	T045RTY	27
21	Kowcio_	27
23	Lez_	26
23	Historical_Sand	26
23	noam464	26
26	Fuad_R	25
26	fffMike	25
28	kekhon	22
28	Mattesco	22
28	YungMaki	22
31	ImpavidArcher	21
32	PigDab	20
32	Enderxz3	20
34	r123moore	19
34	masskedman	19
34	Spenduh	19
37	Frozil20	18
37	Inchef	18
39	jessewegottacook	17
39	luseis	17
39	SammiWolfGirl	17
42	Huwulling	16
42	thewindmillman	16
42	fw3xy74	16
45	Wooptey	15
45	Mahoose	15
45	Manaateee	15
45	mihimihimihi	15
49	SmashingPump	14
49	EMC_	14
49	Secret_Canary	14
49	Lord_Jord	14
49	KingMatthew506	14
49	Eczbek	14
49	ConnorDanky_	14
56	Akoot_	13
57	Ryan_GEMS	12
57	Di_infiri	12
57	Solar_Power	12
57	the__Reaper4999	12
61	_Huge_Male_	11
61	soundad	11
61	Blackberry1310	11
61	TheSecondLord	11
61	zToasty69z	11
61	lizardfightclub	11
61	Nycteus_	11
61	Racengan	11
61	UltraZombie	11
70	hm947	10
70	gcaisawesome	10
72	set67	9
72	CollinMH06	9
72	Werbe	9
72	UCP_TheKingK	9
76	PazinGaming	8
76	teslawolf38	8
76	fade_emerge78823	8
76	hanaryheatwave	8
76	Eczbox	8
76	Wowful	8
76	Dakar_	8
76	_i_ERROR_i_	8
76	Quotary	8
76	CattSoup	8
76	AltnumberF4	8
87	k_ce	7
87	Mr_Byzantine	7
87	Cowison	7
87	bigstankyy	7
87	MattieHD	7
87	mwrty	7
87	Kakolbus	7
87	Winklepicker279	7
87	F_Uhre	7
87	HesDemonPants	7
97	CLG_Kata	6
97	ganyuganyu	6
97	ShedJr_	6
97	ITDV	6
97	Da_Boss_Rani	6
97	Crowman1	6
97	XboxPanda	6
97	Chromary	6
97	_Boipl_	6
97	EveryonesUncle	6
97	MAns_44	6
97	RadarHz	6
97	2blox_	6
110	_Virify_	5
110	Apollo_993	5
110	diamondgolem35	5
110	BlancoFlaco	5
110	Alteriity	5
110	NinjaKnifeKill	5
110	Myszoaz	5
110	SpaceGrenadier	5
110	Krowuss	5
110	Skylord_Luke	5
110	AlexxO_o	5
110	CuzIm2Kev	5
110	NameGenerat0r	5
110	weabis	5
110	monky_irl	5
110	non089	5
110	NATE_the_HALO	5
110	CalebDHawk	5
110	Hermanni__	5
110	ZoomieZoomie	5
130	RoskobiOne	4
130	MrKrabOnCoke	4
130	rarrq	4
130	4774	4
130	Awyrlas	4
130	xxPipperDipperxx	4
130	pumpfonzo	4
130	FishyBoy3811	4
130	HolyVenom	4
130	Deathkob	4
130	HellsSponge	4
130	MS_Pryxx	4
130	ItsDeltaMC	4
130	SvenskaHugo	4
130	pixelviolin	4
130	djancak	4
130	tsitrawhy	4
130	SpacesickPrism	4
130	little_dUki	4
149	Jovaphobic	3
149	Merv__	3
149	gren_ben	3
149	CoffeeNoir	3
149	SquadMonster	3
149	NieToksikpl	3
149	CliffEmAll	3
149	500am	3
149	prizm_	3
149	Zythose	3
149	ogoa	3
149	OverallConcept	3
149	StinkyDiplomat	3
149	ProfessorDiaper	3
149	SkateboardR6	3
149	_Ruzeeq_	3
149	Ze_BaronKrigler	3
149	obzii	3
149	its_lupus	3
168	hbaoo	2
168	NatalieTW	2
168	_stets	2
168	SaphLaseer	2
168	Sleek_Storm_721	2
168	I_Am_Mushkin	2
168	Gemstuff	2
168	IronArshXS	2
168	Cyanide4Kitten	2
168	titanlax	2
168	jacxhadow	2
168	BobDeBouwer1337	2
168	Jakobo1337	2
168	Nicky_H225	2
168	Sloths_Ender	2
168	UncreativeArtist	2
168	theonlymagikarp	2
168	imcombxt	2
168	olliebollie48	2
168	SBean737	2
168	drunkeeez	2
168	TheDankPlatypus	2
168	Marbz_	2
168	CarltheCuck	2
168	longappendage	2
168	King_Pancake1	2
168	Kondzik2008	2
168	0Vyp_	2
168	Billious	2
168	JETrotter	2
168	fxiryglitch	2
168	KeruNatsema	2
168	LeonelSalamanca	2
168	yulgur1	2
168	NoChumpChange	2
168	Syropatathe	2
168	Lutres_	2
168	ThatMan_Dave	2
168	fluddd	2
168	DolphinLaugh	2
168	MakeHistory157	2
168	sp00ky_ghost977	2
168	TheEnderMan548	2
168	_Mythic____	2
168	KujikawaRisechi	2
168	Soplight	2
168	LeEricc	2
168	Luigipunch989	2
168	PortlyPete69	2
168	deadshot16	2
168	Sheldor097	2
168	Kferno	2
168	Erased_Identity	2
168	Aryamanee	2
168	Legendosh	2
168	jnp_gaming	2
168	xolstoi	2
225	xvphmura	1
225	Krasnal1337	1
225	H0UNDFRMH3LL	1
225	MuffinManzz	1
225	chipklip	1
225	Deu_Stew	1
225	ActivelyLogicalt	1
225	Badenbeele	1
225	dimondking777	1
225	q_wq	1
225	6king6colt6	1
225	Creativebuilder2	1
225	Hpdinosaur	1
225	tuckerdoodle	1
225	Natofthese	1
225	Humpcat	1
225	NoHaHeHa	1
225	TAKrules	1
225	YairZaki	1
225	stevewithclout	1
225	Swexti	1
225	ccwildfire1	1
225	Pofen	1
225	xPixelRainx	1
225	mattybeewrapss	1
225	12Magner05	1
225	Boboczus	1
225	MinttyFressh	1
225	Megarboh	1
225	SoftSix	1
225	nopekk	1
225	corvidpartyfor6	1
225	SteveCraftBlocks	1
225	_lildarki3	1
225	Kkanot	1
225	Kamflame10	1
225	lorpus	1
225	Xalithia	1
225	ROY4LE	1
225	Touched_Bread	1
225	ARandomHedge	1
225	benediktine1	1
225	HoltGrim	1
225	shadowthemonkey	1
225	WET_WET_WET	1
225	Snowflowe	1
225	burbankbuilder28	1
225	LAVA129	1
225	EtherealSilveon	1
225	Felenov	1
225	ApophisNova	1
225	TheWildMateo	1
225	Afinnity	1
225	KowcioJr	1
225	LeGold	1
225	PuFY	1
225	Dan_Scha	1
225	DanTheBuilderino	1
225	Quaintster	1
225	FreakGenius	1
225	Not_Insom	1
225	rezi	1
225	Steve897	1
225	ChronoSounds	1
225	THEKINGLyric10	1
225	wwwwinnebagoooo	1
225	LazySupport00	1
225	Yahir091	1
225	Vicemaniac	1
225	Airem_Core	1
225	Druid95	1
225	TheTommyGun63	1
225	Jjackoe	1
225	Razzgriz	1
225	Strangemonkey71	1
225	Eraxa	1
