rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	89
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	57
5	Hyp3rion_	56
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
13	lordpipe	29
18	T045RTY	27
19	Historical_Sand	26
19	noam464	26
19	RealGroot	26
22	Fuad_R	25
22	fffMike	25
24	kekhon	22
25	ImpavidArcher	21
26	Enderxz3	20
27	r123moore	19
27	PigDab	19
27	masskedman	19
27	YungMaki	19
27	gusstationwerker	19
32	Frozil20	18
32	Inchef	18
32	Mattesco	18
32	Jimb0nat0r	18
36	SammiWolfGirl	17
37	thewindmillman	16
38	Wooptey	15
38	Mahoose	15
38	Jackattack53	15
38	fw3xywashere	15
38	mihimihimihi	15
43	EMC_	14
43	Kowcio_	14
43	KingMatthew506	14
43	Eczbek	14
47	Akoot_	13
47	ConnorDanky_	13
49	Esme_1	12
49	Di_infiri	12
49	Solar_Power	12
49	Lord_Jord	12
49	the__Reaper4999	12
54	soundad	11
54	Huwulling	11
54	Lez_	11
54	Blackberry1310	11
54	TheSecondLord	11
54	zToasty69z	11
54	lizardfightclub	11
54	Nycteus_	11
54	Racengan	11
54	UltraZombie	11
64	hm947	10
64	gcaisawesome	10
66	set67	9
66	CollinMH06	9
66	Werbe	9
69	SmashingPump	8
69	teslawolf38	8
69	fade_emerge78823	8
69	MangoTheFish	8
69	Quotary	8
69	AltnumberF4	8
75	Cowison	7
75	bigstankyy	7
75	mwrty	7
75	Kakolbus	7
75	Winklepicker279	7
75	F_Uhre	7
75	Wowful	7
75	HesDemonPants	7
83	ganyuganyu	6
83	ShedJr_	6
83	ITDV	6
83	Da_Boss_Rani	6
83	XboxPanda	6
83	Chromary	6
83	_Boipl_	6
83	EveryonesUncle	6
83	luseis	6
83	RadarHz	6
83	2bolx_	6
94	_Virify_	5
94	BlancoFlaco	5
94	NinjaKnifeKill	5
94	Myszoaz	5
94	SpaceGrenadier	5
94	Crowman1	5
94	Skylord_Luke	5
94	AlexxO_o	5
94	CuzIm2Kev	5
94	MyNameIsDakar	5
94	NameGenerat0r	5
94	monky_irl	5
94	non089	5
94	GlitchyPlate810	5
94	Hermanni__	5
109	FazeObama69	4
109	RoskobiOne	4
109	diamondgolem35	4
109	MrKrabOnCoke	4
109	rarrq	4
109	4774	4
109	Awyrlas	4
109	pumpfonzo	4
109	FishyBoy3811	4
109	ZA07	4
109	Deathkob	4
109	RoofTyler	4
109	HellsSponge	4
109	MS_Pryxx	4
109	ItsDeltaMC	4
109	SvenskaHugo	4
109	pixelviolin	4
109	djancak	4
109	tsitrawhy	4
109	CalebDHawk	4
109	CattSoup	4
109	little_dUki	4
131	Jovaphobic	3
131	Merv__	3
131	gren_ben	3
131	Alteriity	3
131	CoffeeNoir	3
131	SquadMonster	3
131	NieToksikpl	3
131	CliffEmAll	3
131	500am	3
131	xxPipperDipperxx	3
131	prizm_	3
131	Zythose	3
131	ogoa	3
131	OverallConcept	3
131	weabis	3
131	MAns_44	3
131	ProfessorDiaper	3
131	SkateboardR6	3
131	_Ruzeeq_	3
131	Ze_BaronKrigler	3
131	UCP_TheKingK	3
131	obzii	3
131	ZoomieZoomie	3
131	its_lupus	3
155	HBA00_	2
155	NatalieTW	2
155	Mr_Byzantine	2
155	_stets	2
155	Sleek_Storm_721	2
155	I_Am_Mushkin	2
155	Gemstuff	2
155	IronArshXS	2
155	titanlax	2
155	jacxhadow	2
155	BobDeBouwer1337	2
155	Jakobo1337	2
155	Nicky_H225	2
155	Sloths_Ender	2
155	UncreativeArtist	2
155	theonlymagikarp	2
155	olliebollie48	2
155	SBean737	2
155	drunkeeez	2
155	TheDankPlatypus	2
