rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	54
5	Hyp3rion_	49
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	42
9	eitanzaki	40
10	Smashic	35
11	Miko_Fullbuster	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	27
18	T045RTY	26
18	Historical_Sand	26
20	noam464	25
21	Fuad_R	24
21	fffMike	24
23	Segotep999	23
24	kekhon	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
26	Enderslayerxz3	19
30	Frozil20	18
30	Inchef	18
30	YungMaki	18
30	Spenduh	18
34	SammiWolfGirl	17
35	Wooptey	15
35	Mahoose	15
35	Jackattack53	15
35	fw3xywashere	15
39	EMC_	14
39	Mattesco	14
39	KingMatthew506	14
42	thewindmillman	13
42	Akoot_	13
42	Eczbek	13
42	oxfordschool	13
46	Dedalus36	12
46	Di_infiri	12
46	Solar_Power	12
46	the__Reaper4999	12
46	mihimihimihi	12
51	soundad	11
51	Blackberry1310	11
51	TheSecondLord	11
51	ToastedGamingYT	11
51	lizardfightclub	11
51	Lord_Jord	11
51	Nycteus_	11
51	Racengan	11
51	UltraZombie	11
60	hm947	10
60	gcaisawesome	10
62	set67	9
62	CollinMH06	9
62	Werbe	9
65	Drlzyy	8
65	Huwulling	8
65	fade_emerge78823	8
65	MangoTheFish	8
65	Quotary	8
65	AltnumberF4	8
71	Cowison	7
71	teslawolf38	7
71	bigstankyy	7
71	mwrty	7
71	Kakolbus	7
71	Winklepicker279	7
71	fred870d	7
71	Wowful	7
71	HesDemonPants	7
80	littlesophiagirl	6
80	ShedJr_	6
80	MSK__	6
80	Da_Boss_Rani	6
80	XboxPanda	6
80	Chromary	6
80	_Boipl_	6
80	Jiminie	6
80	RadarHz	6
80	2blox	6
90	_Virify_	5
90	BlancoFlaco	5
90	NinjaKnifeKill	5
90	Myszoaz	5
90	SpaceGrenadier	5
90	Crowman1	5
90	Skylord_Luke	5
90	EveryonesUncle	5
90	CuzIm2Kev	5
90	MyNameIsDakar	5
90	NameGenerat0r	5
90	monky_irl	5
90	Kowcio_	5
90	GlitchyPlate810	5
90	Hermanni__	5
105	RoskobiOne	4
105	diamondgolem35	4
105	rarrq	4
105	4774	4
105	Awyrlas	4
105	pumpfonzo	4
105	AlexxO_o	4
105	FishyBoy3811	4
105	HolyVenom	4
105	Deathkob	4
105	HellsSponge	4
105	DeGodz4life	4
105	ItsDeltaMC	4
105	SvenskaHugo	4
105	pixelviolin	4
105	djancak	4
105	tsitrawhy	4
105	CalebDHawk	4
105	little_dUki	4
124	Jovaphobic	3
124	Merv__	3
124	error10101	3
124	Alteriity	3
124	CoffeeNoir	3
124	Lez_	3
124	MrKrabOnCoke	3
124	SquadMonster	3
124	NieToksikpl	3
124	CliffEmAll	3
124	500am	3
124	xxPipperDipperxx	3
124	prizm_	3
124	Zythose	3
124	ogoa	3
124	OverallConcept	3
124	iHuntWeeaboos	3
124	MAns_44	3
124	ProfessorDiaper	3
124	SkateboardR6	3
124	_Ruzeeq_	3
124	Ze_BaronKrigler	3
124	non089	3
124	obzii	3
124	its_lupus	3
149	HBA00_	2
149	Menthas	2
149	_stets	2
149	Sleek_Storm_721	2
149	I_Am_Mushkin	2
149	Begformurrcy	2
149	IronArshXS	2
149	titanlax	2
149	jacxhadow	2
149	BobDeBouwer1337	2
149	YungJakobo	2
149	Nicky_H225	2
149	Sloths_Ender	2
149	UncreativeArtist	2
149	theonlymagikarp	2
149	SBean737	2
149	drunkeeez	2
149	TheDankPlatypus	2
149	Marbz_	2
149	CarltheCuck	2
149	King_Pancake1	2
149	cwartzo	2
149	Billious	2
149	Jeteight	2
149	fxiryglitch	2
149	KeruNatsema	2
149	binman420	2
149	yulgur1	2
149	NoChumpChange	2
149	Syropatathe	2
149	ThatMan_Dave	2
149	fluddd	2
149	DolphinLaugh	2
149	MakeHistory157	2
149	TheEnderman548	2
149	Soplight	2
149	microcrisp	2
149	Luigipunch989	2
149	PortlyPete69	2
149	deadshot16	2
149	Sheldor097	2
149	Kferno	2
149	Erased_Identity	2
149	Aryamanee	2
149	CattSoup	2
149	jnp_gaming	2
149	Jimb0nat0r	2
149	EcksDofficial	2
197	Krasnal1337	1
197	Mr_Byzantine	1
197	nataliecool	1
197	_Huge_Male_	1
197	ActivelyLogicalt	1
197	JEWISHBadenBeele	1
197	dimondking777	1
197	6king6colt6	1
197	Hpdinosaur	1
197	tuckerdoodle	1
197	Natofthese	1
197	Humpcat	1
197	NoHaHeHa	1
197	TAKrules	1
197	SteveWithClout	1
197	Swexti	1
197	xPixelRainx	1
197	jiggywraps	1
197	12Magner05	1
197	Boboczus	1
197	MinttyFressh	1
197	Megarboh	1
197	SoftSix	1
197	corvidpartyfor6	1
197	SteveCraftBlocks	1
197	CyrusIsTired	1
197	Kkanot	1
197	Kamflame10	1
197	egglapras	1
197	Xalithia	1
197	ROY4LE	1
197	Touched_Bread	1
197	benediktine1	1
197	HoltGrim	1
197	WET_WET_WET	1
197	Snowflowe	1
197	burbankbuilder28	1
197	LAVA129	1
197	EtherealSilveon	1
197	Felenov	1
197	ApophisNova	1
197	TheWildMateo	1
197	Afinnity	1
197	LeGold	1
197	PuFY	1
197	Dan_Scha	1
197	Quaintster	1
197	Freak_Genius	1
197	Not_Insom	1
197	rezi	1
197	Steven1282598	1
197	ChronoSounds	1
197	LazySupport00	1
197	Yahir091	1
197	Vicemaniac	1
197	Airem_Core	1
197	Dusk_95	1
197	TheTommyGun63	1
197	Godspirit249	1
197	Razzgriz	1
197	Strangemonkey71	1
197	Eraxa	1
197	KG1999	1
197	stahouo	1
197	SpacesickPrism	1
197	BungalowBeet	1
197	Njensen7	1
197	Steelynan	1
197	Kubeusz2010	1
197	ZoomieZoomie	1
197	Physics_Breaker	1
197	reaperface123	1
197	MyNamaSheff	1
197	Weepingbiel	1
197	Legendosh	1
197	MeetTheWollo	1
197	kinas45y5	1
197	YoshikageBites	1
197	Jordan_R	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
