rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	162
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	74
6	Kowcio_	71
7	Spacewardharpy7	68
8	Smashic	62
8	Ezekson	62
10	Jimb0nat0r	57
11	Yamdalorian	53
12	pintsizedrogue	47
13	MilleGrug	44
14	MattieHD	42
14	lordpipe	42
16	hanaryheatwave	41
17	eitanzaki	40
18	luseis	38
19	Mattesco	37
20	Lez_	34
20	Rebytre	34
22	noam464	33
22	Iamthejo	33
24	k_ce	31
24	Blaiku	31
26	RebelAndroid	30
26	joethahobo	30
28	Secret_Canary	29
28	Werbe	29
28	NomadicRobin_	29
28	Fuad_R	29
28	Enderxz3	29
33	Segotep999	28
34	PazinGaming	27
34	T045RTY	27
34	StarCookiees_	27
37	Historical_Sand	26
37	fffMike	26
39	_Huge_Male_	25
39	LuvLuvLove	25
41	doublemaki	23
42	ImpavidArcher	22
42	kekhon	22
44	thewindmillman	21
45	PigDab	20
45	Spenduh	20
47	skroobiez	19
47	r123moore	19
47	masskedman	19
50	EMC_	18
50	Frozil20	18
50	Huwulling	18
50	Inchef	18
50	fw3xy	18
50	Buuck_	18
50	SammiWolfGirl	18
57	TheSecondLord	17
57	Manaateee	17
57	TheKingK_	17
60	Mr_Byzantine	16
60	milltesco	16
60	oscminus	16
60	That_tech_head	16
64	Wooptey	15
64	Mahoose	15
64	mihimihimihi	15
67	robertsnose	14
67	U_Mos_	14
67	Lord_Jord	14
67	KingMatthew506	14
67	Eczbek	14
67	ConnorDanky_	14
73	Akoot_	13
73	Racengan	13
75	Ryan_GEMS	12
75	Blackberry1310	12
75	Di_infiri	12
75	Solar_Power	12
75	the__Reaper4999	12
75	Cache3	12
81	soundad	11
81	hm947	11
81	zToasty69z	11
81	lizardfightclub	11
81	blackeemperor	11
81	SpacesickPrism	11
81	UltraZombie	11
88	CLG_Kata	10
88	gcaisawesome	10
88	EveryonesUncle	10
91	mymayowasgone	9
91	lorywithay	9
91	set67	9
91	craaaash	9
91	CollinMH06	9
91	Pumpkin_P_Patch	9
91	NATE_the_HALO	9
98	j5ylim	8
98	teslawolf38	8
98	fade_emerge78823	8
98	theonlymagikarp	8
98	Kakolbus	8
98	shadowthemonkey	8
98	wx4z	8
98	Wowful	8
98	Dakar_	8
98	pixelviolin	8
98	_i_ERROR_i_	8
98	Quotary	8
98	CattSoup	8
98	AltnumberF4	8
112	Cowison	7
112	bigstankyy	7
112	Alteriity	7
112	mwrty	7
112	Winklepicker279	7
112	F_Uhre	7
112	NameGenerat0r	7
112	cuddlyMonster	7
112	HesDemonPants	7
121	Apollo_993	6
121	ganyuganyu	6
121	Merv__	6
121	shineh10	6
121	diamondgolem35	6
121	ShedJr_	6
121	MSK__	6
121	Rani_R	6
121	Crowman1	6
121	4774	6
121	XboxPanda	6
121	Chromary	6
121	Boipl	6
121	AlexxO_o	6
121	MAns_44	6
121	RadarHz	6
121	2blox_	6
138	_Virify_	5
138	BlancoFlaco	5
138	Lazy_geniusig	5
138	NinjaKnifeKill	5
138	YairZaki	5
138	Myszoaz	5
138	SpaceGrenadier	5
138	royal_2	5
138	Skylord_Luke	5
138	NumbaOneMunch	5
138	weabis	5
138	monky_irl	5
138	ItsDeltaMC	5
138	_Mythic____	5
138	SvenskaHugo	5
138	non089	5
138	CalebDHawk	5
138	hermmm_	5
138	ZoomieZoomie	5
138	TheWickedBird	5
158	RoskobiOne	4
158	MrKrabOnCoke	4
158	rarrq	4
158	_witch_craft_	4
158	Awyrlas	4
158	xxPipperDipperxx	4
158	Touched_Bread	4
158	pumpfonzo	4
158	WET_WET_WET	4
158	Samificator	4
158	FishyBoy3811	4
158	HolyVenom	4
158	Deathkob	4
158	HellsSponge	4
158	MS_Pryxx	4
158	Spankathor	4
158	Moss_2006	4
158	djancak	4
158	MC_Skribble	4
158	bungalowbeet	4
158	little_dUki	4
179	Jovaphobic	3
179	Niklas20114552	3
179	KarlKaek	3
179	gren_ben	3
179	CoffeeNoir	3
179	SquadMonster	3
179	NieToksikpl	3
179	CliffEmAll	3
179	corvidpartyfor6	3
179	500am	3
179	Koalander	3
179	prizm_	3
179	CosmicStardustt	3
179	Jonafrog99	3
179	Zythose	3
179	Mr_Sun15	3
179	SolarKar	3
179	ogoa	3
179	Sorry_Arey07	3
179	OverallConcept	3
179	StinkyDiplomat	3
179	Gus2005	3
179	ProfessorDiaper	3
179	SkateboardR6	3
179	_Ruzeeq_	3
179	ZeaBaron	3
179	ElectricDragon81	3
179	Soplight	3
179	obzii	3
179	Kubeusz2010	3
179	Aryamanee	3
179	11Brewer	3
179	DairyNickel756	3
179	its_lupus	3
213	hbaoo	2
213	MuffinManzz	2
213	NatalieTW	2
213	PhantomsGhost_	2
213	EdaterPure	2
213	_stets	2
213	Napoleonpancake	2
213	SaphSaff	2
213	ECstardust	2
213	Sleek_Storm_721	2
213	I_Am_Mushkin	2
213	Gemstuff	2
213	IronArshXS	2
213	Cyanide4Kitten	2
213	titanlax	2
213	jacxhadow	2
213	BobDeBouwer1337	2
213	Jakobo1337	2
213	Nicky_H225	2
213	MinttyFressh	2
213	Sloths_Ender	2
213	Kkanot	2
213	UncreativeArtist	2
213	imcombxt	2
213	olliebollie48	2
213	SBean737	2
213	drunkeeez	2
213	TheDankPlatypus	2
213	bl1ss0	2
213	Marbz_	2
213	CarltheCuck	2
213	2extreeme	2
213	King_Pancake1	2
213	Kondzik2008	2
213	podduszenie	2
213	Billious	2
213	JETrotter	2
213	Galactic_Badger	2
213	fxiryglitch	2
213	KeruNatsema	2
213	EdGalbraith	2
213	yulgur1	2
213	NoChumpChange	2
213	Syropatathe	2
213	Lutres_	2
213	ThatMan_Dave	2
213	_flud	2
213	lunkuku	2
213	DolphinLaugh	2
213	THEKINGLyric10	2
213	FiguraDei	2
213	MakeHistory157	2
213	sp00ky_ghost977	2
213	Eraxa	2
213	TheEnderMan548	2
213	Khoaducquan1234	2
213	LeEricc	2
213	Luigipunch989	2
