rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	160
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	74
6	Spacewardharpy7	68
7	Kowcio_	64
8	Smashic	62
8	Ezekson	62
10	Jimb0nat0r	57
11	Yamdalorian	50
12	pintsizedrogue	47
13	MilleGrug	44
14	eitanzaki	40
14	hanaryheatwave	40
16	lordpipe	39
17	luseis	38
18	Mattesco	37
19	MattieHD	34
19	RebytreGT	34
21	Lez_	33
21	noam464	33
21	Iamthejo	33
24	k_ce	31
24	Blaiku	31
26	RebelAndroid	30
26	joethahobo	30
28	Secret_Canary	29
28	Werbe	29
28	NomadicRobin_	29
28	Fuad_R	29
28	Enderxz3	29
33	Segotep999	28
34	PazinGaming	27
34	T045RTY	27
34	StarCookiees_	27
37	Historical_Sand	26
37	fffMike	26
39	_Huge_Male_	25
40	YungMaki	23
41	ImpavidArcher	22
41	kekhon	22
43	PigDab	20
43	Spenduh	20
45	skroobiez	19
45	r123moore	19
45	masskedman	19
48	EMC_	18
48	Frozil20	18
48	Huwulling	18
48	Inchef	18
48	fw3xy74	18
48	SammiWolfGirl	18
54	TheSecondLord	17
54	Manaateee	17
54	TheKingK_	17
57	Mr_Byzantine	16
57	fragrantmonke444	16
57	thewindmillman	16
57	oscminus	16
61	Wooptey	15
61	Mahoose	15
61	mihimihimihi	15
61	skitzxo	15
65	SmashingPump	14
65	Lord_Jord	14
65	KingMatthew506	14
65	Eczbek	14
65	ConnorDanky_	14
70	Akoot_	13
70	Racengan	13
72	Ryan_GEMS	12
72	Blackberry1310	12
72	Di_infiri	12
72	Solar_Power	12
72	the__Reaper4999	12
72	Buuck_	12
78	soundad	11
78	hm947	11
78	zToasty69z	11
78	lizardfightclub	11
78	blackeemperor	11
78	SpacesickPrism	11
78	UltraZombie	11
85	CLG_Kata	10
85	gcaisawesome	10
85	EveryonesUncle	10
88	lorywithay	9
88	set67	9
88	CollinMH06	9
88	U_Mos_	9
88	That_tech_head	9
88	Pumpkin_P_Patch	9
88	NATE_the_HALO	9
95	teslawolf38	8
95	fade_emerge78823	8
95	theonlymagikarp	8
95	Kakolbus	8
95	shadowthemonkey	8
95	Eczbox	8
95	Wowful	8
95	Dakar_	8
95	pixelviolin	8
95	_i_ERROR_i_	8
95	Quotary	8
95	CattSoup	8
95	AltnumberF4	8
108	j5ylim	7
108	Cowison	7
108	myaccountwasgone	7
108	bigstankyy	7
108	Alteriity	7
108	mwrty	7
108	Winklepicker279	7
108	F_Uhre	7
108	NameGenerat0r	7
108	pretty_pink_reno	7
108	HesDemonPants	7
119	Apollo_993	6
119	ganyuganyu	6
119	shineh10	6
119	diamondgolem35	6
119	ShedJr_	6
119	MSK__	6
119	Da_Boss_Rani	6
119	Crowman1	6
119	4774	6
119	XboxPanda	6
119	Chromary	6
119	Boipl	6
119	AlexxO_o	6
119	MAns_44	6
119	RadarHz	6
119	2blox_	6
135	_Virify_	5
135	Merv__	5
135	BlancoFlaco	5
135	Lazy_geniusig	5
135	NinjaKnifeKill	5
135	YairZaki	5
135	Myszoaz	5
135	SpaceGrenadier	5
135	royal_2	5
135	Skylord_Luke	5
135	NumbaOneMunch	5
135	weabis	5
135	monky_irl	5
135	SvenskaHugo	5
135	non089	5
135	CalebDHawk	5
135	hermmm_	5
135	ZoomieZoomie	5
153	RoskobiOne	4
153	MrKrabOnCoke	4
