rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	76
2	Spacewardharpy7	63
3	Ezekson	50
4	MilleGrug	44
5	eitanzaki	40
6	Smoke____	36
7	pintsizedrogue	35
8	Blaiku	31
9	NomadicRobin_	29
10	joethahobo	27
11	Historical_Sand	26
12	T045RTY	25
12	Hyp3rion_	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	Rebytre	21
17	fffMike	21
19	RebelAndroid	19
19	r123moore	19
19	PigDab	19
19	masskedman	19
23	Frozil12	18
23	YungMaki	18
25	Inchef	17
25	SammiWolfGirl	17
25	Miko_Fullbuster	17
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	EMC_	13
32	Akoot_	13
32	oxfordschool	13
35	Dedalus36	12
35	Mahoose	12
35	Di_infiri	12
35	fw3xywashere	12
35	the__Reaper4999	12
40	soundad	11
40	Blackberry1310	11
40	lizardfightclub	11
40	Nycteus_	11
40	UltraZombie	11
45	hm947	10
45	TheSecondLord	10
45	gcaisawesome	10
45	Lord_Jord	10
45	Spenduh	10
50	set67	9
50	CollinMH06	9
50	Werbe	9
53	thewindmillman	8
53	MangoTheFish	8
53	Quotary	8
53	AltnumberF4	8
57	Cowison	7
57	Drlzyy	7
57	teslawolf38	7
57	bigstankyy	7
57	mwrty	7
57	Winklepicker279	7
57	fred870d	7
57	Racengan	7
57	HesDemonPants	7
66	littlesophiagirl	6
66	ShedJr_	6
66	MSK__	6
66	XboxPanda	6
66	Chromary	6
66	ToastedGamingYT	6
66	Segotep999	6
66	RadarHz	6
74	_Virify_	5
74	BlancoFlaco	5
74	NinjaKnifeKill	5
74	Myszoaz	5
74	SpaceGrenadier	5
74	Kakolbus	5
74	Wowful	5
74	EveryonesUncle	5
74	MyNameIsDakar	5
74	monky_irl	5
74	Kowcio_	5
74	GlitchyPlate810	5
74	Hermanni__	5
87	RoskobiOne	4
87	diamondgolem35	4
87	rarrq	4
87	Awyrlas	4
87	pumpfonzo	4
87	FishyBoy3811	4
87	HolyVenom	4
87	Deathkob	4
87	DeGodz4life	4
87	pixelviolin	4
87	djancak	4
87	CalebDHawk	4
87	Eczbek	4
87	little_dUki	4
87	2blox	4
102	Jovaphobic	3
102	_NieToksikpl_	3
102	error10101	3
102	CoffeeNoir	3
102	SquadMonster	3
102	CliffEmAll	3
102	500am	3
102	xxPipperDipperxx	3
102	Zythose	3
102	_Boipl_	3
102	ogoa	3
102	OverallConcept	3
102	HellsSponge	3
102	ProfessorDiaper	3
102	SkateboardR6	3
102	_Ruzeeq_	3
102	Ze_BaronKrigler	3
102	SvenskaHugo	3
102	obzii	3
121	HBA00_	2
121	Menthas	2
121	_stets	2
121	Sleek_Storm_721	2
121	I_Am_Mushkin	2
121	Begformurrcy	2
121	IronArshXS	2
121	Da_Boss_Rani	2
121	titanlax	2
121	jacxhadow	2
121	BobDeBouwer1337	2
121	YungJakobo	2
121	Nicky_H225	2
121	Sloths_Ender	2
121	UncreativeArtist	2
121	theonlymagikarp	2
121	Marbz_	2
121	CarltheCuck	2
121	Jackattack53	2
121	King_Pancake1	2
121	cwartzo	2
121	Billious	2
121	Mattesco	2
121	fxiryglitch	2
121	KeruNatsema	2
121	yulgur1	2
121	NoChumpChange	2
121	Syropatathe	2
121	NameGenerat0r	2
121	MAns_44	2
121	ThatMan_Dave	2
121	fluddd	2
121	DolphinLaugh	2
121	ItsDeltaMC	2
121	MakeHistory157	2
121	Luigipunch989	2
121	Sheldor097	2
121	Kferno	2
121	Erased_Identity	2
121	Aryamanee	2
121	jnp_gaming	2
121	EcksDofficial	2
163	Krasnal1337	1
163	nataliecool	1
163	ActivelyLogicalt	1
163	JEWISHBadenBeele	1
163	dimondking777	1
163	Merv__	1
163	6king6colt6	1
163	Hpdinosaur	1
163	Natofthese	1
163	Humpcat	1
163	TAKrules	1
163	SteveWithClout	1
163	Swexti	1
163	xPixelRainx	1
163	jiggywraps	1
163	Boboczus	1
163	MinttyFressh	1
163	Megarboh	1
163	SoftSix	1
163	SteveCraftBlocks	1
163	CyrusIsTired	1
163	Kkanot	1
163	Kamflame10	1
163	egglapras	1
163	Xalithia	1
163	ROY4LE	1
163	benediktine1	1
163	WET_WET_WET	1
163	burbankbuilder28	1
163	LAVA129	1
163	EtherealSilveon	1
163	Felenov	1
163	ApophisNova	1
163	Afinnity	1
163	PuFY	1
163	Dan_Scha	1
163	Quaintster	1
163	Freak_Genius	1
163	Not_Insom	1
163	rezi	1
163	Steven1282598	1
163	Yahir091	1
163	Airem_Core	1
163	Dusk_95	1
163	TheTommyGun63	1
163	Godspirit249	1
163	Razzgriz	1
163	Strangemonkey71	1
163	Eraxa	1
163	TheEnderman548	1
163	KG1999	1
163	Soplight	1
163	stahouo	1
163	Steelynan	1
163	Kubeusz2010	1
163	Physics_Breaker	1
163	reaperface123	1
163	MyNamaSheff	1
163	Weepingbiel	1
163	Legendosh	1
163	MeetTheWollo	1
163	PlasticOtari	1
163	kinas45y5	1
163	YoshikageBites	1
163	Jordan_R	1
