rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	93
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Hyp3rion_	60
5	Ezekson	58
6	pintsizedrogue	45
7	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	Jimb0nat0r	30
14	RebelAndroid	29
14	joethahobo	29
14	Rebytre	29
14	NomadicRobin_	29
14	lordpipe	29
19	RealGroot	28
20	T045RTY	27
21	Historical_Sand	26
21	noam464	26
23	Fuad_R	25
23	fffMike	25
25	kekhon	22
26	ImpavidArcher	21
26	Kowcio_	21
28	Enderxz3	20
29	r123moore	19
29	PigDab	19
29	masskedman	19
29	YungMaki	19
29	gusstationwerker	19
34	Frozil20	18
34	Inchef	18
34	Mattesco	18
37	Jackattack53	17
37	SammiWolfGirl	17
39	thewindmillman	16
40	Wooptey	15
40	Mahoose	15
40	fw3xywashere	15
40	mihimihimihi	15
44	EMC_	14
44	KingMatthew506	14
44	Eczbek	14
47	Lez_	13
47	Secret_Canary	13
47	Akoot_	13
47	ConnorDanky_	13
51	Esme_1	12
51	Di_infiri	12
51	Solar_Power	12
51	Lord_Jord	12
51	the__Reaper4999	12
56	soundad	11
56	Huwulling	11
56	Blackberry1310	11
56	TheSecondLord	11
56	zToasty69z	11
56	lizardfightclub	11
56	Nycteus_	11
56	Racengan	11
56	UltraZombie	11
65	hm947	10
65	gcaisawesome	10
67	set67	9
67	CollinMH06	9
67	Werbe	9
70	SmashingPump	8
70	teslawolf38	8
70	fade_emerge78823	8
70	MangoTheFish	8
70	RoofTyler	8
70	UCP_TheKingK	8
70	Quotary	8
70	AltnumberF4	8
78	Cowison	7
78	bigstankyy	7
78	mwrty	7
78	Kakolbus	7
78	Winklepicker279	7
78	F_Uhre	7
78	Wowful	7
78	luseis	7
78	HesDemonPants	7
87	ganyuganyu	6
87	ShedJr_	6
87	ITDV	6
87	Da_Boss_Rani	6
87	XboxPanda	6
87	Chromary	6
87	_Boipl_	6
87	EveryonesUncle	6
87	RadarHz	6
87	2bolx_	6
97	_Virify_	5
97	BlancoFlaco	5
97	NinjaKnifeKill	5
97	Myszoaz	5
97	SpaceGrenadier	5
97	Crowman1	5
97	Skylord_Luke	5
97	AlexxO_o	5
97	CuzIm2Kev	5
97	MyNameIsDakar	5
97	NameGenerat0r	5
97	monky_irl	5
97	non089	5
97	GlitchyPlate810	5
97	Hermanni__	5
112	FazeObama69	4
112	RoskobiOne	4
112	diamondgolem35	4
112	MrKrabOnCoke	4
112	rarrq	4
112	4774	4
112	Awyrlas	4
112	pumpfonzo	4
112	FishyBoy3811	4
112	ZA07	4
112	Deathkob	4
112	HellsSponge	4
112	MAns_44	4
112	MS_Pryxx	4
112	ItsDeltaMC	4
112	SvenskaHugo	4
112	pixelviolin	4
112	djancak	4
112	tsitrawhy	4
112	CalebDHawk	4
112	CattSoup	4
112	little_dUki	4
134	Jovaphobic	3
134	Merv__	3
134	gren_ben	3
134	Alteriity	3
134	CoffeeNoir	3
134	SquadMonster	3
134	NieToksikpl	3
134	CliffEmAll	3
134	500am	3
134	xxPipperDipperxx	3
134	prizm_	3
134	Zythose	3
134	ogoa	3
134	OverallConcept	3
134	weabis	3
134	ProfessorDiaper	3
134	SkateboardR6	3
134	_Ruzeeq_	3
134	Ze_BaronKrigler	3
134	obzii	3
134	ZoomieZoomie	3
134	its_lupus	3
156	HBA00_	2
156	NatalieTW	2
156	Mr_Byzantine	2
156	_stets	2
156	Sleek_Storm_721	2
156	I_Am_Mushkin	2
156	Gemstuff	2
156	IronArshXS	2
156	titanlax	2
156	jacxhadow	2
156	BobDeBouwer1337	2
156	Jakobo1337	2
156	Nicky_H225	2
156	Sloths_Ender	2
156	UncreativeArtist	2
156	theonlymagikarp	2
156	olliebollie48	2
156	SBean737	2
156	drunkeeez	2
156	TheDankPlatypus	2
156	Marbz_	2
156	CarltheCuck	2
156	King_Pancake1	2
156	0Vyp_	2
156	Billious	2
156	Jeteight	2
156	fxiryglitch	2
156	KeruNatsema	2
156	binman420	2
156	yulgur1	2
156	NoChumpChange	2
156	Syropatathe	2
156	ThatMan_Dave	2
156	fluddd	2
156	DolphinLaugh	2
156	MakeHistory157	2
156	TheEnderMan548	2
156	KujikawaRisechi	2
156	Soplight	2
156	LeEricc	2
156	Luigipunch989	2
156	PortlyPete69	2
156	deadshot16	2
156	Sheldor097	2
156	Kferno	2
156	Erased_Identity	2
156	Aryamanee	2
156	jnp_gaming	2
156	xolstoi	2
205	Krasnal1337	1
205	MuffinManzz	1
205	chipklip	1
205	_Huge_Male_	1
205	ActivelyLogicalt	1
205	CadenSteele	1
205	dimondking777	1
205	PazinGaming	1
205	6king6colt6	1
205	Creativebuilder2	1
205	Hpdinosaur	1
205	tuckerdoodle	1
205	Natofthese	1
205	Humpcat	1
205	NoHaHeHa	1
205	TAKrules	1
205	stevewithclout	1
205	jessewegottacook	1
205	Swexti	1
205	xPixelRainx	1
205	mattybeewrapss	1
205	12Magner05	1
205	Boboczus	1
205	MinttyFressh	1
205	Megarboh	1
205	SoftSix	1
205	corvidpartyfor6	1
205	SteveCraftBlocks	1
205	CyrusIsTired	1
205	Kkanot	1
205	Kamflame10	1
205	lorpus	1
205	Xalithia	1
205	ROY4LE	1
205	Touched_Bread	1
205	benediktine1	1
205	HoltGrim	1
205	WET_WET_WET	1
205	Snowflowe	1
205	burbankbuilder28	1
205	LAVA129	1
205	EtherealSilveon	1
205	Felenov	1
205	ApophisNova	1
205	TheWildMateo	1
205	Afinnity	1
205	KowcioJr	1
205	LeGold	1
205	PuFY	1
205	Dan_Scha	1
205	Quaintster	1
205	FreakGenius	1
205	Not_Insom	1
205	rezi	1
205	GoofySilly	1
205	ChronoSounds	1
205	THEKINGLyric10	1
205	wwwwinnebagoooo	1
205	LazySupport00	1
205	Yahir091	1
205	Vicemaniac	1
205	Airem_Core	1
205	Dusk_95	1
205	TheTommyGun63	1
205	Godspirit249	1
205	Razzgriz	1
205	Strangemonkey71	1
205	Eraxa	1
205	Mythic1130	1
205	xzvu	1
205	Heisenbberrg	1
205	SkinnyBois	1
205	SpacesickPrism	1
205	BungalowBeet	1
205	Njensen7	1
205	Steelynan	1
205	Kubeusz2010	1
205	Physics_Breaker	1
205	reaperface123	1
205	MyNamaSheff	1
205	Weepingbiel	1
205	Legendosh	1
205	MirielThePastor	1
205	bladeefan2009	1
205	Biites	1
205	Jordan_R	1
205	FishisTTV	1
205	00000000-0000-0000-0009-01ff0c3e5e4f	1
