rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	61
1	Spacewardharpy7	61
3	PlasticOtari	57
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	33
8	Blaiku	31
8	Smoke____	31
10	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
25	Hyp3rion_	15
28	Inchef	14
28	KingMatthew506	14
30	Akoot_	13
30	oxfordschool	13
30	Enderslayerxz3	13
33	Dedalus36	12
33	Di_infiri	12
35	soundad	11
35	Blackberry1310	11
35	lizardfightclub	11
35	Nycteus_	11
35	UltraZombie	11
40	hm947	10
40	Mahoose	10
40	Spenduh	10
43	EMC_	9
43	set67	9
43	CollinMH06	9
43	Werbe	9
47	MangoTheFish	8
47	AssEatrAndLicker	8
47	Quotary	8
47	AltnumberF4	8
51	Cowison	7
51	Drlzyy	7
51	teslawolf38	7
51	bigstankyy	7
51	TheSecondLord	7
51	mwrty	7
51	Winklepicker279	7
51	Rebytre	7
51	fred870d	7
51	Racengan	7
51	HesDemonPants	7
62	littlesophiagirl	6
62	ShedJr_	6
62	gcaisawesome	6
62	XboxPanda	6
62	Chromary	6
62	Lord_Jord	6
62	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	Deathkob	4
82	DeGodz4life	4
82	pixelviolin	4
82	djancak	4
82	CalebDHawk	4
82	2blox	4
95	Jovaphobic	3
95	_NieToksikpl_	3
95	error10101	3
95	CoffeeNoir	3
95	SquadMonster	3
95	CliffEmAll	3
95	xxPipperDipperxx	3
95	Zythose	3
95	_Boipl_	3
95	ogoa	3
95	OverallConcept	3
95	HellsSponge	3
95	ProfessorDiaper	3
95	SkateboardR6	3
95	_Ruzeeq_	3
95	Ze_BaronKrigler	3
95	obzii	3
95	little_dUki	3
113	HBA00_	2
113	_stets	2
113	Sleek_Storm_721	2
113	I_Am_Mushkin	2
113	Begformurrcy	2
113	Natofthese	2
113	MSK__	2
113	titanlax	2
113	jacxhadow	2
113	BobDeBouwer1337	2
113	YungJakobo	2
113	Nicky_H225	2
113	Sloths_Ender	2
113	UncreativeArtist	2
113	theonlymagikarp	2
113	Marbz_	2
113	CarltheCuck	2
113	Jackattack53	2
113	King_Pancake1	2
113	cwartzo	2
113	Billious	2
113	fxiryglitch	2
113	KeruNatsema	2
113	yulgur1	2
113	NoChumpChange	2
113	Syropatathe	2
113	NameGenerat0r	2
113	MAns_44	2
113	ThatMan_Dave	2
113	fluddd	2
113	DolphinLaugh	2
113	MakeHistory157	2
113	Luigipunch989	2
113	Sheldor097	2
113	Kferno	2
113	Erased_Identity	2
113	Miko_Fullbuster	2
113	jnp_gaming	2
113	EcksDofficial	2
152	Krasnal1337	1
152	Menthas	1
152	nataliecool	1
152	ActivelyLogicalt	1
152	JEWISHBadenBeele	1
152	Merv__	1
152	6king6colt6	1
152	Hpdinosaur	1
152	Humpcat	1
152	TAKrules	1
152	SteveWithClout	1
152	Swexti	1
152	xPixelRainx	1
152	jiggywraps	1
152	Boboczus	1
152	MinttyFressh	1
152	SoftSix	1
152	SteveCraftBlocks	1
152	500am	1
152	Kkanot	1
152	Kamflame10	1
152	egglapras	1
152	Xalithia	1
152	ROY4LE	1
152	benediktine1	1
152	WET_WET_WET	1
152	burbankbuilder28	1
152	LAVA129	1
152	EtherealSilveon	1
152	ApophisNova	1
152	Afinnity	1
152	PuFY	1
152	Quaintster	1
152	Freak_Genius	1
152	rezi	1
152	Steven1282598	1
152	the__Reaper4999	1
152	Yahir091	1
152	Airem_Core	1
152	Dusk_95	1
152	TheTommyGun63	1
152	Razzgriz	1
152	Strangemonkey71	1
152	Eraxa	1
152	TheEnderman548	1
152	KG1999	1
152	stahouo	1
152	sebastiensaborio	1
152	Eczbek	1
152	Kubeusz2010	1
152	reaperface123	1
152	MyNamaSheff	1
152	Weepingbiel	1
152	Legendosh	1
152	MeetTheWollo	1
152	kinas45y5	1
152	YoshikageBites	1
152	Jordan_R	1
