rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	147
2	Hyp3rion_	107
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Smashic	60
5	Ezekson	60
7	Krowuss	50
8	Jimb0nat0r	49
9	AdmiralSmoke	47
10	pintsizedrogue	46
11	MilleGrug	44
12	Jackattack53	43
12	Kowcio_	43
14	eitanzaki	40
15	luseis	38
16	lordpipe	35
17	Rebytre	33
17	Iamthejo	33
19	Blaiku	31
20	joethahobo	30
20	hanaryheatwave	30
22	RebelAndroid	29
22	NomadicRobin_	29
24	Segotep999	28
25	T045RTY	27
25	Lez_	27
27	PazinGaming	26
27	Historical_Sand	26
27	noam464	26
27	fffMike	26
31	Fuad_R	25
32	Mattesco	24
33	YungMaki	23
34	kekhon	22
35	ImpavidArcher	21
36	PigDab	20
36	Spenduh	20
36	Enderxz3	20
39	jessewegottacook	19
39	r123moore	19
39	masskedman	19
42	Frozil20	18
42	Huwulling	18
42	Inchef	18
42	SammiWolfGirl	18
46	fw3xy74	17
46	Manaateee	17
48	k_ce	16
48	EMC_	16
48	thewindmillman	16
51	Mr_Byzantine	15
51	Wooptey	15
51	Mahoose	15
51	mihimihimihi	15
51	UCP_TheKingK	15
56	SmashingPump	14
56	Secret_Canary	14
56	Lord_Jord	14
56	KingMatthew506	14
56	Eczbek	14
56	ConnorDanky_	14
62	_Huge_Male_	13
62	Akoot_	13
62	Racengan	13
65	Ryan_GEMS	12
65	Di_infiri	12
65	Solar_Power	12
65	the__Reaper4999	12
69	soundad	11
69	Blackberry1310	11
69	TheSecondLord	11
69	zToasty69z	11
69	lizardfightclub	11
69	Nycteus_	11
69	UltraZombie	11
76	hm947	10
76	gcaisawesome	10
78	set67	9
78	CollinMH06	9
78	Werbe	9
81	teslawolf38	8
81	MattieHD	8
81	fade_emerge78823	8
81	Kakolbus	8
81	shadowthemonkey	8
81	Eczbox	8
81	Wowful	8
81	Dakar_	8
81	_i_ERROR_i_	8
81	SpacesickPrism	8
81	Quotary	8
81	CattSoup	8
81	AltnumberF4	8
94	CLG_Kata	7
94	Cowison	7
94	bigstankyy	7
94	mwrty	7
94	Winklepicker279	7
94	F_Uhre	7
94	HesDemonPants	7
101	ganyuganyu	6
101	ShedJr_	6
101	ITDV	6
101	Da_Boss_Rani	6
101	Crowman1	6
101	4774	6
101	XboxPanda	6
