rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	86
2	PlasticOtari	84
3	Spacewardharpy7	63
4	Ezekson	52
5	pintsizedrogue	44
5	MilleGrug	44
7	Smoke____	42
8	eitanzaki	40
9	Hyp3rion_	38
10	Smashic	32
11	Blaiku	31
12	joethahobo	29
12	Rebytre	29
12	NomadicRobin_	29
15	RebelAndroid	28
16	lordpipe	27
17	T045RTY	26
17	Historical_Sand	26
19	Miko_Fullbuster	25
20	fffMike	24
21	kekhon	22
21	noam464	22
23	Segotep999	20
24	r123moore	19
24	PigDab	19
24	masskedman	19
27	ImpavidArcher	18
27	Inchef	18
27	Frozil12	18
27	YungMaki	18
27	Spenduh	18
32	Fuad_R	17
32	SammiWolfGirl	17
34	Enderslayerxz3	16
35	Wooptey	15
35	fw3xywashere	15
37	EMC_	14
37	Mahoose	14
37	KingMatthew506	14
40	thewindmillman	13
40	Akoot_	13
40	oxfordschool	13
43	Dedalus36	12
43	Di_infiri	12
43	Solar_Power	12
43	Mattesco	12
43	the__Reaper4999	12
43	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Lord_Jord	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
58	hm947	10
58	gcaisawesome	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
63	Drlzyy	8
63	fade_emerge78823	8
63	MangoTheFish	8
63	Quotary	8
63	AltnumberF4	8
68	Cowison	7
68	teslawolf38	7
68	bigstankyy	7
68	mwrty	7
68	Winklepicker279	7
68	fred870d	7
68	HesDemonPants	7
75	littlesophiagirl	6
75	ShedJr_	6
75	MSK__	6
75	Da_Boss_Rani	6
75	XboxPanda	6
75	Kakolbus	6
75	Chromary	6
75	_Boipl_	6
75	Wowful	6
75	RadarHz	6
85	_Virify_	5
85	BlancoFlaco	5
85	NinjaKnifeKill	5
85	Myszoaz	5
85	SpaceGrenadier	5
85	Skylord_Luke	5
85	EveryonesUncle	5
85	MyNameIsDakar	5
85	NameGenerat0r	5
85	monky_irl	5
85	Kowcio_	5
85	GlitchyPlate810	5
85	Hermanni__	5
85	2blox	5
99	RoskobiOne	4
99	diamondgolem35	4
99	rarrq	4
99	Awyrlas	4
99	pumpfonzo	4
99	AlexxO_o	4
99	FishyBoy3811	4
99	HolyVenom	4
99	Deathkob	4
99	HellsSponge	4
99	DeGodz4life	4
99	ItsDeltaMC	4
99	SvenskaHugo	4
99	pixelviolin	4
99	djancak	4
99	tsitrawhy	4
99	CalebDHawk	4
99	little_dUki	4
117	Jovaphobic	3
117	error10101	3
117	CoffeeNoir	3
117	Lez_	3
117	SquadMonster	3
117	NieToksikpl	3
117	CliffEmAll	3
117	500am	3
117	xxPipperDipperxx	3
117	prizm_	3
117	Jackattack53	3
117	Zythose	3
117	ogoa	3
117	OverallConcept	3
117	ProfessorDiaper	3
117	SkateboardR6	3
117	_Ruzeeq_	3
117	Ze_BaronKrigler	3
117	obzii	3
117	its_lupus	3
137	HBA00_	2
137	Menthas	2
137	_stets	2
137	Sleek_Storm_721	2
137	I_Am_Mushkin	2
137	Begformurrcy	2
137	IronArshXS	2
137	MrKrabOnCoke	2
137	titanlax	2
137	jacxhadow	2
137	BobDeBouwer1337	2
137	YungJakobo	2
137	Nicky_H225	2
137	Sloths_Ender	2
137	UncreativeArtist	2
137	theonlymagikarp	2
137	SBean737	2
137	TheDankPlatypus	2
137	Marbz_	2
137	CarltheCuck	2
137	King_Pancake1	2
137	cwartzo	2
137	Billious	2
