rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	99
2	PlasticOtari	90
3	Hyp3rion_	78
4	Spacewardharpy7	68
5	Ezekson	58
6	Smashic	54
7	pintsizedrogue	45
7	AdmiralSmoke	45
9	MilleGrug	44
10	eitanzaki	40
11	Jimb0nat0r	36
12	Jackattack53	34
13	Iamthejo	32
14	Blaiku	31
15	joethahobo	30
16	RebelAndroid	29
16	Rebytre	29
16	NomadicRobin_	29
16	lordpipe	29
20	Segotep999	28
21	T045RTY	27
21	Kowcio_	27
23	Lez_	26
23	Historical_Sand	26
23	noam464	26
26	Fuad_R	25
26	fffMike	25
28	Mattesco	23
29	kekhon	22
29	YungMaki	22
31	ImpavidArcher	21
32	PigDab	20
32	Enderxz3	20
34	r123moore	19
34	masskedman	19
34	Spenduh	19
37	Frozil20	18
37	Inchef	18
39	jessewegottacook	17
39	luseis	17
39	SammiWolfGirl	17
42	Huwulling	16
42	thewindmillman	16
42	fw3xy74	16
42	Manaateee	16
46	EMC_	15
46	Wooptey	15
46	Mahoose	15
46	mihimihimihi	15
50	SmashingPump	14
50	Secret_Canary	14
50	Lord_Jord	14
50	KingMatthew506	14
50	Eczbek	14
50	ConnorDanky_	14
56	Akoot_	13
57	Ryan_GEMS	12
57	Di_infiri	12
57	Solar_Power	12
57	the__Reaper4999	12
61	_Huge_Male_	11
61	soundad	11
61	Blackberry1310	11
61	TheSecondLord	11
61	zToasty69z	11
61	lizardfightclub	11
61	Nycteus_	11
61	Racengan	11
61	UltraZombie	11
70	hm947	10
70	gcaisawesome	10
70	Krowuss	10
73	PazinGaming	9
73	set67	9
73	CollinMH06	9
73	Werbe	9
73	UCP_TheKingK	9
78	k_ce	8
78	teslawolf38	8
78	MattieHD	8
78	fade_emerge78823	8
78	hanaryheatwave	8
78	Eczbox	8
78	Wowful	8
78	Dakar_	8
78	_i_ERROR_i_	8
78	Quotary	8
78	CattSoup	8
78	AltnumberF4	8
90	Mr_Byzantine	7
90	Cowison	7
90	bigstankyy	7
90	mwrty	7
90	Kakolbus	7
90	Winklepicker279	7
90	F_Uhre	7
90	HesDemonPants	7
98	CLG_Kata	6
98	ganyuganyu	6
98	ShedJr_	6
98	ITDV	6
98	Da_Boss_Rani	6
98	Crowman1	6
98	4774	6
98	XboxPanda	6
98	Chromary	6
98	_Boipl_	6
98	EveryonesUncle	6
98	MAns_44	6
98	SpacesickPrism	6
98	RadarHz	6
98	2blox_	6
113	_Virify_	5
113	Apollo_993	5
113	diamondgolem35	5
113	BlancoFlaco	5
113	Alteriity	5
113	NinjaKnifeKill	5
113	Myszoaz	5
113	SpaceGrenadier	5
113	shadowthemonkey	5
113	Skylord_Luke	5
113	AlexxO_o	5
113	CuzIm2Kev	5
113	NameGenerat0r	5
113	weabis	5
113	monky_irl	5
113	non089	5
113	NATE_the_HALO	5
113	CalebDHawk	5
113	Hermanni__	5
113	ZoomieZoomie	5
133	RoskobiOne	4
133	MrKrabOnCoke	4
133	rarrq	4
133	Awyrlas	4
133	xxPipperDipperxx	4
133	pumpfonzo	4
133	FishyBoy3811	4
133	HolyVenom	4
133	Deathkob	4
133	HellsSponge	4
133	MS_Pryxx	4
133	ItsDeltaMC	4
133	SvenskaHugo	4
133	pixelviolin	4
133	djancak	4
133	tsitrawhy	4
133	little_dUki	4
150	Jovaphobic	3
150	Merv__	3
150	gren_ben	3
150	CoffeeNoir	3
150	SquadMonster	3
150	NieToksikpl	3
150	CliffEmAll	3
150	500am	3
150	prizm_	3
150	Zythose	3
150	ogoa	3
150	OverallConcept	3
150	StinkyDiplomat	3
150	ProfessorDiaper	3
150	SkateboardR6	3
150	_Ruzeeq_	3
150	Ze_BaronKrigler	3
150	obzii	3
150	its_lupus	3
169	hbaoo	2
169	NatalieTW	2
169	_stets	2
169	SaphLaseer	2
169	Sleek_Storm_721	2
169	I_Am_Mushkin	2
169	Gemstuff	2
169	IronArshXS	2
169	Cyanide4Kitten	2
169	titanlax	2
169	jacxhadow	2
169	BobDeBouwer1337	2
169	Jakobo1337	2
169	Nicky_H225	2
169	Sloths_Ender	2
169	UncreativeArtist	2
169	theonlymagikarp	2
169	imcombxt	2
169	olliebollie48	2
169	SBean737	2
169	drunkeeez	2
169	TheDankPlatypus	2
169	Marbz_	2
169	CarltheCuck	2
169	longappendage	2
169	King_Pancake1	2
169	Kondzik2008	2
169	0Vyp_	2
169	Billious	2
169	JETrotter	2
169	fxiryglitch	2
169	KeruNatsema	2
169	LeonelSalamanca	2
169	yulgur1	2
169	NoChumpChange	2
169	Syropatathe	2
169	Lutres_	2
169	ThatMan_Dave	2
169	fluddd	2
169	DolphinLaugh	2
169	MakeHistory157	2
169	sp00ky_ghost977	2
169	TheEnderMan548	2
169	_Mythic____	2
