rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	160
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	74
6	Spacewardharpy7	68
7	Kowcio_	67
8	Smashic	62
8	Ezekson	62
10	Jimb0nat0r	57
11	Yamdalorian	50
12	pintsizedrogue	47
13	MilleGrug	44
14	eitanzaki	40
14	hanaryheatwave	40
16	lordpipe	39
17	luseis	38
18	Mattesco	37
19	MattieHD	34
19	Rebytre	34
21	Lez_	33
21	noam464	33
21	Iamthejo	33
24	k_ce	31
24	Blaiku	31
26	RebelAndroid	30
26	joethahobo	30
28	Secret_Canary	29
28	Werbe	29
28	NomadicRobin_	29
28	Fuad_R	29
28	Enderxz3	29
33	Segotep999	28
34	PazinGaming	27
34	T045RTY	27
34	StarCookiees_	27
37	Historical_Sand	26
37	fffMike	26
39	_Huge_Male_	25
40	doublemaki	23
41	ImpavidArcher	22
41	kekhon	22
43	LuvLuvLove	21
44	PigDab	20
44	Spenduh	20
46	skroobiez	19
46	r123moore	19
46	masskedman	19
49	EMC_	18
49	Frozil20	18
49	Huwulling	18
49	Inchef	18
49	fw3xy	18
49	SammiWolfGirl	18
55	TheSecondLord	17
55	Manaateee	17
55	TheKingK_	17
58	Mr_Byzantine	16
58	milltesco	16
58	thewindmillman	16
58	oscminus	16
62	Wooptey	15
62	Mahoose	15
62	mihimihimihi	15
65	robertsnose	14
65	Lord_Jord	14
65	KingMatthew506	14
65	Eczbek	14
65	ConnorDanky_	14
70	Akoot_	13
70	Racengan	13
72	Ryan_GEMS	12
72	Blackberry1310	12
72	Di_infiri	12
72	Solar_Power	12
72	the__Reaper4999	12
72	Buuck_	12
78	soundad	11
78	hm947	11
78	zToasty69z	11
78	lizardfightclub	11
78	blackeemperor	11
78	SpacesickPrism	11
78	UltraZombie	11
85	CLG_Kata	10
85	gcaisawesome	10
85	EveryonesUncle	10
88	lorywithay	9
88	set67	9
88	CollinMH06	9
88	U_Mos_	9
88	That_tech_head	9
88	Pumpkin_P_Patch	9
88	NATE_the_HALO	9
95	teslawolf38	8
95	fade_emerge78823	8
95	theonlymagikarp	8
95	Kakolbus	8
95	shadowthemonkey	8
95	wx4z	8
95	Wowful	8
95	Dakar_	8
95	Cache3	8
95	pixelviolin	8
95	_i_ERROR_i_	8
95	Quotary	8
95	CattSoup	8
95	AltnumberF4	8
109	j5ylim	7
109	Cowison	7
109	mymayowasgone	7
109	bigstankyy	7
109	Alteriity	7
109	mwrty	7
109	Winklepicker279	7
109	F_Uhre	7
109	NameGenerat0r	7
109	cuddlyMonster	7
109	HesDemonPants	7
120	Apollo_993	6
120	ganyuganyu	6
120	shineh10	6
120	diamondgolem35	6
120	ShedJr_	6
120	MSK__	6
120	Rani_R	6
120	Crowman1	6
120	4774	6
120	XboxPanda	6
120	Chromary	6
120	Boipl	6
120	AlexxO_o	6
120	MAns_44	6
120	RadarHz	6
120	2blox_	6
136	_Virify_	5
136	Merv__	5
136	BlancoFlaco	5
136	Lazy_geniusig	5
136	NinjaKnifeKill	5
136	YairZaki	5
136	Myszoaz	5
136	SpaceGrenadier	5
136	royal_2	5
136	Skylord_Luke	5
136	NumbaOneMunch	5
136	weabis	5
136	monky_irl	5
136	SvenskaHugo	5
136	non089	5
136	CalebDHawk	5
136	hermmm_	5
136	ZoomieZoomie	5
154	RoskobiOne	4
154	MrKrabOnCoke	4
