rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	99
2	PlasticOtari	90
3	Hyp3rion_	85
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	58
7	AdmiralSmoke	47
8	pintsizedrogue	45
9	MilleGrug	44
10	eitanzaki	40
11	Jackattack53	39
12	Jimb0nat0r	38
13	Rebytre	33
14	Iamthejo	32
15	Blaiku	31
16	joethahobo	30
17	RebelAndroid	29
17	NomadicRobin_	29
17	lordpipe	29
20	Segotep999	28
21	T045RTY	27
21	Lez_	27
21	Kowcio_	27
24	Historical_Sand	26
24	noam464	26
26	Fuad_R	25
26	fffMike	25
28	Mattesco	23
28	YungMaki	23
30	kekhon	22
31	ImpavidArcher	21
32	PigDab	20
32	luseis	20
32	Enderxz3	20
35	jessewegottacook	19
35	r123moore	19
35	masskedman	19
35	Spenduh	19
39	Frozil20	18
39	Inchef	18
39	Krowuss	18
39	SammiWolfGirl	18
43	fw3xy74	17
44	Huwulling	16
44	thewindmillman	16
44	Manaateee	16
47	EMC_	15
47	Wooptey	15
47	Mahoose	15
47	mihimihimihi	15
51	SmashingPump	14
51	Secret_Canary	14
51	Lord_Jord	14
51	KingMatthew506	14
51	Eczbek	14
51	ConnorDanky_	14
57	Akoot_	13
58	k_ce	12
58	PazinGaming	12
58	Ryan_GEMS	12
58	Di_infiri	12
58	hanaryheatwave	12
58	Solar_Power	12
58	the__Reaper4999	12
65	_Huge_Male_	11
65	soundad	11
65	Blackberry1310	11
65	TheSecondLord	11
65	zToasty69z	11
65	lizardfightclub	11
65	Nycteus_	11
65	Racengan	11
65	UltraZombie	11
74	hm947	10
74	gcaisawesome	10
76	set67	9
76	CollinMH06	9
76	Werbe	9
76	UCP_TheKingK	9
80	teslawolf38	8
80	MattieHD	8
80	fade_emerge78823	8
80	Eczbox	8
80	Wowful	8
80	Dakar_	8
80	_i_ERROR_i_	8
80	SpacesickPrism	8
80	Quotary	8
80	CattSoup	8
80	AltnumberF4	8
91	Mr_Byzantine	7
91	Cowison	7
91	bigstankyy	7
91	mwrty	7
91	Kakolbus	7
91	Winklepicker279	7
91	F_Uhre	7
91	HesDemonPants	7
99	CLG_Kata	6
99	ganyuganyu	6
99	ShedJr_	6
99	ITDV	6
99	Da_Boss_Rani	6
99	Crowman1	6
99	4774	6
99	XboxPanda	6
99	shadowthemonkey	6
99	Chromary	6
99	_Boipl_	6
99	EveryonesUncle	6
99	NameGenerat0r	6
99	MAns_44	6
99	RadarHz	6
99	2blox_	6
115	_Virify_	5
115	Apollo_993	5
115	diamondgolem35	5
115	BlancoFlaco	5
115	Alteriity	5
115	NinjaKnifeKill	5
115	Myszoaz	5
115	SpaceGrenadier	5
115	Skylord_Luke	5
115	AlexxO_o	5
115	CuzIm2Kev	5
115	weabis	5
115	monky_irl	5
115	non089	5
115	NATE_the_HALO	5
115	CalebDHawk	5
115	Hermanni__	5
115	ZoomieZoomie	5
133	RoskobiOne	4
133	MrKrabOnCoke	4
133	rarrq	4
133	Awyrlas	4
133	xxPipperDipperxx	4
133	pumpfonzo	4
133	FishyBoy3811	4
133	HolyVenom	4
133	Deathkob	4
133	HellsSponge	4
133	MS_Pryxx	4
133	ItsDeltaMC	4
133	SvenskaHugo	4
133	pixelviolin	4
133	djancak	4
133	tsitrawhy	4
133	little_dUki	4
150	Jovaphobic	3
150	Merv__	3
150	gren_ben	3
150	CoffeeNoir	3
150	SquadMonster	3
150	NieToksikpl	3
150	CliffEmAll	3
150	500am	3
150	prizm_	3
150	Zythose	3
150	ogoa	3
150	OverallConcept	3
150	StinkyDiplomat	3
150	ProfessorDiaper	3
150	SkateboardR6	3
150	_Ruzeeq_	3
150	Ze_BaronKrigler	3
150	obzii	3
150	its_lupus	3
169	hbaoo	2
169	NatalieTW	2
169	_stets	2
169	SaphLaseer	2
169	ECstardust	2
169	Sleek_Storm_721	2
169	I_Am_Mushkin	2
169	Gemstuff	2
169	IronArshXS	2
169	Cyanide4Kitten	2
169	titanlax	2
169	jacxhadow	2
169	BobDeBouwer1337	2
169	Jakobo1337	2
169	Nicky_H225	2
169	Sloths_Ender	2
169	UncreativeArtist	2
169	theonlymagikarp	2
169	imcombxt	2
169	olliebollie48	2
169	SBean737	2
169	drunkeeez	2
169	TheDankPlatypus	2
169	Marbz_	2
169	CarltheCuck	2
169	longappendage	2
169	Jonafrog99	2
169	King_Pancake1	2
169	Kondzik2008	2
169	0Vyp_	2
169	Billious	2
169	JETrotter	2
169	fxiryglitch	2
169	KeruNatsema	2
169	LeonelSalamanca	2
169	yulgur1	2
169	NoChumpChange	2
169	Syropatathe	2
169	Lutres_	2
169	ThatMan_Dave	2
169	fluddd	2
169	DolphinLaugh	2
169	MakeHistory157	2
169	sp00ky_ghost977	2
