rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	94
2	PlasticOtari	90
3	Spacewardharpy7	66
4	Hyp3rion_	63
5	Ezekson	58
6	Smashic	51
7	pintsizedrogue	45
8	MilleGrug	44
9	Smoke____	43
10	eitanzaki	40
11	Iamthejo	32
11	Jimb0nat0r	32
13	Blaiku	31
14	RebelAndroid	29
14	joethahobo	29
14	Rebytre	29
14	NomadicRobin_	29
14	lordpipe	29
19	RealGroot	28
20	T045RTY	27
21	Historical_Sand	26
21	noam464	26
23	Fuad_R	25
23	Kowcio_	25
23	fffMike	25
26	Lez_	23
27	kekhon	22
28	ImpavidArcher	21
28	Mattesco	21
30	Enderxz3	20
31	r123moore	19
31	Jackattack53	19
31	PigDab	19
31	masskedman	19
31	YungMaki	19
31	gusstationwerker	19
37	Frozil20	18
37	Inchef	18
39	SammiWolfGirl	17
40	thewindmillman	16
41	Wooptey	15
41	Mahoose	15
41	fw3xywashere	15
41	mihimihimihi	15
45	EMC_	14
45	Secret_Canary	14
45	Lord_Jord	14
45	KingMatthew506	14
45	Eczbek	14
45	ConnorDanky_	14
51	Huwulling	13
51	Akoot_	13
53	Esme_1	12
53	Di_infiri	12
53	Solar_Power	12
53	RoofTyler	12
53	the__Reaper4999	12
58	_Huge_Male_	11
58	soundad	11
58	SmashingPump	11
58	Blackberry1310	11
58	TheSecondLord	11
58	zToasty69z	11
58	lizardfightclub	11
58	Nycteus_	11
58	Racengan	11
58	UltraZombie	11
68	hm947	10
68	jessewegottacook	10
68	gcaisawesome	10
71	set67	9
71	CollinMH06	9
71	Werbe	9
74	teslawolf38	8
74	fade_emerge78823	8
74	MangoTheFish	8
74	luseis	8
74	MyNameIsDakar	8
74	UCP_TheKingK	8
74	Quotary	8
74	AltnumberF4	8
82	Cowison	7
82	PazinGaming	7
82	bigstankyy	7
82	mwrty	7
82	Kakolbus	7
82	Winklepicker279	7
82	F_Uhre	7
82	Wowful	7
82	HesDemonPants	7
91	ganyuganyu	6
91	ShedJr_	6
91	ITDV	6
91	Da_Boss_Rani	6
91	Crowman1	6
91	XboxPanda	6
91	Chromary	6
91	_Boipl_	6
91	EveryonesUncle	6
91	GlitchyPlate810	6
91	RadarHz	6
91	2bolx_	6
103	_Virify_	5
103	Mr_Byzantine	5
103	FazeObama69	5
103	BlancoFlaco	5
103	NinjaKnifeKill	5
103	Myszoaz	5
103	SpaceGrenadier	5
103	Skylord_Luke	5
103	AlexxO_o	5
103	CuzIm2Kev	5
103	NameGenerat0r	5
103	MAns_44	5
103	monky_irl	5
103	non089	5
103	Hermanni__	5
103	ZoomieZoomie	5
103	CattSoup	5
120	RoskobiOne	4
120	diamondgolem35	4
120	MrKrabOnCoke	4
120	rarrq	4
120	MattieHD	4
120	4774	4
120	Awyrlas	4
120	pumpfonzo	4
120	FishyBoy3811	4
120	ZA07	4
120	Deathkob	4
120	HellsSponge	4
120	weabis	4
120	MS_Pryxx	4
120	ItsDeltaMC	4
120	SvenskaHugo	4
120	pixelviolin	4
120	djancak	4
120	tsitrawhy	4
120	CalebDHawk	4
120	little_dUki	4
141	Jovaphobic	3
141	Merv__	3
141	gren_ben	3
141	Alteriity	3
141	CoffeeNoir	3
141	SquadMonster	3
141	NieToksikpl	3
141	CliffEmAll	3
141	500am	3
141	xxPipperDipperxx	3
141	prizm_	3
141	Zythose	3
141	ogoa	3
141	OverallConcept	3
141	ProfessorDiaper	3
141	SkateboardR6	3
141	_Ruzeeq_	3
141	Ze_BaronKrigler	3
141	obzii	3
141	its_lupus	3
161	HBA00_	2
161	NatalieTW	2
161	Apollo_993	2
161	_stets	2
161	Sleek_Storm_721	2
161	I_Am_Mushkin	2
161	Gemstuff	2
161	IronArshXS	2
161	titanlax	2
161	jacxhadow	2
161	BobDeBouwer1337	2
161	Jakobo1337	2
161	Nicky_H225	2
161	Sloths_Ender	2
161	UncreativeArtist	2
161	theonlymagikarp	2
161	olliebollie48	2
161	SBean737	2
161	drunkeeez	2
161	TheDankPlatypus	2
161	Marbz_	2
161	CarltheCuck	2
161	King_Pancake1	2
161	0Vyp_	2
161	Billious	2
161	Jeteight	2
161	fxiryglitch	2
161	KeruNatsema	2
161	binman420	2
