rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Spacewardharpy7	61
2	beeperbeeper5	52
3	OtariCharlie	50
4	Ezekson	44
5	eitanzaki	40
6	MilleGrug	39
7	Blaiku	31
7	Smoke____	31
9	NomadicRobin_	29
10	joethahobo	26
10	Historical_Sand	26
12	pintsizedrogue	25
13	T045RTY	23
14	noam464	22
14	lordpipe	22
16	kekhon	21
16	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
27	Inchef	14
27	KingMatthew506	14
29	Akoot_	13
29	oxfordschool	13
29	Enderslayerxz3	13
32	Dedalus36	12
32	Di_infiri	12
34	soundad	11
34	Blackberry1310	11
34	lizardfightclub	11
34	Nycteus_	11
34	UltraZombie	11
39	Mahoose	10
39	Hyp3rion_	10
39	Spenduh	10
42	EMC_	9
42	set67	9
42	Werbe	9
45	CollinMH06	8
45	MangoTheFish	8
45	AssEatrAndLicker	8
45	Quotary	8
49	Cowison	7
49	Drlzyy	7
49	bigstankyy	7
49	TheSecondLord	7
49	mwrty	7
49	Winklepicker279	7
49	fred870d	7
49	Racengan	7
49	HesDemonPants	7
58	littlesophiagirl	6
58	teslawolf38	6
58	ShedJr_	6
58	XboxPanda	6
58	Chromary	6
58	Lord_Jord	6
58	RadarHz	6
65	_Virify_	5
65	BlancoFlaco	5
65	NinjaKnifeKill	5
65	Myszoaz	5
65	SpaceGrenadier	5
65	Kakolbus	5
65	Wowful	5
65	EveryonesUncle	5
65	MyNameIsDakar	5
65	monky_irl	5
65	Kowcio_	5
65	GlitchyPlate810	5
65	Hermanni__	5
78	diamondgolem35	4
78	hm947	4
78	rarrq	4
78	Awyrlas	4
78	pumpfonzo	4
78	FishyBoy3811	4
78	HolyVenom	4
78	DeGodz4life	4
78	djancak	4
78	CalebDHawk	4
78	2blox	4
89	Jovaphobic	3
89	_NieToksikpl_	3
89	error10101	3
89	CoffeeNoir	3
89	SquadMonster	3
89	CliffEmAll	3
89	xxPipperDipperxx	3
89	gcaisawesome	3
89	Zythose	3
89	_Boipl_	3
89	ogoa	3
89	Deathkob	3
89	OverallConcept	3
89	HellsSponge	3
89	ProfessorDiaper	3
89	SkateboardR6	3
89	_Ruzeeq_	3
89	obzii	3
89	little_dUki	3
108	HBA00_	2
108	Sleek_Storm_721	2
108	I_Am_Mushkin	2
108	Begformurrcy	2
108	Natofthese	2
108	MSK__	2
108	jacxhadow	2
108	BobDeBouwer1337	2
108	YungJakobo	2
108	Nicky_H225	2
108	Sloths_Ender	2
108	UncreativeArtist	2
108	theonlymagikarp	2
108	CarltheCuck	2
108	thewindmillman	2
108	King_Pancake1	2
108	cwartzo	2
108	Billious	2
108	fxiryglitch	2
108	KeruNatsema	2
108	yulgur1	2
108	NoChumpChange	2
108	Syropatathe	2
108	NameGenerat0r	2
108	ThatMan_Dave	2
108	DolphinLaugh	2
108	MakeHistory157	2
108	pixelviolin	2
108	Luigipunch989	2
108	Sheldor097	2
108	Kferno	2
108	Erased_Identity	2
108	AltnumberF4	2
108	jnp_gaming	2
108	EcksDofficial	2
143	Krasnal1337	1
143	Menthas	1
143	nataliecool	1
143	ActivelyLogicalt	1
143	JEWISHBadenBeele	1
143	Merv__	1
143	6king6colt6	1
143	Hpdinosaur	1
143	Humpcat	1
143	SteveWithClout	1
143	Swexti	1
143	jiggywraps	1
143	Boboczus	1
143	SoftSix	1
143	SteveCraftBlocks	1
143	500am	1
143	Kkanot	1
143	Kamflame10	1
143	egglapras	1
143	Xalithia	1
143	ROY4LE	1
143	benediktine1	1
143	Jackattack53	1
143	WET_WET_WET	1
143	burbankbuilder28	1
143	LAVA129	1
143	EtherealSilveon	1
143	ApophisNova	1
143	Afinnity	1
143	PuFY	1
143	Quaintster	1
143	Freak_Genius	1
143	rezi	1
143	Steven1282598	1
143	fluddd	1
143	the__Reaper4999	1
143	Airem_Core	1
143	Dusk_95	1
143	TheTommyGun63	1
143	Ze_BaronKrigler	1
143	Razzgriz	1
143	Strangemonkey71	1
143	Eraxa	1
143	TheEnderman548	1
143	KG1999	1
143	stahouo	1
143	sebastiensaborio	1
143	Eczbek	1
143	Kubeusz2010	1
143	reaperface123	1
143	MyNamaSheff	1
143	Weepingbiel	1
143	MeetTheWollo	1
143	kinas45y5	1
143	YoshikageBites	1
143	Jordan_R	1
