rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	55
5	Hyp3rion_	50
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	42
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	27
18	T045RTY	26
18	Historical_Sand	26
18	noam464	26
21	Fuad_R	25
21	fffMike	25
23	RealGroot	23
24	kekhon	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
26	gusstationwerker	19
26	Enderxz3	19
31	Frozil20	18
31	Inchef	18
31	YungMaki	18
34	SammiWolfGirl	17
35	Wooptey	15
35	Mahoose	15
35	Jackattack53	15
35	Mattesco	15
35	fw3xywashere	15
40	EMC_	14
40	KingMatthew506	14
40	Eczbek	14
43	thewindmillman	13
43	Akoot_	13
43	mihimihimihi	13
43	ConnorDanky_	13
47	Esme_1	12
47	Di_infiri	12
47	Solar_Power	12
47	the__Reaper4999	12
51	soundad	11
51	Blackberry1310	11
51	TheSecondLord	11
51	zToasty69z	11
51	lizardfightclub	11
51	Lord_Jord	11
51	Nycteus_	11
51	Racengan	11
51	UltraZombie	11
60	hm947	10
60	gcaisawesome	10
62	Lez_	9
62	set67	9
62	CollinMH06	9
62	Werbe	9
62	Kowcio_	9
67	SmashingPump	8
67	Huwulling	8
67	fade_emerge78823	8
67	MangoTheFish	8
67	Quotary	8
67	AltnumberF4	8
73	Cowison	7
73	teslawolf38	7
73	bigstankyy	7
73	mwrty	7
73	Kakolbus	7
73	Winklepicker279	7
73	F_Uhre	7
73	Wowful	7
73	HesDemonPants	7
82	ganyuganyu	6
82	ShedJr_	6
82	ITDV	6
82	Da_Boss_Rani	6
82	XboxPanda	6
82	Chromary	6
82	_Boipl_	6
82	luseis	6
82	RadarHz	6
82	2bolx_	6
92	_Virify_	5
92	BlancoFlaco	5
92	NinjaKnifeKill	5
92	Myszoaz	5
92	SpaceGrenadier	5
92	Crowman1	5
92	Skylord_Luke	5
92	AlexxO_o	5
92	EveryonesUncle	5
92	CuzIm2Kev	5
92	MyNameIsDakar	5
92	NameGenerat0r	5
92	monky_irl	5
92	GlitchyPlate810	5
92	Hermanni__	5
107	RoskobiOne	4
107	diamondgolem35	4
107	MrKrabOnCoke	4
107	rarrq	4
107	4774	4
107	Awyrlas	4
107	pumpfonzo	4
107	FishyBoy3811	4
107	ZA07	4
107	Deathkob	4
107	HellsSponge	4
107	MS_Pryxx	4
107	ItsDeltaMC	4
107	SvenskaHugo	4
107	pixelviolin	4
107	djancak	4
107	tsitrawhy	4
107	CalebDHawk	4
107	little_dUki	4
107	Jimb0nat0r	4
127	Jovaphobic	3
127	Merv__	3
127	gren_ben	3
127	Alteriity	3
127	CoffeeNoir	3
127	SquadMonster	3
127	NieToksikpl	3
127	CliffEmAll	3
127	500am	3
127	xxPipperDipperxx	3
127	prizm_	3
127	Zythose	3
127	ogoa	3
127	OverallConcept	3
127	weabis	3
127	MAns_44	3
127	ProfessorDiaper	3
127	SkateboardR6	3
127	_Ruzeeq_	3
127	Ze_BaronKrigler	3
127	non089	3
127	obzii	3
127	its_lupus	3
150	HBA00_	2
150	NatalieTW	2
150	_stets	2
150	Sleek_Storm_721	2
150	I_Am_Mushkin	2
150	Gemstuff	2
150	IronArshXS	2
150	titanlax	2
150	jacxhadow	2
150	BobDeBouwer1337	2
150	Jakobo1337	2
150	Nicky_H225	2
150	Sloths_Ender	2
150	UncreativeArtist	2
150	theonlymagikarp	2
150	SBean737	2
150	drunkeeez	2
150	TheDankPlatypus	2
150	Marbz_	2
150	CarltheCuck	2
150	King_Pancake1	2
150	0Vyp_	2
150	Billious	2
150	Jeteight	2
150	fxiryglitch	2
150	KeruNatsema	2
150	binman420	2
150	yulgur1	2
150	NoChumpChange	2
150	Syropatathe	2
150	ThatMan_Dave	2
150	fluddd	2
150	DolphinLaugh	2
150	MakeHistory157	2
150	TheEnderMan548	2
150	Soplight	2
150	LeEricc	2
150	Luigipunch989	2
150	PortlyPete69	2
150	deadshot16	2
150	Sheldor097	2
150	Kferno	2
150	Erased_Identity	2
150	Aryamanee	2
150	CattSoup	2
150	jnp_gaming	2
150	xolstoi	2
197	Krasnal1337	1
197	Mr_Byzantine	1
197	chipklip	1
197	_Huge_Male_	1
197	ActivelyLogicalt	1
197	CadenSteele	1
197	dimondking777	1
197	6king6colt6	1
197	Creativebuilder2	1
197	Hpdinosaur	1
197	tuckerdoodle	1
197	Natofthese	1
197	Humpcat	1
197	NoHaHeHa	1
197	TAKrules	1
197	stevewithclout	1
197	Swexti	1
197	xPixelRainx	1
197	mattybeewrapss	1
197	12Magner05	1
197	Boboczus	1
197	MinttyFressh	1
197	Megarboh	1
197	SoftSix	1
197	corvidpartyfor6	1
197	SteveCraftBlocks	1
197	CyrusIsTired	1
197	Kkanot	1
197	Kamflame10	1
197	lorpus	1
197	Xalithia	1
197	ROY4LE	1
197	Touched_Bread	1
197	benediktine1	1
197	HoltGrim	1
197	WET_WET_WET	1
197	Snowflowe	1
197	burbankbuilder28	1
197	LAVA129	1
197	EtherealSilveon	1
197	Felenov	1
197	ApophisNova	1
197	TheWildMateo	1
197	Afinnity	1
197	KowcioJr	1
197	LeGold	1
197	PuFY	1
197	Dan_Scha	1
197	Quaintster	1
197	FreakGenius	1
197	Not_Insom	1
197	rezi	1
197	GoofySilly	1
197	ChronoSounds	1
197	THEKINGLyric10	1
197	LazySupport00	1
197	Yahir091	1
197	Vicemaniac	1
197	Airem_Core	1
197	Dusk_95	1
197	TheTommyGun63	1
197	Godspirit249	1
197	Razzgriz	1
197	Strangemonkey71	1
197	Eraxa	1
197	Mythic1130	1
197	xzvu	1
197	SpacesickPrism	1
197	BungalowBeet	1
197	Njensen7	1
197	Steelynan	1
197	Kubeusz2010	1
197	ZoomieZoomie	1
197	Physics_Breaker	1
197	reaperface123	1
197	MyNamaSheff	1
197	Weepingbiel	1
197	Legendosh	1
197	MirielThePastor	1
197	bladeefan2009	1
197	Biites	1
197	Jordan_R	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
