rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	53
5	pintsizedrogue	44
5	MilleGrug	44
7	Hyp3rion_	42
7	Smoke____	42
9	eitanzaki	40
10	Smashic	34
11	Miko_Fullbuster	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	27
18	T045RTY	26
18	Historical_Sand	26
20	Fuad_R	24
20	fffMike	24
22	Segotep999	23
23	kekhon	22
23	noam464	22
25	ImpavidArcher	20
26	r123moore	19
26	PigDab	19
26	masskedman	19
29	Inchef	18
29	Frozil12	18
29	YungMaki	18
29	Spenduh	18
33	SammiWolfGirl	17
34	Enderslayerxz3	16
35	Wooptey	15
35	Mahoose	15
35	fw3xywashere	15
38	EMC_	14
38	KingMatthew506	14
40	thewindmillman	13
40	Akoot_	13
40	oxfordschool	13
43	Dedalus36	12
43	Di_infiri	12
43	Solar_Power	12
43	Mattesco	12
43	the__Reaper4999	12
43	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Lord_Jord	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
58	hm947	10
58	gcaisawesome	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
63	Drlzyy	8
63	fade_emerge78823	8
63	MangoTheFish	8
63	Quotary	8
63	AltnumberF4	8
68	Cowison	7
68	teslawolf38	7
68	bigstankyy	7
68	mwrty	7
68	Kakolbus	7
68	Winklepicker279	7
68	fred870d	7
68	Wowful	7
68	HesDemonPants	7
77	littlesophiagirl	6
77	ShedJr_	6
77	MSK__	6
77	Da_Boss_Rani	6
77	XboxPanda	6
77	Chromary	6
77	_Boipl_	6
77	RadarHz	6
77	2blox	6
86	_Virify_	5
86	BlancoFlaco	5
86	NinjaKnifeKill	5
86	Myszoaz	5
86	SpaceGrenadier	5
86	Skylord_Luke	5
86	EveryonesUncle	5
86	CuzIm2Kev	5
86	MyNameIsDakar	5
86	NameGenerat0r	5
86	monky_irl	5
86	Kowcio_	5
86	GlitchyPlate810	5
86	Hermanni__	5
100	RoskobiOne	4
100	diamondgolem35	4
100	Huwulling	4
100	rarrq	4
100	4774	4
100	Awyrlas	4
100	pumpfonzo	4
100	AlexxO_o	4
100	FishyBoy3811	4
100	HolyVenom	4
100	Jiminie	4
100	Deathkob	4
100	HellsSponge	4
100	DeGodz4life	4
100	ItsDeltaMC	4
100	SvenskaHugo	4
100	pixelviolin	4
100	djancak	4
100	tsitrawhy	4
100	CalebDHawk	4
100	little_dUki	4
121	Jovaphobic	3
121	error10101	3
121	Alteriity	3
121	CoffeeNoir	3
121	Lez_	3
121	MrKrabOnCoke	3
121	SquadMonster	3
121	NieToksikpl	3
121	Crowman1	3
121	CliffEmAll	3
121	500am	3
121	xxPipperDipperxx	3
121	prizm_	3
121	Jackattack53	3
121	Zythose	3
121	ogoa	3
121	OverallConcept	3
121	iHuntWeeaboos	3
121	MAns_44	3
121	ProfessorDiaper	3
121	SkateboardR6	3
121	_Ruzeeq_	3
121	Ze_BaronKrigler	3
121	obzii	3
121	its_lupus	3
146	HBA00_	2
146	Menthas	2
146	_stets	2
146	Sleek_Storm_721	2
146	I_Am_Mushkin	2
146	Begformurrcy	2
146	IronArshXS	2
146	titanlax	2
146	jacxhadow	2
146	BobDeBouwer1337	2
146	YungJakobo	2
146	Nicky_H225	2
146	Sloths_Ender	2
146	UncreativeArtist	2
146	theonlymagikarp	2
146	SBean737	2
146	drunkeeez	2
146	TheDankPlatypus	2
146	Marbz_	2
146	CarltheCuck	2
146	King_Pancake1	2
146	cwartzo	2
146	Billious	2
146	Jeteight	2
146	fxiryglitch	2
146	KeruNatsema	2
146	yulgur1	2
146	NoChumpChange	2
146	Syropatathe	2
146	ThatMan_Dave	2
146	fluddd	2
146	DolphinLaugh	2
146	mihimihimihi	2
146	MakeHistory157	2
146	TheEnderman548	2
146	microcrisp	2
146	Luigipunch989	2
146	non089	2
146	deadshot16	2
146	Sheldor097	2
146	Kferno	2
146	Erased_Identity	2
146	Aryamanee	2
146	jnp_gaming	2
146	EcksDofficial	2
191	Krasnal1337	1
191	nataliecool	1
191	ActivelyLogicalt	1
191	JEWISHBadenBeele	1
191	dimondking777	1
191	Merv__	1
191	6king6colt6	1
191	Hpdinosaur	1
191	tuckerdoodle	1
191	Natofthese	1
191	Humpcat	1
191	NoHaHeHa	1
191	TAKrules	1
191	SteveWithClout	1
191	Swexti	1
191	xPixelRainx	1
191	jiggywraps	1
191	Boboczus	1
191	MinttyFressh	1
191	Megarboh	1
191	SoftSix	1
191	corvidpartyfor6	1
191	SteveCraftBlocks	1
191	CyrusIsTired	1
191	Kkanot	1
191	Kamflame10	1
191	egglapras	1
191	Xalithia	1
191	ROY4LE	1
191	Touched_Bread	1
191	benediktine1	1
191	HoltGrim	1
191	WET_WET_WET	1
191	Snowflowe	1
191	burbankbuilder28	1
191	LAVA129	1
191	EtherealSilveon	1
191	Felenov	1
191	ApophisNova	1
191	TheWildMateo	1
191	Afinnity	1
191	LeGold	1
191	PuFY	1
191	Dan_Scha	1
191	binman420	1
191	Quaintster	1
191	Freak_Genius	1
191	Not_Insom	1
191	rezi	1
191	Steven1282598	1
191	ChronoSounds	1
191	LazySupport00	1
191	Yahir091	1
191	Vicemaniac	1
191	Airem_Core	1
191	Dusk_95	1
191	TheTommyGun63	1
191	Godspirit249	1
191	Razzgriz	1
191	Strangemonkey71	1
191	Eraxa	1
191	KG1999	1
191	Soplight	1
191	stahouo	1
191	SpacesickPrism	1
191	BungalowBeet	1
191	Njensen7	1
191	Steelynan	1
191	Kubeusz2010	1
191	ZoomieZoomie	1
191	Physics_Breaker	1
191	reaperface123	1
191	CattSoup	1
191	MyNamaSheff	1
191	Weepingbiel	1
191	Legendosh	1
191	MeetTheWollo	1
191	kinas45y5	1
191	YoshikageBites	1
191	Jordan_R	1
191	00000000-0000-0000-0009-01ff0c3e5e4f	1
