rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	87
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	53
5	pintsizedrogue	44
5	MilleGrug	44
7	Hyp3rion_	42
7	Smoke____	42
9	eitanzaki	40
10	Smashic	34
11	Blaiku	31
12	Miko_Fullbuster	30
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
16	RebelAndroid	28
17	lordpipe	27
18	T045RTY	26
18	Historical_Sand	26
20	fffMike	24
21	Segotep999	23
22	kekhon	22
22	noam464	22
24	Fuad_R	21
25	ImpavidArcher	20
26	r123moore	19
26	PigDab	19
26	masskedman	19
29	Inchef	18
29	Frozil12	18
29	YungMaki	18
29	Spenduh	18
33	SammiWolfGirl	17
34	Enderslayerxz3	16
35	Wooptey	15
35	Mahoose	15
35	fw3xywashere	15
38	EMC_	14
38	KingMatthew506	14
40	thewindmillman	13
40	Akoot_	13
40	oxfordschool	13
43	Dedalus36	12
43	Di_infiri	12
43	Solar_Power	12
43	Mattesco	12
43	the__Reaper4999	12
43	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Lord_Jord	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
58	hm947	10
58	gcaisawesome	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
63	Drlzyy	8
63	fade_emerge78823	8
63	MangoTheFish	8
63	Quotary	8
63	AltnumberF4	8
68	Cowison	7
68	teslawolf38	7
68	bigstankyy	7
68	mwrty	7
68	Kakolbus	7
68	Winklepicker279	7
68	fred870d	7
68	HesDemonPants	7
76	littlesophiagirl	6
76	ShedJr_	6
76	MSK__	6
76	Da_Boss_Rani	6
76	XboxPanda	6
76	Chromary	6
76	_Boipl_	6
76	Wowful	6
76	RadarHz	6
76	2blox	6
86	_Virify_	5
86	BlancoFlaco	5
86	NinjaKnifeKill	5
86	Myszoaz	5
86	SpaceGrenadier	5
86	Skylord_Luke	5
86	EveryonesUncle	5
86	CuzIm2Kev	5
86	MyNameIsDakar	5
86	NameGenerat0r	5
86	monky_irl	5
86	Kowcio_	5
86	GlitchyPlate810	5
86	Hermanni__	5
100	RoskobiOne	4
100	diamondgolem35	4
100	rarrq	4
100	4774	4
100	Awyrlas	4
100	pumpfonzo	4
100	AlexxO_o	4
100	FishyBoy3811	4
100	HolyVenom	4
100	Jiminie	4
100	Deathkob	4
100	HellsSponge	4
100	DeGodz4life	4
100	ItsDeltaMC	4
100	SvenskaHugo	4
100	pixelviolin	4
100	djancak	4
100	tsitrawhy	4
100	CalebDHawk	4
100	little_dUki	4
120	Jovaphobic	3
120	error10101	3
120	Alteriity	3
120	CoffeeNoir	3
120	Lez_	3
120	SquadMonster	3
120	NieToksikpl	3
120	CliffEmAll	3
120	500am	3
120	xxPipperDipperxx	3
120	prizm_	3
120	Jackattack53	3
120	Zythose	3
120	ogoa	3
120	OverallConcept	3
120	iHuntWeeaboos	3
120	MAns_44	3
120	ProfessorDiaper	3
120	SkateboardR6	3
120	_Ruzeeq_	3
120	Ze_BaronKrigler	3
120	obzii	3
120	its_lupus	3
143	HBA00_	2
143	Menthas	2
143	_stets	2
143	Sleek_Storm_721	2
143	I_Am_Mushkin	2
143	Begformurrcy	2
143	IronArshXS	2
143	MrKrabOnCoke	2
143	titanlax	2
143	jacxhadow	2
143	BobDeBouwer1337	2
143	YungJakobo	2
143	Nicky_H225	2
143	Sloths_Ender	2
143	UncreativeArtist	2
143	theonlymagikarp	2
143	SBean737	2
143	drunkeeez	2
143	TheDankPlatypus	2
143	Marbz_	2
143	CarltheCuck	2
