rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	85
2	PlasticOtari	83
3	Spacewardharpy7	63
4	Ezekson	52
5	MilleGrug	44
6	pintsizedrogue	42
7	eitanzaki	40
7	Smoke____	40
9	Hyp3rion_	34
10	Smashic	31
10	Blaiku	31
12	joethahobo	29
12	NomadicRobin_	29
14	RebelAndroid	28
15	Rebytre	27
15	lordpipe	27
17	T045RTY	26
17	Historical_Sand	26
19	fffMike	24
20	kekhon	22
20	noam464	22
22	r123moore	19
22	PigDab	19
22	masskedman	19
22	Segotep999	19
26	Frozil12	18
26	YungMaki	18
26	Spenduh	18
26	Miko_Fullbuster	18
30	Inchef	17
30	SammiWolfGirl	17
32	ImpavidArcher	16
33	Wooptey	15
33	fw3xywashere	15
33	Enderslayerxz3	15
36	EMC_	14
36	Mahoose	14
36	Fuad_R	14
36	KingMatthew506	14
40	thewindmillman	13
40	Akoot_	13
40	oxfordschool	13
43	Dedalus36	12
43	Di_infiri	12
43	Solar_Power	12
43	Mattesco	12
43	the__Reaper4999	12
43	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
57	hm947	10
57	gcaisawesome	10
57	Lord_Jord	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
63	fade_emerge78823	8
63	MangoTheFish	8
63	Quotary	8
63	AltnumberF4	8
67	Cowison	7
67	Drlzyy	7
67	teslawolf38	7
67	bigstankyy	7
67	mwrty	7
67	Winklepicker279	7
67	fred870d	7
67	HesDemonPants	7
75	littlesophiagirl	6
75	ShedJr_	6
75	MSK__	6
75	XboxPanda	6
75	Chromary	6
75	_Boipl_	6
75	RadarHz	6
82	_Virify_	5
82	BlancoFlaco	5
82	NinjaKnifeKill	5
82	Myszoaz	5
82	SpaceGrenadier	5
82	Kakolbus	5
82	Skylord_Luke	5
82	Wowful	5
82	EveryonesUncle	5
82	MyNameIsDakar	5
82	NameGenerat0r	5
82	monky_irl	5
82	Kowcio_	5
82	GlitchyPlate810	5
82	Hermanni__	5
82	2blox	5
98	RoskobiOne	4
98	diamondgolem35	4
98	Da_Boss_Rani	4
98	rarrq	4
98	Awyrlas	4
98	pumpfonzo	4
98	AlexxO_o	4
98	FishyBoy3811	4
98	HolyVenom	4
98	Deathkob	4
98	HellsSponge	4
98	DeGodz4life	4
98	SvenskaHugo	4
98	pixelviolin	4
98	djancak	4
98	tsitrawhy	4
98	CalebDHawk	4
98	little_dUki	4
116	Jovaphobic	3
116	error10101	3
116	CoffeeNoir	3
116	SquadMonster	3
116	NieToksikpl	3
116	CliffEmAll	3
116	500am	3
116	xxPipperDipperxx	3
116	prizm_	3
116	Zythose	3
116	ogoa	3
116	OverallConcept	3
116	ProfessorDiaper	3
116	SkateboardR6	3
116	_Ruzeeq_	3
116	ItsDeltaMC	3
116	Ze_BaronKrigler	3
116	obzii	3
116	its_lupus	3
135	HBA00_	2
135	Menthas	2
135	_stets	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	Begformurrcy	2
135	IronArshXS	2
135	titanlax	2
135	jacxhadow	2
135	BobDeBouwer1337	2
135	YungJakobo	2
135	Nicky_H225	2
135	Sloths_Ender	2
135	UncreativeArtist	2
135	theonlymagikarp	2
135	SBean737	2
135	Marbz_	2
135	CarltheCuck	2
135	Jackattack53	2
135	King_Pancake1	2
135	cwartzo	2
135	Billious	2
135	Jeteight	2
135	fxiryglitch	2
135	KeruNatsema	2
135	yulgur1	2
135	NoChumpChange	2
135	Syropatathe	2
135	MAns_44	2
135	ThatMan_Dave	2
135	fluddd	2
135	DolphinLaugh	2
135	MakeHistory157	2
135	TheEnderman548	2
135	microcrisp	2
135	Luigipunch989	2
135	deadshot16	2
135	Sheldor097	2
135	Kferno	2
135	Erased_Identity	2
135	Aryamanee	2
135	jnp_gaming	2
135	EcksDofficial	2
178	Krasnal1337	1
178	nataliecool	1
178	ActivelyLogicalt	1
178	JEWISHBadenBeele	1
178	dimondking777	1
178	Merv__	1
178	6king6colt6	1
178	Hpdinosaur	1
178	tuckerdoodle	1
178	Natofthese	1
178	Humpcat	1
178	Alteriity	1
178	TAKrules	1
178	Huwulling	1
178	Lez_	1
178	SteveWithClout	1
178	Swexti	1
178	Crowman1	1
178	xPixelRainx	1
178	jiggywraps	1
178	Boboczus	1
178	MinttyFressh	1
178	Megarboh	1
178	SoftSix	1
178	SteveCraftBlocks	1
178	CyrusIsTired	1
178	Kkanot	1
178	Kamflame10	1
178	egglapras	1
178	Xalithia	1
178	ROY4LE	1
178	Touched_Bread	1
178	benediktine1	1
178	HoltGrim	1
178	TheDankPlatypus	1
178	WET_WET_WET	1
178	burbankbuilder28	1
178	LAVA129	1
178	EtherealSilveon	1
178	Felenov	1
178	ApophisNova	1
178	Afinnity	1
178	LeGold	1
178	PuFY	1
178	Dan_Scha	1
178	Jiminie	1
178	Quaintster	1
178	Freak_Genius	1
178	Not_Insom	1
178	rezi	1
178	Steven1282598	1
178	ChronoSounds	1
178	LazySupport00	1
178	Yahir091	1
178	Vicemaniac	1
178	Airem_Core	1
178	Dusk_95	1
178	TheTommyGun63	1
178	Godspirit249	1
178	Razzgriz	1
178	Strangemonkey71	1
178	Eraxa	1
178	KG1999	1
178	Soplight	1
178	stahouo	1
178	BungalowBeet	1
178	Njensen7	1
178	Steelynan	1
178	Kubeusz2010	1
178	Physics_Breaker	1
178	reaperface123	1
178	MyNamaSheff	1
178	Weepingbiel	1
178	Legendosh	1
178	MeetTheWollo	1
178	kinas45y5	1
178	YoshikageBites	1
178	Jordan_R	1
