rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	93
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Hyp3rion_	60
5	Ezekson	58
6	Smashic	49
7	pintsizedrogue	45
8	MilleGrug	44
9	Smoke____	43
10	eitanzaki	40
11	Iamthejo	32
12	Blaiku	31
12	Jimb0nat0r	31
14	RebelAndroid	29
14	joethahobo	29
14	Rebytre	29
14	NomadicRobin_	29
14	lordpipe	29
19	RealGroot	28
20	T045RTY	27
21	Historical_Sand	26
21	noam464	26
23	Fuad_R	25
23	fffMike	25
25	kekhon	22
25	Kowcio_	22
27	ImpavidArcher	21
28	Enderxz3	20
29	r123moore	19
29	Mattesco	19
29	PigDab	19
29	masskedman	19
29	YungMaki	19
29	gusstationwerker	19
35	Frozil20	18
35	Inchef	18
35	Jackattack53	18
38	SammiWolfGirl	17
39	thewindmillman	16
40	Wooptey	15
40	Mahoose	15
40	Lez_	15
40	fw3xywashere	15
40	mihimihimihi	15
45	EMC_	14
45	Lord_Jord	14
45	KingMatthew506	14
45	Eczbek	14
45	ConnorDanky_	14
50	Secret_Canary	13
50	Akoot_	13
52	Esme_1	12
52	Di_infiri	12
52	Solar_Power	12
52	the__Reaper4999	12
56	soundad	11
56	Huwulling	11
56	Blackberry1310	11
56	TheSecondLord	11
56	zToasty69z	11
56	lizardfightclub	11
56	Nycteus_	11
56	Racengan	11
56	UltraZombie	11
65	hm947	10
65	gcaisawesome	10
67	SmashingPump	9
67	set67	9
67	CollinMH06	9
67	Werbe	9
71	teslawolf38	8
71	fade_emerge78823	8
71	MangoTheFish	8
71	luseis	8
71	RoofTyler	8
71	UCP_TheKingK	8
71	Quotary	8
71	AltnumberF4	8
79	Cowison	7
79	bigstankyy	7
79	mwrty	7
79	Kakolbus	7
79	Winklepicker279	7
79	F_Uhre	7
79	Wowful	7
79	HesDemonPants	7
87	ganyuganyu	6
87	ShedJr_	6
87	ITDV	6
87	Da_Boss_Rani	6
87	XboxPanda	6
87	Chromary	6
87	_Boipl_	6
87	EveryonesUncle	6
87	RadarHz	6
87	2bolx_	6
97	_Virify_	5
97	Mr_Byzantine	5
97	BlancoFlaco	5
97	NinjaKnifeKill	5
97	Myszoaz	5
97	SpaceGrenadier	5
97	Crowman1	5
97	Skylord_Luke	5
97	AlexxO_o	5
97	CuzIm2Kev	5
97	MyNameIsDakar	5
97	NameGenerat0r	5
97	monky_irl	5
97	non089	5
97	GlitchyPlate810	5
97	Hermanni__	5
113	FazeObama69	4
113	_Huge_Male_	4
113	RoskobiOne	4
113	diamondgolem35	4
113	MrKrabOnCoke	4
113	rarrq	4
113	4774	4
113	Awyrlas	4
113	pumpfonzo	4
113	FishyBoy3811	4
113	ZA07	4
113	Deathkob	4
113	HellsSponge	4
113	weabis	4
113	MAns_44	4
113	MS_Pryxx	4
113	ItsDeltaMC	4
113	SvenskaHugo	4
113	pixelviolin	4
113	djancak	4
113	tsitrawhy	4
113	CalebDHawk	4
113	CattSoup	4
113	little_dUki	4
137	Jovaphobic	3
137	Merv__	3
137	gren_ben	3
137	Alteriity	3
137	CoffeeNoir	3
137	jessewegottacook	3
137	SquadMonster	3
137	NieToksikpl	3
137	CliffEmAll	3
137	MattieHD	3
137	500am	3
137	xxPipperDipperxx	3
137	prizm_	3
137	Zythose	3
137	ogoa	3
137	OverallConcept	3
137	ProfessorDiaper	3
137	SkateboardR6	3
137	_Ruzeeq_	3
137	Ze_BaronKrigler	3
137	obzii	3
137	ZoomieZoomie	3
137	its_lupus	3
160	HBA00_	2
160	NatalieTW	2
160	_stets	2
160	PazinGaming	2
160	Sleek_Storm_721	2
160	I_Am_Mushkin	2
160	Gemstuff	2
160	IronArshXS	2
160	titanlax	2
160	jacxhadow	2
160	BobDeBouwer1337	2
160	Jakobo1337	2
160	Nicky_H225	2
160	Sloths_Ender	2
160	UncreativeArtist	2
160	theonlymagikarp	2
160	olliebollie48	2
160	SBean737	2
160	drunkeeez	2
160	TheDankPlatypus	2
160	Marbz_	2
160	CarltheCuck	2
160	King_Pancake1	2
160	0Vyp_	2
160	Billious	2
160	Jeteight	2
160	fxiryglitch	2
160	KeruNatsema	2
160	binman420	2
160	yulgur1	2
160	NoChumpChange	2
160	Syropatathe	2
160	ThatMan_Dave	2
160	fluddd	2
160	DolphinLaugh	2
160	MakeHistory157	2
160	TheEnderMan548	2
160	KujikawaRisechi	2
160	Soplight	2
160	LeEricc	2
160	Luigipunch989	2
160	PortlyPete69	2
160	deadshot16	2
160	Sheldor097	2
160	Kferno	2
160	Erased_Identity	2
160	Aryamanee	2
160	jnp_gaming	2
160	xolstoi	2
209	Krasnal1337	1
209	MuffinManzz	1
209	chipklip	1
209	Apollo_993	1
209	ActivelyLogicalt	1
209	CadenSteele	1
209	dimondking777	1
209	q_wq	1
209	6king6colt6	1
209	Creativebuilder2	1
209	Hpdinosaur	1
209	tuckerdoodle	1
209	Natofthese	1
209	Humpcat	1
209	NoHaHeHa	1
209	TAKrules	1
209	stevewithclout	1
209	Swexti	1
209	xPixelRainx	1
209	mattybeewrapss	1
209	12Magner05	1
209	Boboczus	1
209	MinttyFressh	1
209	Megarboh	1
209	SoftSix	1
209	corvidpartyfor6	1
209	SteveCraftBlocks	1
209	CyrusIsTired	1
209	Kkanot	1
209	Kamflame10	1
209	lorpus	1
209	Xalithia	1
209	ROY4LE	1
209	Touched_Bread	1
209	benediktine1	1
209	HoltGrim	1
209	WET_WET_WET	1
209	Snowflowe	1
209	burbankbuilder28	1
209	LAVA129	1
209	EtherealSilveon	1
209	Felenov	1
209	ApophisNova	1
209	TheWildMateo	1
209	Afinnity	1
209	KowcioJr	1
209	LeGold	1
209	PuFY	1
209	Dan_Scha	1
209	Quaintster	1
209	FreakGenius	1
209	Not_Insom	1
209	rezi	1
209	GoofySilly	1
209	ChronoSounds	1
209	THEKINGLyric10	1
209	wwwwinnebagoooo	1
209	LazySupport00	1
209	Yahir091	1
209	Vicemaniac	1
209	Airem_Core	1
209	Dusk_95	1
209	TheTommyGun63	1
209	Godspirit249	1
209	Razzgriz	1
209	Strangemonkey71	1
209	Eraxa	1
209	Mythic1130	1
209	xzvu	1
209	Heisenbberrg	1
209	SkinnyBois	1
209	SpacesickPrism	1
209	BungalowBeet	1
209	Njensen7	1
209	Steelynan	1
209	Kubeusz2010	1
209	Physics_Breaker	1
209	reaperface123	1
209	MyNamaSheff	1
209	Weepingbiel	1
209	Legendosh	1
209	MirielThePastor	1
209	bladeefan2009	1
209	Biites	1
209	Jordan_R	1
209	FishisTTV	1
209	00000000-0000-0000-0009-01ff0c3e5e4f	1
