rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Spacewardharpy7	61
2	beeperbeeper5	53
3	OtariCharlie	50
4	Ezekson	46
5	eitanzaki	40
6	MilleGrug	39
7	Blaiku	31
7	Smoke____	31
9	pintsizedrogue	29
9	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	23
14	noam464	22
14	lordpipe	22
16	kekhon	21
16	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
27	Inchef	14
27	KingMatthew506	14
29	Akoot_	13
29	oxfordschool	13
29	Enderslayerxz3	13
32	Dedalus36	12
32	Di_infiri	12
34	soundad	11
34	Blackberry1310	11
34	Hyp3rion_	11
34	lizardfightclub	11
34	Nycteus_	11
34	UltraZombie	11
40	Mahoose	10
40	Spenduh	10
42	EMC_	9
42	set67	9
42	Werbe	9
45	CollinMH06	8
45	MangoTheFish	8
45	AssEatrAndLicker	8
45	Quotary	8
49	Cowison	7
49	Drlzyy	7
49	bigstankyy	7
49	TheSecondLord	7
49	mwrty	7
49	Winklepicker279	7
49	fred870d	7
49	Racengan	7
49	HesDemonPants	7
58	littlesophiagirl	6
58	teslawolf38	6
58	hm947	6
58	ShedJr_	6
58	XboxPanda	6
58	Chromary	6
58	Lord_Jord	6
58	RadarHz	6
66	_Virify_	5
66	BlancoFlaco	5
66	NinjaKnifeKill	5
66	Myszoaz	5
66	SpaceGrenadier	5
66	Kakolbus	5
66	Wowful	5
66	EveryonesUncle	5
66	MyNameIsDakar	5
66	monky_irl	5
66	Kowcio_	5
66	GlitchyPlate810	5
66	Hermanni__	5
79	diamondgolem35	4
79	rarrq	4
79	Awyrlas	4
79	pumpfonzo	4
79	FishyBoy3811	4
79	HolyVenom	4
79	DeGodz4life	4
79	djancak	4
79	CalebDHawk	4
79	AltnumberF4	4
79	2blox	4
90	Jovaphobic	3
90	_NieToksikpl_	3
90	error10101	3
90	CoffeeNoir	3
90	SquadMonster	3
90	CliffEmAll	3
90	xxPipperDipperxx	3
90	gcaisawesome	3
90	thewindmillman	3
90	Zythose	3
90	_Boipl_	3
90	ogoa	3
90	Deathkob	3
90	OverallConcept	3
90	HellsSponge	3
90	ProfessorDiaper	3
90	SkateboardR6	3
90	_Ruzeeq_	3
90	Ze_BaronKrigler	3
90	obzii	3
90	little_dUki	3
111	HBA00_	2
111	Sleek_Storm_721	2
111	I_Am_Mushkin	2
111	Begformurrcy	2
111	Natofthese	2
111	MSK__	2
111	jacxhadow	2
111	BobDeBouwer1337	2
111	YungJakobo	2
111	Nicky_H225	2
111	Sloths_Ender	2
111	UncreativeArtist	2
111	theonlymagikarp	2
111	CarltheCuck	2
111	King_Pancake1	2
111	cwartzo	2
111	Billious	2
111	fxiryglitch	2
111	KeruNatsema	2
111	yulgur1	2
111	NoChumpChange	2
111	Syropatathe	2
111	NameGenerat0r	2
111	ThatMan_Dave	2
111	DolphinLaugh	2
111	MakeHistory157	2
111	pixelviolin	2
111	Luigipunch989	2
111	Sheldor097	2
111	Kferno	2
111	Erased_Identity	2
111	jnp_gaming	2
111	EcksDofficial	2
144	Krasnal1337	1
144	Menthas	1
144	nataliecool	1
144	ActivelyLogicalt	1
144	JEWISHBadenBeele	1
144	Merv__	1
144	6king6colt6	1
144	Hpdinosaur	1
144	Humpcat	1
144	SteveWithClout	1
144	Swexti	1
144	titanlax	1
144	jiggywraps	1
144	Boboczus	1
144	SoftSix	1
144	SteveCraftBlocks	1
144	500am	1
144	Kkanot	1
144	Kamflame10	1
144	egglapras	1
144	Xalithia	1
144	ROY4LE	1
144	benediktine1	1
144	Jackattack53	1
144	WET_WET_WET	1
144	burbankbuilder28	1
144	LAVA129	1
144	EtherealSilveon	1
144	ApophisNova	1
144	Afinnity	1
144	PuFY	1
144	Quaintster	1
144	Freak_Genius	1
144	rezi	1
144	Steven1282598	1
144	fluddd	1
144	the__Reaper4999	1
144	Airem_Core	1
144	Dusk_95	1
144	TheTommyGun63	1
144	Razzgriz	1
144	Strangemonkey71	1
144	Eraxa	1
144	TheEnderman548	1
144	KG1999	1
144	stahouo	1
144	sebastiensaborio	1
144	Eczbek	1
144	Kubeusz2010	1
144	reaperface123	1
144	MyNamaSheff	1
144	Weepingbiel	1
144	MeetTheWollo	1
144	kinas45y5	1
144	YoshikageBites	1
144	Jordan_R	1
