rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	153
2	Hyp3rion_	145
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Smashic	62
6	Ezekson	60
7	Krowuss	59
8	Jackattack53	57
9	Jimb0nat0r	56
10	pintsizedrogue	47
10	Kowcio_	47
10	AdmiralSmoke	47
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	lordpipe	35
17	Rebytre	34
18	Iamthejo	33
19	Blaiku	31
20	joethahobo	30
20	hanaryheatwave	30
22	RebelAndroid	29
22	Lez_	29
22	noam464	29
22	Werbe	29
22	NomadicRobin_	29
27	Segotep999	28
28	PazinGaming	27
28	T045RTY	27
28	StarCookiees_	27
31	Historical_Sand	26
31	fffMike	26
33	_Huge_Male_	25
33	Fuad_R	25
33	Enderxz3	25
36	Mattesco	24
37	k_ce	23
37	YungMaki	23
39	ImpavidArcher	22
39	kekhon	22
39	Secret_Canary	22
42	PigDab	20
42	Spenduh	20
44	jessewegottacook	19
44	r123moore	19
44	masskedman	19
47	EMC_	18
47	Frozil20	18
47	Huwulling	18
47	Inchef	18
47	fw3xy74	18
47	SammiWolfGirl	18
53	Manaateee	17
54	thewindmillman	16
54	oscminus	16
56	Mr_Byzantine	15
56	Wooptey	15
56	Mahoose	15
56	mihimihimihi	15
56	UCP_TheKingK	15
61	SmashingPump	14
61	Lord_Jord	14
61	KingMatthew506	14
61	Eczbek	14
61	ConnorDanky_	14
66	Akoot_	13
66	Racengan	13
68	Ryan_GEMS	12
68	Blackberry1310	12
68	Di_infiri	12
68	Solar_Power	12
68	the__Reaper4999	12
73	soundad	11
73	hm947	11
73	TheSecondLord	11
73	zToasty69z	11
73	lizardfightclub	11
73	Nycteus_	11
73	UltraZombie	11
80	CLG_Kata	10
80	MattieHD	10
80	gcaisawesome	10
80	EveryonesUncle	10
84	set67	9
84	CollinMH06	9
86	teslawolf38	8
86	lorywithay	8
86	fade_emerge78823	8
86	Kakolbus	8
86	shadowthemonkey	8
86	Eczbox	8
86	Wowful	8
86	Dakar_	8
86	_i_ERROR_i_	8
86	SpacesickPrism	8
86	Quotary	8
86	CattSoup	8
86	AltnumberF4	8
99	Cowison	7
99	bigstankyy	7
99	mwrty	7
99	Winklepicker279	7
99	F_Uhre	7
99	pixelviolin	7
99	HesDemonPants	7
106	Apollo_993	6
106	ganyuganyu	6
106	ShedJr_	6
106	ITDV	6
106	Da_Boss_Rani	6
106	Crowman1	6
106	4774	6
106	XboxPanda	6
106	Chromary	6
106	_Boipl_	6
106	AlexxO_o	6
106	NameGenerat0r	6
106	MAns_44	6
106	NATE_the_HALO	6
106	RadarHz	6
106	2blox_	6
122	_Virify_	5
122	Merv__	5
122	diamondgolem35	5
122	BlancoFlaco	5
122	Alteriity	5
122	NinjaKnifeKill	5
122	YairZaki	5
122	Myszoaz	5
122	SpaceGrenadier	5
122	Skylord_Luke	5
122	CuzIm2Kev	5
122	weabis	5
122	monky_irl	5
122	SvenskaHugo	5
122	non089	5
122	CalebDHawk	5
122	Hermanni__	5
122	ZoomieZoomie	5
140	j5ylim	4
140	RoskobiOne	4
140	MrKrabOnCoke	4
140	rarrq	4
140	Awyrlas	4
140	xxPipperDipperxx	4
140	pumpfonzo	4
140	longappendage	4
140	FishyBoy3811	4
140	HolyVenom	4
140	Deathkob	4
140	HellsSponge	4
140	MS_Pryxx	4
140	ItsDeltaMC	4
140	_Mythic____	4
140	djancak	4
140	tsitrawhy	4
140	little_dUki	4
