rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	81
2	beeperbeeper5	77
3	Spacewardharpy7	63
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	Smoke____	37
8	pintsizedrogue	36
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	28
11	Hyp3rion_	28
13	Historical_Sand	26
14	T045RTY	25
15	RebelAndroid	22
15	kekhon	22
15	noam464	22
15	lordpipe	22
19	Rebytre	21
19	fffMike	21
21	r123moore	19
21	PigDab	19
21	masskedman	19
24	Frozil12	18
24	YungMaki	18
26	Inchef	17
26	SammiWolfGirl	17
26	Miko_Fullbuster	17
29	ImpavidArcher	15
29	Wooptey	15
31	KingMatthew506	14
31	Enderslayerxz3	14
33	EMC_	13
33	Mahoose	13
33	Akoot_	13
33	fw3xywashere	13
33	oxfordschool	13
38	Dedalus36	12
38	Di_infiri	12
38	the__Reaper4999	12
38	Eczbek	12
42	soundad	11
42	Blackberry1310	11
42	lizardfightclub	11
42	Nycteus_	11
42	UltraZombie	11
47	hm947	10
47	TheSecondLord	10
47	gcaisawesome	10
47	Lord_Jord	10
47	Segotep999	10
47	Spenduh	10
53	set67	9
53	CollinMH06	9
53	Werbe	9
56	thewindmillman	8
56	MangoTheFish	8
56	ToastedGamingYT	8
56	Quotary	8
56	AltnumberF4	8
61	Cowison	7
61	Drlzyy	7
61	teslawolf38	7
61	bigstankyy	7
61	mwrty	7
61	Winklepicker279	7
61	fred870d	7
61	Racengan	7
61	HesDemonPants	7
70	littlesophiagirl	6
70	ShedJr_	6
70	MSK__	6
70	XboxPanda	6
70	Chromary	6
70	RadarHz	6
76	_Virify_	5
76	BlancoFlaco	5
76	NinjaKnifeKill	5
76	Myszoaz	5
76	SpaceGrenadier	5
76	Kakolbus	5
76	_Boipl_	5
76	Wowful	5
76	EveryonesUncle	5
76	MyNameIsDakar	5
76	monky_irl	5
76	Kowcio_	5
76	GlitchyPlate810	5
76	Hermanni__	5
76	2blox	5
91	RoskobiOne	4
91	diamondgolem35	4
91	rarrq	4
91	Awyrlas	4
91	pumpfonzo	4
91	FishyBoy3811	4
91	HolyVenom	4
91	Deathkob	4
91	DeGodz4life	4
91	pixelviolin	4
91	djancak	4
91	CalebDHawk	4
91	little_dUki	4
104	Jovaphobic	3
104	_NieToksikpl_	3
104	error10101	3
104	CoffeeNoir	3
104	SquadMonster	3
104	CliffEmAll	3
104	500am	3
104	xxPipperDipperxx	3
104	Zythose	3
104	ogoa	3
104	OverallConcept	3
104	HellsSponge	3
104	ProfessorDiaper	3
104	SkateboardR6	3
104	_Ruzeeq_	3
104	Ze_BaronKrigler	3
104	SvenskaHugo	3
104	obzii	3
122	HBA00_	2
122	Menthas	2
122	_stets	2
122	Sleek_Storm_721	2
122	I_Am_Mushkin	2
122	Begformurrcy	2
122	IronArshXS	2
122	Da_Boss_Rani	2
122	titanlax	2
122	jacxhadow	2
122	BobDeBouwer1337	2
122	YungJakobo	2
122	Nicky_H225	2
122	Sloths_Ender	2
122	UncreativeArtist	2
122	theonlymagikarp	2
122	Marbz_	2
122	CarltheCuck	2
122	Jackattack53	2
122	King_Pancake1	2
122	cwartzo	2
122	Billious	2
122	Mattesco	2
122	fxiryglitch	2
122	KeruNatsema	2
122	yulgur1	2
122	NoChumpChange	2
122	Syropatathe	2
122	NameGenerat0r	2
122	MAns_44	2
122	ThatMan_Dave	2
122	fluddd	2
122	DolphinLaugh	2
122	ItsDeltaMC	2
122	MakeHistory157	2
122	Luigipunch989	2
122	Sheldor097	2
122	Kferno	2
122	Erased_Identity	2
122	Aryamanee	2
122	jnp_gaming	2
122	EcksDofficial	2
164	Krasnal1337	1
164	nataliecool	1
164	ActivelyLogicalt	1
164	JEWISHBadenBeele	1
164	dimondking777	1
164	Merv__	1
164	6king6colt6	1
164	Hpdinosaur	1
164	Natofthese	1
164	Humpcat	1
164	TAKrules	1
164	SteveWithClout	1
164	Swexti	1
164	xPixelRainx	1
164	jiggywraps	1
164	Boboczus	1
164	MinttyFressh	1
164	Megarboh	1
164	SoftSix	1
164	SteveCraftBlocks	1
164	CyrusIsTired	1
164	Kkanot	1
164	Kamflame10	1
164	egglapras	1
164	Xalithia	1
164	ROY4LE	1
164	benediktine1	1
164	WET_WET_WET	1
164	burbankbuilder28	1
164	LAVA129	1
164	EtherealSilveon	1
164	Felenov	1
164	ApophisNova	1
164	Afinnity	1
164	PuFY	1
164	Dan_Scha	1
164	Quaintster	1
164	Freak_Genius	1
164	Not_Insom	1
164	rezi	1
164	Steven1282598	1
164	Yahir091	1
164	Airem_Core	1
164	Dusk_95	1
164	TheTommyGun63	1
164	Godspirit249	1
164	Razzgriz	1
164	Strangemonkey71	1
164	Eraxa	1
164	TheEnderman548	1
164	KG1999	1
164	Soplight	1
164	stahouo	1
164	BungalowBeet	1
164	Steelynan	1
164	Kubeusz2010	1
164	Physics_Breaker	1
164	reaperface123	1
164	MyNamaSheff	1
164	Weepingbiel	1
164	Legendosh	1
164	MeetTheWollo	1
164	kinas45y5	1
164	YoshikageBites	1
164	Jordan_R	1
