rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	96
2	PlasticOtari	90
3	Spacewardharpy7	66
4	Hyp3rion_	65
5	Ezekson	58
6	Smashic	54
7	pintsizedrogue	45
8	MilleGrug	44
9	Smoke____	43
10	eitanzaki	40
11	Jimb0nat0r	33
12	Iamthejo	32
13	Blaiku	31
14	RebelAndroid	29
14	joethahobo	29
14	Rebytre	29
14	NomadicRobin_	29
14	lordpipe	29
19	RealGroot	28
20	T045RTY	27
20	Kowcio_	27
22	Historical_Sand	26
22	noam464	26
24	Lez_	25
24	Jackattack53	25
24	Fuad_R	25
24	fffMike	25
28	kekhon	22
29	ImpavidArcher	21
29	Mattesco	21
29	YungMaki	21
32	Enderxz3	20
33	r123moore	19
33	PigDab	19
33	masskedman	19
33	gusstationwerker	19
37	Frozil20	18
37	Inchef	18
39	SammiWolfGirl	17
40	Huwulling	16
40	thewindmillman	16
40	fw3xywashere	16
43	Wooptey	15
43	Mahoose	15
43	mihimihimihi	15
46	EMC_	14
46	Secret_Canary	14
46	Lord_Jord	14
46	KingMatthew506	14
46	Eczbek	14
46	ConnorDanky_	14
52	SmashingPump	13
52	jessewegottacook	13
52	Akoot_	13
52	RoofTyler	13
56	Esme_1	12
56	Di_infiri	12
56	Solar_Power	12
56	the__Reaper4999	12
60	_Huge_Male_	11
60	soundad	11
60	Blackberry1310	11
60	TheSecondLord	11
60	zToasty69z	11
60	lizardfightclub	11
60	Nycteus_	11
60	Racengan	11
60	UltraZombie	11
69	hm947	10
69	gcaisawesome	10
71	set67	9
71	CollinMH06	9
71	Werbe	9
71	UCP_TheKingK	9
75	teslawolf38	8
75	fade_emerge78823	8
75	MangoTheFish	8
75	Wowful	8
75	luseis	8
75	MyNameIsDakar	8
75	GlitchyPlate810	8
75	Quotary	8
75	CattSoup	8
75	AltnumberF4	8
85	Cowison	7
85	PazinGaming	7
85	bigstankyy	7
85	mwrty	7
85	Kakolbus	7
85	Winklepicker279	7
85	F_Uhre	7
85	HesDemonPants	7
93	FazeObama69	6
93	ganyuganyu	6
93	ShedJr_	6
93	ITDV	6
93	Da_Boss_Rani	6
93	Crowman1	6
93	MattieHD	6
93	XboxPanda	6
93	Chromary	6
93	_Boipl_	6
93	EveryonesUncle	6
93	RadarHz	6
93	2bolx_	6
106	_Virify_	5
106	Mr_Byzantine	5
106	diamondgolem35	5
106	BlancoFlaco	5
106	Alteriity	5
106	NinjaKnifeKill	5
106	Myszoaz	5
106	SpaceGrenadier	5
106	Skylord_Luke	5
106	AlexxO_o	5
106	CuzIm2Kev	5
106	NameGenerat0r	5
106	MAns_44	5
106	monky_irl	5
106	non089	5
106	NATE_the_HALO	5
106	Hermanni__	5
106	ZoomieZoomie	5
124	k_ce	4
124	RoskobiOne	4
124	MrKrabOnCoke	4
124	rarrq	4
124	4774	4
124	Awyrlas	4
124	pumpfonzo	4
124	FishyBoy3811	4
124	ZA07	4
124	Deathkob	4
124	HellsSponge	4
124	weabis	4
124	MS_Pryxx	4
124	ItsDeltaMC	4
124	SvenskaHugo	4
124	pixelviolin	4
124	djancak	4
124	tsitrawhy	4
124	CalebDHawk	4
124	little_dUki	4
144	Jovaphobic	3
144	Merv__	3
144	gren_ben	3
144	CoffeeNoir	3
144	SquadMonster	3
144	NieToksikpl	3
144	CliffEmAll	3
144	500am	3
144	xxPipperDipperxx	3
144	prizm_	3
144	hanaryheatwave	3
144	Zythose	3
144	ogoa	3
144	OverallConcept	3
144	ProfessorDiaper	3
144	SkateboardR6	3
144	_Ruzeeq_	3
144	Ze_BaronKrigler	3
144	obzii	3
144	its_lupus	3
164	HBA00_	2
164	NatalieTW	2
164	Apollo_993	2
164	_stets	2
164	Sleek_Storm_721	2
164	I_Am_Mushkin	2
164	Gemstuff	2
164	IronArshXS	2
164	titanlax	2
164	jacxhadow	2
164	BobDeBouwer1337	2
164	Jakobo1337	2
164	Nicky_H225	2
164	Sloths_Ender	2
164	UncreativeArtist	2
164	theonlymagikarp	2
164	olliebollie48	2
164	SBean737	2
164	drunkeeez	2
164	TheDankPlatypus	2
164	Marbz_	2
164	CarltheCuck	2
164	longappendage	2
164	King_Pancake1	2
164	Kondzik2008	2
164	0Vyp_	2
164	Billious	2
164	Jeteight	2
164	fxiryglitch	2
164	KeruNatsema	2
164	binman420	2
164	yulgur1	2
164	NoChumpChange	2
164	Syropatathe	2
164	ThatMan_Dave	2
164	fluddd	2
164	DolphinLaugh	2
164	MakeHistory157	2
164	TheEnderMan548	2
164	KujikawaRisechi	2
164	Soplight	2
164	LeEricc	2
