rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	98
2	PlasticOtari	90
3	Hyp3rion_	76
4	Spacewardharpy7	68
5	Ezekson	58
6	Smashic	54
7	pintsizedrogue	45
7	AdmiralSmoke	45
9	MilleGrug	44
10	eitanzaki	40
11	Jimb0nat0r	36
12	Jackattack53	34
13	Iamthejo	32
14	Blaiku	31
15	joethahobo	30
16	RebelAndroid	29
16	Rebytre	29
16	NomadicRobin_	29
16	lordpipe	29
20	Segotep999	28
21	T045RTY	27
21	Kowcio_	27
23	Lez_	26
23	Historical_Sand	26
23	noam464	26
26	Fuad_R	25
26	fffMike	25
28	kekhon	22
28	Mattesco	22
28	YungMaki	22
31	ImpavidArcher	21
32	PigDab	20
32	Enderxz3	20
34	r123moore	19
34	masskedman	19
34	Spenduh	19
37	Frozil20	18
37	Inchef	18
39	jessewegottacook	17
39	luseis	17
39	SammiWolfGirl	17
42	Huwulling	16
42	thewindmillman	16
42	fw3xy74	16
42	Manaateee	16
46	EMC_	15
46	Wooptey	15
46	Mahoose	15
46	mihimihimihi	15
50	SmashingPump	14
50	Secret_Canary	14
50	Lord_Jord	14
50	KingMatthew506	14
50	Eczbek	14
50	ConnorDanky_	14
56	Akoot_	13
57	Ryan_GEMS	12
57	Di_infiri	12
57	Solar_Power	12
57	the__Reaper4999	12
61	_Huge_Male_	11
61	soundad	11
61	Blackberry1310	11
61	TheSecondLord	11
61	zToasty69z	11
61	lizardfightclub	11
61	Nycteus_	11
61	Racengan	11
61	UltraZombie	11
70	hm947	10
70	gcaisawesome	10
72	set67	9
72	CollinMH06	9
72	Werbe	9
72	UCP_TheKingK	9
76	PazinGaming	8
76	teslawolf38	8
76	MattieHD	8
76	fade_emerge78823	8
76	hanaryheatwave	8
76	Eczbox	8
76	Wowful	8
76	Dakar_	8
76	_i_ERROR_i_	8
76	Quotary	8
76	CattSoup	8
76	AltnumberF4	8
88	k_ce	7
88	Mr_Byzantine	7
88	Cowison	7
88	bigstankyy	7
88	mwrty	7
88	Kakolbus	7
88	Winklepicker279	7
88	F_Uhre	7
88	HesDemonPants	7
97	CLG_Kata	6
97	ganyuganyu	6
97	ShedJr_	6
97	ITDV	6
97	Da_Boss_Rani	6
97	Crowman1	6
97	XboxPanda	6
97	Chromary	6
97	_Boipl_	6
97	Krowuss	6
97	EveryonesUncle	6
97	MAns_44	6
97	RadarHz	6
97	2blox_	6
111	_Virify_	5
111	Apollo_993	5
111	diamondgolem35	5
111	BlancoFlaco	5
111	Alteriity	5
111	NinjaKnifeKill	5
111	Myszoaz	5
111	SpaceGrenadier	5
111	Skylord_Luke	5
111	AlexxO_o	5
111	CuzIm2Kev	5
111	NameGenerat0r	5
111	weabis	5
111	monky_irl	5
111	non089	5
111	NATE_the_HALO	5
111	CalebDHawk	5
111	Hermanni__	5
111	ZoomieZoomie	5
130	RoskobiOne	4
130	MrKrabOnCoke	4
130	rarrq	4
130	4774	4
130	Awyrlas	4
130	xxPipperDipperxx	4
130	pumpfonzo	4
130	FishyBoy3811	4
130	HolyVenom	4
