rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Spacewardharpy7	61
2	beeperbeeper5	53
3	OtariCharlie	51
4	Ezekson	47
5	eitanzaki	40
6	MilleGrug	39
7	Blaiku	31
7	Smoke____	31
9	pintsizedrogue	29
9	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	23
14	noam464	22
14	lordpipe	22
16	kekhon	21
16	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
27	Inchef	14
27	KingMatthew506	14
29	Akoot_	13
29	oxfordschool	13
29	Enderslayerxz3	13
32	Dedalus36	12
32	Di_infiri	12
34	soundad	11
34	Blackberry1310	11
34	Hyp3rion_	11
34	lizardfightclub	11
34	Nycteus_	11
34	UltraZombie	11
40	Mahoose	10
40	Spenduh	10
42	EMC_	9
42	set67	9
42	Werbe	9
45	CollinMH06	8
45	MangoTheFish	8
45	AssEatrAndLicker	8
45	Quotary	8
49	Cowison	7
49	Drlzyy	7
49	bigstankyy	7
49	TheSecondLord	7
49	mwrty	7
49	Winklepicker279	7
49	fred870d	7
49	Racengan	7
49	HesDemonPants	7
58	littlesophiagirl	6
58	teslawolf38	6
58	hm947	6
58	ShedJr_	6
58	gcaisawesome	6
58	XboxPanda	6
58	Chromary	6
58	Lord_Jord	6
58	RadarHz	6
67	_Virify_	5
67	BlancoFlaco	5
67	NinjaKnifeKill	5
67	Myszoaz	5
67	SpaceGrenadier	5
67	Kakolbus	5
67	Wowful	5
67	EveryonesUncle	5
67	MyNameIsDakar	5
67	monky_irl	5
67	Kowcio_	5
67	GlitchyPlate810	5
67	Hermanni__	5
80	diamondgolem35	4
80	rarrq	4
80	Awyrlas	4
80	pumpfonzo	4
80	FishyBoy3811	4
80	HolyVenom	4
80	DeGodz4life	4
80	djancak	4
80	CalebDHawk	4
80	AltnumberF4	4
80	2blox	4
91	Jovaphobic	3
91	_NieToksikpl_	3
91	error10101	3
91	CoffeeNoir	3
91	SquadMonster	3
91	CliffEmAll	3
91	xxPipperDipperxx	3
91	thewindmillman	3
91	Zythose	3
91	_Boipl_	3
91	ogoa	3
91	Deathkob	3
91	OverallConcept	3
91	HellsSponge	3
91	ProfessorDiaper	3
91	SkateboardR6	3
91	_Ruzeeq_	3
91	Ze_BaronKrigler	3
91	obzii	3
91	little_dUki	3
111	HBA00_	2
111	Sleek_Storm_721	2
111	I_Am_Mushkin	2
111	Begformurrcy	2
111	Natofthese	2
111	MSK__	2
111	titanlax	2
111	jacxhadow	2
111	BobDeBouwer1337	2
111	YungJakobo	2
111	Nicky_H225	2
111	Sloths_Ender	2
111	UncreativeArtist	2
111	theonlymagikarp	2
111	CarltheCuck	2
111	King_Pancake1	2
111	cwartzo	2
111	Billious	2
111	fxiryglitch	2
111	KeruNatsema	2
111	yulgur1	2
111	NoChumpChange	2
111	Syropatathe	2
111	NameGenerat0r	2
111	ThatMan_Dave	2
111	DolphinLaugh	2
111	MakeHistory157	2
111	pixelviolin	2
111	Luigipunch989	2
111	Sheldor097	2
111	Kferno	2
111	Erased_Identity	2
111	jnp_gaming	2
111	EcksDofficial	2
145	Krasnal1337	1
145	Menthas	1
145	nataliecool	1
145	ActivelyLogicalt	1
145	JEWISHBadenBeele	1
145	Merv__	1
145	6king6colt6	1
145	Hpdinosaur	1
145	Humpcat	1
145	SteveWithClout	1
145	Swexti	1
145	jiggywraps	1
145	Boboczus	1
145	MinttyFressh	1
145	SoftSix	1
145	SteveCraftBlocks	1
145	500am	1
145	Kkanot	1
145	Kamflame10	1
145	egglapras	1
145	Xalithia	1
145	ROY4LE	1
145	benediktine1	1
145	Jackattack53	1
145	WET_WET_WET	1
145	burbankbuilder28	1
145	LAVA129	1
145	EtherealSilveon	1
145	ApophisNova	1
145	Afinnity	1
145	PuFY	1
145	Quaintster	1
145	Freak_Genius	1
145	rezi	1
145	Steven1282598	1
145	fluddd	1
145	the__Reaper4999	1
145	Airem_Core	1
145	Dusk_95	1
145	TheTommyGun63	1
145	Razzgriz	1
145	Strangemonkey71	1
145	Eraxa	1
145	TheEnderman548	1
145	KG1999	1
145	stahouo	1
145	sebastiensaborio	1
145	Eczbek	1
145	Kubeusz2010	1
145	reaperface123	1
145	MyNamaSheff	1
145	Weepingbiel	1
145	MeetTheWollo	1
145	kinas45y5	1
145	YoshikageBites	1
145	Jordan_R	1
