rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	57
5	Hyp3rion_	56
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
13	lordpipe	29
18	T045RTY	27
19	Historical_Sand	26
19	noam464	26
19	RealGroot	26
22	Fuad_R	25
22	fffMike	25
24	kekhon	22
25	ImpavidArcher	21
26	Enderxz3	20
27	r123moore	19
27	PigDab	19
27	masskedman	19
27	YungMaki	19
27	gusstationwerker	19
32	Frozil20	18
32	Inchef	18
32	Mattesco	18
32	Jimb0nat0r	18
36	SammiWolfGirl	17
37	thewindmillman	16
38	Wooptey	15
38	Mahoose	15
38	Jackattack53	15
38	fw3xywashere	15
38	mihimihimihi	15
43	EMC_	14
43	Kowcio_	14
43	KingMatthew506	14
43	Eczbek	14
47	Akoot_	13
47	ConnorDanky_	13
49	Esme_1	12
49	Di_infiri	12
49	Solar_Power	12
49	Lord_Jord	12
49	the__Reaper4999	12
54	soundad	11
54	Huwulling	11
54	Blackberry1310	11
54	TheSecondLord	11
54	zToasty69z	11
54	lizardfightclub	11
54	Nycteus_	11
54	Racengan	11
54	UltraZombie	11
63	hm947	10
63	Lez_	10
63	gcaisawesome	10
66	set67	9
66	CollinMH06	9
66	Werbe	9
69	SmashingPump	8
69	teslawolf38	8
69	fade_emerge78823	8
69	MangoTheFish	8
69	Quotary	8
69	AltnumberF4	8
75	Cowison	7
75	bigstankyy	7
75	mwrty	7
75	Kakolbus	7
75	Winklepicker279	7
75	F_Uhre	7
75	Wowful	7
75	HesDemonPants	7
83	ganyuganyu	6
83	ShedJr_	6
83	ITDV	6
83	Da_Boss_Rani	6
83	XboxPanda	6
83	Chromary	6
83	_Boipl_	6
83	EveryonesUncle	6
83	luseis	6
83	RadarHz	6
83	2bolx_	6
94	_Virify_	5
94	BlancoFlaco	5
94	NinjaKnifeKill	5
94	Myszoaz	5
94	SpaceGrenadier	5
94	Crowman1	5
94	Skylord_Luke	5
94	AlexxO_o	5
94	CuzIm2Kev	5
94	MyNameIsDakar	5
94	NameGenerat0r	5
94	monky_irl	5
94	GlitchyPlate810	5
94	Hermanni__	5
108	FazeObama69	4
108	RoskobiOne	4
108	diamondgolem35	4
108	MrKrabOnCoke	4
108	rarrq	4
108	4774	4
108	Awyrlas	4
108	pumpfonzo	4
108	FishyBoy3811	4
108	ZA07	4
108	Deathkob	4
108	HellsSponge	4
108	MS_Pryxx	4
108	ItsDeltaMC	4
108	SvenskaHugo	4
108	pixelviolin	4
108	djancak	4
108	tsitrawhy	4
108	CalebDHawk	4
108	CattSoup	4
108	little_dUki	4
129	Jovaphobic	3
129	Merv__	3
129	gren_ben	3
129	Alteriity	3
129	CoffeeNoir	3
129	SquadMonster	3
129	NieToksikpl	3
129	CliffEmAll	3
129	500am	3
129	xxPipperDipperxx	3
129	prizm_	3
129	Zythose	3
129	ogoa	3
129	OverallConcept	3
129	weabis	3
129	MAns_44	3
129	ProfessorDiaper	3
129	SkateboardR6	3
129	_Ruzeeq_	3
129	Ze_BaronKrigler	3
129	UCP_TheKingK	3
129	non089	3
129	obzii	3
129	ZoomieZoomie	3
129	its_lupus	3
154	HBA00_	2
154	NatalieTW	2
154	Mr_Byzantine	2
154	_stets	2
154	Sleek_Storm_721	2
154	I_Am_Mushkin	2
154	Gemstuff	2
154	IronArshXS	2
154	titanlax	2
154	jacxhadow	2
154	BobDeBouwer1337	2
154	Jakobo1337	2
154	Nicky_H225	2
154	Sloths_Ender	2
154	UncreativeArtist	2
154	theonlymagikarp	2
154	olliebollie48	2
154	SBean737	2
154	drunkeeez	2
154	TheDankPlatypus	2
154	Marbz_	2
154	CarltheCuck	2
154	King_Pancake1	2
154	0Vyp_	2
154	Billious	2
154	Jeteight	2
154	fxiryglitch	2
154	KeruNatsema	2
154	binman420	2
154	yulgur1	2
154	NoChumpChange	2
154	Syropatathe	2
154	RoofTyler	2
154	ThatMan_Dave	2
154	fluddd	2
154	DolphinLaugh	2
154	MakeHistory157	2
154	TheEnderMan548	2
154	KujikawaRisechi	2
154	Soplight	2
154	LeEricc	2
154	Luigipunch989	2
154	PortlyPete69	2
154	deadshot16	2
154	Sheldor097	2
154	Kferno	2
154	Erased_Identity	2
154	Aryamanee	2
154	jnp_gaming	2
154	xolstoi	2
204	Krasnal1337	1
204	MuffinManzz	1
204	chipklip	1
204	_Huge_Male_	1
204	ActivelyLogicalt	1
204	CadenSteele	1
204	dimondking777	1
204	6king6colt6	1
204	Creativebuilder2	1
204	Hpdinosaur	1
204	tuckerdoodle	1
204	Natofthese	1
204	Humpcat	1
204	NoHaHeHa	1
204	TAKrules	1
204	stevewithclout	1
204	Swexti	1
204	xPixelRainx	1
204	mattybeewrapss	1
204	12Magner05	1
204	Boboczus	1
204	MinttyFressh	1
204	Megarboh	1
204	SoftSix	1
204	corvidpartyfor6	1
204	SteveCraftBlocks	1
204	CyrusIsTired	1
204	Kkanot	1
204	Kamflame10	1
204	lorpus	1
204	Xalithia	1
204	ROY4LE	1
204	Touched_Bread	1
204	benediktine1	1
204	HoltGrim	1
204	WET_WET_WET	1
204	Snowflowe	1
204	burbankbuilder28	1
204	LAVA129	1
204	EtherealSilveon	1
204	Felenov	1
204	ApophisNova	1
204	TheWildMateo	1
204	Afinnity	1
204	KowcioJr	1
204	LeGold	1
204	PuFY	1
204	Dan_Scha	1
204	Quaintster	1
204	FreakGenius	1
204	Not_Insom	1
204	rezi	1
204	GoofySilly	1
204	ChronoSounds	1
204	THEKINGLyric10	1
204	LazySupport00	1
204	Yahir091	1
204	Vicemaniac	1
204	Airem_Core	1
204	Dusk_95	1
204	TheTommyGun63	1
204	Godspirit249	1
204	Razzgriz	1
204	Strangemonkey71	1
204	Eraxa	1
204	Mythic1130	1
204	xzvu	1
204	SpacesickPrism	1
204	BungalowBeet	1
204	Njensen7	1
204	Steelynan	1
204	Kubeusz2010	1
204	Physics_Breaker	1
204	reaperface123	1
204	MyNamaSheff	1
204	Weepingbiel	1
204	Legendosh	1
204	MirielThePastor	1
204	bladeefan2009	1
204	Biites	1
204	Jordan_R	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
