rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	160
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	73
6	Spacewardharpy7	68
7	Smashic	62
7	Kowcio_	62
9	Ezekson	61
10	Jimb0nat0r	57
11	Yamdalorian	50
12	pintsizedrogue	47
13	MilleGrug	44
14	eitanzaki	40
14	hanaryheatwave	40
16	luseis	38
17	Mattesco	37
17	lordpipe	37
19	RebytreGT	34
20	MattieHD	33
20	noam464	33
20	Iamthejo	33
23	Lez_	32
24	k_ce	31
24	Blaiku	31
26	RebelAndroid	30
26	joethahobo	30
28	Secret_Canary	29
28	Werbe	29
28	NomadicRobin_	29
28	Fuad_R	29
32	Segotep999	28
32	Enderxz3	28
34	PazinGaming	27
34	T045RTY	27
34	StarCookiees_	27
37	Historical_Sand	26
37	fffMike	26
39	_Huge_Male_	25
40	YungMaki	23
41	ImpavidArcher	22
41	kekhon	22
43	PigDab	20
43	Spenduh	20
45	skroobiez	19
45	r123moore	19
45	masskedman	19
48	EMC_	18
48	Frozil20	18
48	Huwulling	18
48	Inchef	18
48	fw3xy74	18
48	SammiWolfGirl	18
54	TheSecondLord	17
54	Manaateee	17
54	TheKingK_	17
57	Mr_Byzantine	16
57	fragrantmonke444	16
57	thewindmillman	16
57	oscminus	16
61	Wooptey	15
61	Mahoose	15
61	mihimihimihi	15
64	SmashingPump	14
64	Lord_Jord	14
64	KingMatthew506	14
64	Eczbek	14
64	ConnorDanky_	14
69	Akoot_	13
69	Racengan	13
71	Ryan_GEMS	12
71	Blackberry1310	12
71	Di_infiri	12
71	Solar_Power	12
71	the__Reaper4999	12
71	Buuck_	12
77	soundad	11
77	hm947	11
77	zToasty69z	11
77	lizardfightclub	11
77	blackeemperor	11
77	SpacesickPrism	11
77	UltraZombie	11
84	CLG_Kata	10
84	gcaisawesome	10
84	EveryonesUncle	10
84	skitzxo	10
88	lorywithay	9
88	set67	9
88	CollinMH06	9
88	U_Mos_	9
88	That_tech_head	9
88	Pumpkin_P_Patch	9
88	NATE_the_HALO	9
95	teslawolf38	8
95	fade_emerge78823	8
95	Kakolbus	8
95	shadowthemonkey	8
95	Eczbox	8
95	Wowful	8
95	Dakar_	8
95	pixelviolin	8
95	_i_ERROR_i_	8
95	Quotary	8
95	CattSoup	8
95	AltnumberF4	8
107	j5ylim	7
107	Cowison	7
107	myaccountwasgone	7
107	bigstankyy	7
107	Alteriity	7
107	mwrty	7
107	Winklepicker279	7
107	F_Uhre	7
107	NameGenerat0r	7
107	HesDemonPants	7
117	Apollo_993	6
117	ganyuganyu	6
117	shineh10	6
117	diamondgolem35	6
117	ShedJr_	6
117	MSK__	6
117	Da_Boss_Rani	6
117	Crowman1	6
117	4774	6
117	XboxPanda	6
117	Chromary	6
117	Boipl	6
117	AlexxO_o	6
117	MAns_44	6
117	pretty_pink_reno	6
117	RadarHz	6
117	2blox_	6
134	_Virify_	5
134	Merv__	5
134	BlancoFlaco	5
134	Lazy_geniusig	5
134	NinjaKnifeKill	5
134	YairZaki	5
134	Myszoaz	5
134	SpaceGrenadier	5
134	royal_2	5
134	Skylord_Luke	5
134	NumbaOneMunch	5
134	weabis	5
134	monky_irl	5
134	SvenskaHugo	5
134	non089	5
134	CalebDHawk	5
134	hermmm_	5
134	ZoomieZoomie	5
152	RoskobiOne	4
152	MrKrabOnCoke	4
152	rarrq	4
