rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	75
1	PlasticOtari	75
3	Spacewardharpy7	63
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	35
7	Smoke____	35
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	27
12	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	Hyp3rion_	21
17	fffMike	21
19	Rebytre	20
20	RebelAndroid	19
20	r123moore	19
20	PigDab	19
20	masskedman	19
24	Frozil12	18
24	YungMaki	18
26	Inchef	17
26	SammiWolfGirl	17
28	ImpavidArcher	15
28	Wooptey	15
28	Miko_Fullbuster	15
31	KingMatthew506	14
31	Enderslayerxz3	14
33	EMC_	13
33	Akoot_	13
33	oxfordschool	13
36	Dedalus36	12
36	Mahoose	12
36	Di_infiri	12
36	the__Reaper4999	12
40	soundad	11
40	Blackberry1310	11
40	lizardfightclub	11
40	Nycteus_	11
40	UltraZombie	11
45	hm947	10
45	TheSecondLord	10
45	gcaisawesome	10
45	Lord_Jord	10
45	Spenduh	10
50	set67	9
50	CollinMH06	9
50	Werbe	9
53	MangoTheFish	8
53	Quotary	8
53	AltnumberF4	8
56	Cowison	7
56	Drlzyy	7
56	teslawolf38	7
56	bigstankyy	7
56	mwrty	7
56	Winklepicker279	7
56	thewindmillman	7
56	fred870d	7
56	Racengan	7
56	HesDemonPants	7
66	littlesophiagirl	6
66	ShedJr_	6
66	MSK__	6
66	XboxPanda	6
66	Chromary	6
66	RadarHz	6
72	_Virify_	5
72	BlancoFlaco	5
72	NinjaKnifeKill	5
72	Myszoaz	5
72	SpaceGrenadier	5
72	Kakolbus	5
72	Wowful	5
72	EveryonesUncle	5
72	MyNameIsDakar	5
72	monky_irl	5
72	Kowcio_	5
72	GlitchyPlate810	5
72	Hermanni__	5
85	RoskobiOne	4
85	diamondgolem35	4
85	rarrq	4
85	Awyrlas	4
85	pumpfonzo	4
85	FishyBoy3811	4
85	HolyVenom	4
85	fw3xywashere	4
85	Deathkob	4
85	DeGodz4life	4
85	pixelviolin	4
85	djancak	4
85	CalebDHawk	4
85	little_dUki	4
85	2blox	4
100	Jovaphobic	3
100	_NieToksikpl_	3
100	error10101	3
100	CoffeeNoir	3
100	SquadMonster	3
100	CliffEmAll	3
100	500am	3
100	xxPipperDipperxx	3
100	Zythose	3
100	_Boipl_	3
100	ogoa	3
100	OverallConcept	3
100	HellsSponge	3
100	ProfessorDiaper	3
100	SkateboardR6	3
100	_Ruzeeq_	3
100	Ze_BaronKrigler	3
100	SvenskaHugo	3
100	obzii	3
119	HBA00_	2
119	Menthas	2
119	_stets	2
119	Sleek_Storm_721	2
119	I_Am_Mushkin	2
119	Begformurrcy	2
119	IronArshXS	2
119	titanlax	2
119	jacxhadow	2
119	BobDeBouwer1337	2
119	YungJakobo	2
119	Nicky_H225	2
119	Sloths_Ender	2
119	UncreativeArtist	2
119	theonlymagikarp	2
119	Marbz_	2
119	CarltheCuck	2
119	Jackattack53	2
119	King_Pancake1	2
119	cwartzo	2
119	Billious	2
119	fxiryglitch	2
119	KeruNatsema	2
119	yulgur1	2
119	NoChumpChange	2
119	Syropatathe	2
119	NameGenerat0r	2
119	MAns_44	2
119	ThatMan_Dave	2
119	fluddd	2
119	DolphinLaugh	2
119	MakeHistory157	2
119	Luigipunch989	2
119	Sheldor097	2
119	Kferno	2
119	Eczbek	2
119	Erased_Identity	2
119	Aryamanee	2
119	jnp_gaming	2
119	EcksDofficial	2
159	Krasnal1337	1
159	nataliecool	1
159	ActivelyLogicalt	1
159	JEWISHBadenBeele	1
159	Merv__	1
159	6king6colt6	1
159	Hpdinosaur	1
159	Natofthese	1
159	Humpcat	1
159	TAKrules	1
159	SteveWithClout	1
159	Swexti	1
159	xPixelRainx	1
159	jiggywraps	1
159	Boboczus	1
159	MinttyFressh	1
159	Megarboh	1
159	SoftSix	1
159	SteveCraftBlocks	1
159	Kkanot	1
159	Kamflame10	1
159	egglapras	1
159	Xalithia	1
159	ROY4LE	1
159	benediktine1	1
159	WET_WET_WET	1
159	burbankbuilder28	1
159	LAVA129	1
159	EtherealSilveon	1
159	Felenov	1
159	ApophisNova	1
159	Afinnity	1
159	Mattesco	1
159	PuFY	1
159	Dan_Scha	1
159	Quaintster	1
159	Freak_Genius	1
159	Not_Insom	1
159	rezi	1
159	Steven1282598	1
159	Yahir091	1
159	Airem_Core	1
159	Dusk_95	1
159	TheTommyGun63	1
159	Godspirit249	1
159	ItsDeltaMC	1
159	Razzgriz	1
159	Strangemonkey71	1
159	Eraxa	1
159	TheEnderman548	1
159	KG1999	1
159	Segotep999	1
159	Soplight	1
159	stahouo	1
159	sebastiensaborio	1
159	Kubeusz2010	1
159	Physics_Breaker	1
159	reaperface123	1
159	MyNamaSheff	1
159	Weepingbiel	1
159	Legendosh	1
159	MeetTheWollo	1
159	kinas45y5	1
159	YoshikageBites	1
159	Jordan_R	1
