rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	150
2	Hyp3rion_	108
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Smashic	62
6	Ezekson	60
7	Jimb0nat0r	55
8	Krowuss	53
9	Jackattack53	49
10	pintsizedrogue	47
10	AdmiralSmoke	47
12	Kowcio_	46
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	lordpipe	35
17	Rebytre	33
17	Iamthejo	33
19	Blaiku	31
20	joethahobo	30
20	hanaryheatwave	30
22	RebelAndroid	29
22	Lez_	29
22	Werbe	29
22	NomadicRobin_	29
26	Segotep999	28
27	PazinGaming	27
27	T045RTY	27
29	Historical_Sand	26
29	noam464	26
29	fffMike	26
32	Fuad_R	25
33	Mattesco	24
34	StarCookiees_	23
34	YungMaki	23
36	kekhon	22
37	ImpavidArcher	21
38	k_ce	20
38	_Huge_Male_	20
38	PigDab	20
38	Spenduh	20
38	Enderxz3	20
43	jessewegottacook	19
43	r123moore	19
43	masskedman	19
46	EMC_	18
46	Frozil20	18
46	Huwulling	18
46	Inchef	18
46	SammiWolfGirl	18
51	fw3xy74	17
51	Manaateee	17
53	thewindmillman	16
54	Mr_Byzantine	15
54	Wooptey	15
54	Mahoose	15
54	mihimihimihi	15
54	UCP_TheKingK	15
59	SmashingPump	14
59	Secret_Canary	14
59	Lord_Jord	14
59	KingMatthew506	14
59	Eczbek	14
59	ConnorDanky_	14
65	Akoot_	13
65	Racengan	13
67	Ryan_GEMS	12
67	Di_infiri	12
67	Solar_Power	12
67	the__Reaper4999	12
71	soundad	11
71	hm947	11
71	Blackberry1310	11
71	TheSecondLord	11
71	zToasty69z	11
71	lizardfightclub	11
71	Nycteus_	11
71	UltraZombie	11
79	MattieHD	10
79	gcaisawesome	10
79	EveryonesUncle	10
82	set67	9
82	CollinMH06	9
84	teslawolf38	8
84	fade_emerge78823	8
84	Kakolbus	8
84	shadowthemonkey	8
84	Eczbox	8
84	Wowful	8
