rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	99
2	Hyp3rion_	92
3	PlasticOtari	90
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	58
7	AdmiralSmoke	47
8	pintsizedrogue	45
9	MilleGrug	44
10	eitanzaki	40
10	Jimb0nat0r	40
12	Jackattack53	39
13	Krowuss	38
14	Rebytre	33
15	lordpipe	32
15	Iamthejo	32
17	Blaiku	31
18	joethahobo	30
19	RebelAndroid	29
19	NomadicRobin_	29
21	Segotep999	28
22	T045RTY	27
22	Lez_	27
22	Kowcio_	27
25	Historical_Sand	26
25	noam464	26
27	Fuad_R	25
27	fffMike	25
29	Mattesco	23
29	YungMaki	23
31	kekhon	22
31	luseis	22
33	ImpavidArcher	21
34	PigDab	20
34	Enderxz3	20
36	jessewegottacook	19
36	r123moore	19
36	masskedman	19
36	Spenduh	19
40	Frozil20	18
40	Inchef	18
40	hanaryheatwave	18
40	SammiWolfGirl	18
44	fw3xy74	17
45	PazinGaming	16
45	Huwulling	16
45	thewindmillman	16
45	Manaateee	16
49	EMC_	15
49	Wooptey	15
49	Mahoose	15
49	mihimihimihi	15
53	SmashingPump	14
53	Secret_Canary	14
53	Lord_Jord	14
53	KingMatthew506	14
53	Eczbek	14
53	ConnorDanky_	14
59	Akoot_	13
60	k_ce	12
60	Ryan_GEMS	12
60	Di_infiri	12
60	Solar_Power	12
60	the__Reaper4999	12
65	_Huge_Male_	11
65	soundad	11
65	Blackberry1310	11
65	TheSecondLord	11
65	zToasty69z	11
65	lizardfightclub	11
65	Nycteus_	11
65	Racengan	11
65	UltraZombie	11
74	hm947	10
74	gcaisawesome	10
74	UCP_TheKingK	10
77	set67	9
77	CollinMH06	9
77	Werbe	9
80	teslawolf38	8
80	MattieHD	8
80	fade_emerge78823	8
80	Kakolbus	8
80	Eczbox	8
80	Wowful	8
80	Dakar_	8
80	_i_ERROR_i_	8
80	SpacesickPrism	8
80	Quotary	8
80	CattSoup	8
80	AltnumberF4	8
92	Mr_Byzantine	7
92	Cowison	7
92	bigstankyy	7
92	mwrty	7
92	Winklepicker279	7
92	F_Uhre	7
92	HesDemonPants	7
99	CLG_Kata	6
99	ganyuganyu	6
99	ShedJr_	6
99	ITDV	6
99	Da_Boss_Rani	6
99	Crowman1	6
99	4774	6
99	XboxPanda	6
99	shadowthemonkey	6
99	Chromary	6
99	_Boipl_	6
99	EveryonesUncle	6
99	NameGenerat0r	6
99	MAns_44	6
99	RadarHz	6
99	2blox_	6
115	_Virify_	5
115	Apollo_993	5
115	diamondgolem35	5
115	BlancoFlaco	5
115	Alteriity	5
115	NinjaKnifeKill	5
115	Myszoaz	5
115	SpaceGrenadier	5
115	Skylord_Luke	5
115	AlexxO_o	5
115	CuzIm2Kev	5
115	weabis	5
115	monky_irl	5
115	non089	5
115	NATE_the_HALO	5
115	CalebDHawk	5
115	Hermanni__	5
115	ZoomieZoomie	5
133	RoskobiOne	4
133	MrKrabOnCoke	4
133	rarrq	4
133	Awyrlas	4
133	xxPipperDipperxx	4
133	pumpfonzo	4
133	FishyBoy3811	4
133	HolyVenom	4
133	Deathkob	4
133	HellsSponge	4
133	MS_Pryxx	4
133	ItsDeltaMC	4
133	SvenskaHugo	4
133	pixelviolin	4
133	djancak	4
133	tsitrawhy	4
133	little_dUki	4
