rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	77
2	Spacewardharpy7	63
3	Ezekson	50
4	MilleGrug	44
5	eitanzaki	40
6	Smoke____	36
7	pintsizedrogue	35
8	Blaiku	31
9	NomadicRobin_	29
10	joethahobo	27
11	Historical_Sand	26
12	T045RTY	25
12	Hyp3rion_	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	Rebytre	21
17	fffMike	21
19	RebelAndroid	19
19	r123moore	19
19	PigDab	19
19	masskedman	19
23	Frozil12	18
23	YungMaki	18
25	Inchef	17
25	SammiWolfGirl	17
25	Miko_Fullbuster	17
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	EMC_	13
32	Akoot_	13
32	oxfordschool	13
35	Dedalus36	12
35	Mahoose	12
35	Di_infiri	12
35	fw3xywashere	12
35	the__Reaper4999	12
35	Eczbek	12
41	soundad	11
41	Blackberry1310	11
41	lizardfightclub	11
41	Nycteus_	11
41	UltraZombie	11
46	hm947	10
46	TheSecondLord	10
46	gcaisawesome	10
46	Lord_Jord	10
46	Spenduh	10
51	set67	9
51	CollinMH06	9
51	Werbe	9
54	thewindmillman	8
54	MangoTheFish	8
54	Quotary	8
54	AltnumberF4	8
58	Cowison	7
58	Drlzyy	7
58	teslawolf38	7
58	bigstankyy	7
58	mwrty	7
58	Winklepicker279	7
58	fred870d	7
58	Racengan	7
58	HesDemonPants	7
67	littlesophiagirl	6
67	ShedJr_	6
67	MSK__	6
67	XboxPanda	6
67	Chromary	6
67	ToastedGamingYT	6
67	Segotep999	6
67	RadarHz	6
75	_Virify_	5
75	BlancoFlaco	5
75	NinjaKnifeKill	5
75	Myszoaz	5
75	SpaceGrenadier	5
75	Kakolbus	5
75	Wowful	5
75	EveryonesUncle	5
75	MyNameIsDakar	5
75	monky_irl	5
75	Kowcio_	5
75	GlitchyPlate810	5
75	Hermanni__	5
75	2blox	5
89	RoskobiOne	4
89	diamondgolem35	4
89	rarrq	4
89	Awyrlas	4
89	pumpfonzo	4
89	FishyBoy3811	4
89	HolyVenom	4
89	Deathkob	4
89	DeGodz4life	4
89	pixelviolin	4
89	djancak	4
89	CalebDHawk	4
89	little_dUki	4
102	Jovaphobic	3
102	_NieToksikpl_	3
102	error10101	3
102	CoffeeNoir	3
102	SquadMonster	3
102	CliffEmAll	3
102	500am	3
102	xxPipperDipperxx	3
102	Zythose	3
102	_Boipl_	3
102	ogoa	3
102	OverallConcept	3
102	HellsSponge	3
102	ProfessorDiaper	3
102	SkateboardR6	3
102	_Ruzeeq_	3
102	Ze_BaronKrigler	3
102	SvenskaHugo	3
102	obzii	3
121	HBA00_	2
121	Menthas	2
121	_stets	2
121	Sleek_Storm_721	2
121	I_Am_Mushkin	2
121	Begformurrcy	2
121	IronArshXS	2
121	Da_Boss_Rani	2
121	titanlax	2
121	jacxhadow	2
121	BobDeBouwer1337	2
121	YungJakobo	2
121	Nicky_H225	2
121	Sloths_Ender	2
121	UncreativeArtist	2
121	theonlymagikarp	2
121	Marbz_	2
121	CarltheCuck	2
121	Jackattack53	2
121	King_Pancake1	2
121	cwartzo	2
121	Billious	2
121	Mattesco	2
121	fxiryglitch	2
121	KeruNatsema	2
121	yulgur1	2
121	NoChumpChange	2
121	Syropatathe	2
121	NameGenerat0r	2
121	MAns_44	2
121	ThatMan_Dave	2
121	fluddd	2
121	DolphinLaugh	2
121	ItsDeltaMC	2
121	MakeHistory157	2
121	Luigipunch989	2
121	Sheldor097	2
121	Kferno	2
121	Erased_Identity	2
121	Aryamanee	2
121	jnp_gaming	2
121	PlasticOtari	2
121	EcksDofficial	2
164	Krasnal1337	1
164	nataliecool	1
164	ActivelyLogicalt	1
164	JEWISHBadenBeele	1
164	dimondking777	1
164	Merv__	1
164	6king6colt6	1
164	Hpdinosaur	1
164	Natofthese	1
164	Humpcat	1
164	TAKrules	1
164	SteveWithClout	1
164	Swexti	1
164	xPixelRainx	1
164	jiggywraps	1
164	Boboczus	1
164	MinttyFressh	1
164	Megarboh	1
164	SoftSix	1
164	SteveCraftBlocks	1
164	CyrusIsTired	1
164	Kkanot	1
164	Kamflame10	1
164	egglapras	1
164	Xalithia	1
164	ROY4LE	1
164	benediktine1	1
164	WET_WET_WET	1
164	burbankbuilder28	1
164	LAVA129	1
164	EtherealSilveon	1
164	Felenov	1
164	ApophisNova	1
164	Afinnity	1
164	PuFY	1
164	Dan_Scha	1
164	Quaintster	1
164	Freak_Genius	1
164	Not_Insom	1
164	rezi	1
164	Steven1282598	1
164	Yahir091	1
164	Airem_Core	1
164	Dusk_95	1
164	TheTommyGun63	1
164	Godspirit249	1
164	Razzgriz	1
164	Strangemonkey71	1
164	Eraxa	1
164	TheEnderman548	1
164	KG1999	1
164	Soplight	1
164	stahouo	1
164	Steelynan	1
164	Kubeusz2010	1
164	Physics_Breaker	1
164	reaperface123	1
164	MyNamaSheff	1
164	Weepingbiel	1
164	Legendosh	1
164	MeetTheWollo	1
164	kinas45y5	1
164	YoshikageBites	1
164	Jordan_R	1
