rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	147
2	Hyp3rion_	98
3	PlasticOtari	92
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	58
7	AdmiralSmoke	47
8	Krowuss	46
9	pintsizedrogue	45
9	Jimb0nat0r	45
11	MilleGrug	44
12	Jackattack53	41
13	eitanzaki	40
14	lordpipe	35
14	Kowcio_	35
16	Rebytre	33
16	Iamthejo	33
18	Blaiku	31
19	joethahobo	30
20	RebelAndroid	29
20	NomadicRobin_	29
22	Segotep999	28
23	T045RTY	27
23	Lez_	27
25	Historical_Sand	26
25	noam464	26
25	fffMike	26
28	Fuad_R	25
29	hanaryheatwave	23
29	Mattesco	23
29	luseis	23
29	YungMaki	23
33	kekhon	22
34	ImpavidArcher	21
35	PazinGaming	20
35	PigDab	20
35	Spenduh	20
35	Enderxz3	20
39	jessewegottacook	19
39	r123moore	19
39	masskedman	19
42	Frozil20	18
42	Huwulling	18
42	Inchef	18
42	SammiWolfGirl	18
46	fw3xy74	17
47	thewindmillman	16
47	Manaateee	16
49	EMC_	15
49	Wooptey	15
49	Mahoose	15
49	mihimihimihi	15
53	k_ce	14
53	SmashingPump	14
53	Secret_Canary	14
53	Lord_Jord	14
53	KingMatthew506	14
53	Eczbek	14
53	ConnorDanky_	14
60	Akoot_	13
61	Ryan_GEMS	12
61	Di_infiri	12
61	Solar_Power	12
61	the__Reaper4999	12
65	_Huge_Male_	11
65	soundad	11
65	Blackberry1310	11
65	TheSecondLord	11
65	zToasty69z	11
65	lizardfightclub	11
65	Nycteus_	11
65	Racengan	11
65	UltraZombie	11
74	Mr_Byzantine	10
74	hm947	10
74	gcaisawesome	10
74	UCP_TheKingK	10
78	set67	9
78	CollinMH06	9
78	Werbe	9
81	teslawolf38	8
81	MattieHD	8
81	fade_emerge78823	8
81	Kakolbus	8
81	Eczbox	8
81	Wowful	8
81	Dakar_	8
81	_i_ERROR_i_	8
81	SpacesickPrism	8
81	Quotary	8
81	CattSoup	8
81	AltnumberF4	8
93	CLG_Kata	7
93	Cowison	7
93	bigstankyy	7
93	mwrty	7
93	Winklepicker279	7
93	F_Uhre	7
93	HesDemonPants	7
100	ganyuganyu	6
100	ShedJr_	6
100	ITDV	6
100	Da_Boss_Rani	6
100	Crowman1	6
100	4774	6
100	XboxPanda	6
100	shadowthemonkey	6
100	Chromary	6
100	_Boipl_	6
100	EveryonesUncle	6
100	NameGenerat0r	6
100	MAns_44	6
100	NATE_the_HALO	6
100	RadarHz	6
100	2blox_	6
116	_Virify_	5
116	Apollo_993	5
116	diamondgolem35	5
116	BlancoFlaco	5
116	Alteriity	5
116	NinjaKnifeKill	5
116	Myszoaz	5
116	SpaceGrenadier	5
116	Skylord_Luke	5
116	AlexxO_o	5
116	CuzIm2Kev	5
116	weabis	5
116	monky_irl	5
116	pixelviolin	5
116	non089	5
116	CalebDHawk	5
116	Hermanni__	5
116	ZoomieZoomie	5
134	RoskobiOne	4
134	YairZaki	4
134	MrKrabOnCoke	4
134	rarrq	4
134	Awyrlas	4
134	xxPipperDipperxx	4
134	pumpfonzo	4
134	FishyBoy3811	4
134	HolyVenom	4
134	Deathkob	4
134	HellsSponge	4
134	MS_Pryxx	4
134	ItsDeltaMC	4
134	SvenskaHugo	4
134	djancak	4
134	tsitrawhy	4
134	little_dUki	4
151	Jovaphobic	3
151	Merv__	3
151	gren_ben	3
151	CoffeeNoir	3
151	SquadMonster	3
151	NieToksikpl	3
151	CliffEmAll	3
151	500am	3
151	prizm_	3
151	Jonafrog99	3
151	Zythose	3
151	ogoa	3
151	Sorry_Arey	3
151	OverallConcept	3
151	StinkyDiplomat	3
151	ProfessorDiaper	3
151	SkateboardR6	3
151	_Ruzeeq_	3
151	Ze_BaronKrigler	3
151	obzii	3
151	Kubeusz2010	3
151	its_lupus	3
173	hbaoo	2
173	MuffinManzz	2
173	NatalieTW	2
173	_stets	2
