rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	96
2	PlasticOtari	90
3	Hyp3rion_	69
4	Spacewardharpy7	66
5	Ezekson	58
6	Smashic	54
7	pintsizedrogue	45
8	MilleGrug	44
8	Smoke____	44
10	eitanzaki	40
11	Jimb0nat0r	34
12	Iamthejo	32
13	Blaiku	31
14	joethahobo	30
15	RebelAndroid	29
15	Rebytre	29
15	NomadicRobin_	29
15	lordpipe	29
19	RealGroot	28
20	T045RTY	27
20	Kowcio_	27
22	Historical_Sand	26
22	noam464	26
22	Jackattack53	26
25	Lez_	25
25	Fuad_R	25
25	fffMike	25
28	kekhon	22
29	ImpavidArcher	21
29	Mattesco	21
29	YungMaki	21
32	Enderxz3	20
33	r123moore	19
33	PigDab	19
33	masskedman	19
33	gusstationwerker	19
37	Frozil20	18
37	Inchef	18
39	SammiWolfGirl	17
40	Huwulling	16
40	thewindmillman	16
40	fw3xywashere	16
43	Wooptey	15
43	Mahoose	15
43	mihimihimihi	15
46	EMC_	14
46	Secret_Canary	14
46	Lord_Jord	14
46	luseis	14
46	RoofTyler	14
46	KingMatthew506	14
46	Eczbek	14
46	ConnorDanky_	14
54	SmashingPump	13
54	jessewegottacook	13
54	Akoot_	13
57	Esme_1	12
57	Di_infiri	12
57	Solar_Power	12
57	the__Reaper4999	12
61	_Huge_Male_	11
61	soundad	11
61	Blackberry1310	11
61	TheSecondLord	11
61	zToasty69z	11
61	lizardfightclub	11
61	Nycteus_	11
61	Racengan	11
61	UltraZombie	11
70	hm947	10
70	gcaisawesome	10
72	set67	9
72	CollinMH06	9
72	Werbe	9
72	UCP_TheKingK	9
76	teslawolf38	8
76	fade_emerge78823	8
76	MangoTheFish	8
76	Wowful	8
76	MyNameIsDakar	8
76	GlitchyPlate810	8
76	Quotary	8
76	CattSoup	8
76	AltnumberF4	8
85	Cowison	7
85	PazinGaming	7
85	bigstankyy	7
85	mwrty	7
85	Kakolbus	7
85	Winklepicker279	7
85	F_Uhre	7
85	HesDemonPants	7
93	Mr_Byzantine	6
93	FazeObama69	6
93	ganyuganyu	6
93	ShedJr_	6
93	ITDV	6
93	Da_Boss_Rani	6
93	Crowman1	6
93	MattieHD	6
93	XboxPanda	6
93	Chromary	6
93	_Boipl_	6
93	EveryonesUncle	6
93	RadarHz	6
93	2bolx_	6
107	k_ce	5
107	_Virify_	5
107	diamondgolem35	5
107	BlancoFlaco	5
107	Alteriity	5
107	NinjaKnifeKill	5
107	Myszoaz	5
107	SpaceGrenadier	5
107	Skylord_Luke	5
107	AlexxO_o	5
107	CuzIm2Kev	5
107	NameGenerat0r	5
107	MAns_44	5
107	monky_irl	5
107	non089	5
107	NATE_the_HALO	5
107	CalebDHawk	5
107	Hermanni__	5
107	ZoomieZoomie	5
126	RoskobiOne	4
126	MrKrabOnCoke	4
126	rarrq	4
126	4774	4
126	Awyrlas	4
126	pumpfonzo	4
126	hanaryheatwave	4
126	FishyBoy3811	4
126	ZA07	4
126	Deathkob	4
126	HellsSponge	4
126	weabis	4
126	MS_Pryxx	4
126	ItsDeltaMC	4
126	SvenskaHugo	4
126	pixelviolin	4
126	djancak	4
126	tsitrawhy	4
126	little_dUki	4
145	Jovaphobic	3
145	Merv__	3
145	gren_ben	3
145	CoffeeNoir	3
145	SquadMonster	3
145	NieToksikpl	3
145	CliffEmAll	3
145	500am	3
145	xxPipperDipperxx	3
145	prizm_	3
145	Zythose	3
145	ogoa	3
145	OverallConcept	3
145	ProfessorDiaper	3
145	SkateboardR6	3
145	_Ruzeeq_	3
145	Ze_BaronKrigler	3
145	obzii	3
145	its_lupus	3
164	HBA00_	2
164	NatalieTW	2
164	Apollo_993	2
164	_stets	2
164	Sleek_Storm_721	2
164	I_Am_Mushkin	2
164	Gemstuff	2
164	IronArshXS	2
164	titanlax	2
164	jacxhadow	2
164	BobDeBouwer1337	2
164	Jakobo1337	2
164	Nicky_H225	2
164	Sloths_Ender	2
164	UncreativeArtist	2
164	theonlymagikarp	2
164	olliebollie48	2
164	SBean737	2
164	drunkeeez	2
164	TheDankPlatypus	2
164	Marbz_	2
164	CarltheCuck	2
164	longappendage	2
164	King_Pancake1	2
164	Kondzik2008	2
164	0Vyp_	2
164	Billious	2
164	Jeteight	2
164	fxiryglitch	2
164	KeruNatsema	2
164	binman420	2
164	yulgur1	2
164	NoChumpChange	2
164	Syropatathe	2
164	ThatMan_Dave	2
164	fluddd	2
164	DolphinLaugh	2
164	MakeHistory157	2
164	TheEnderMan548	2
164	Mythic1130	2
164	KujikawaRisechi	2
164	Soplight	2
