rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	76
2	Spacewardharpy7	63
3	Ezekson	50
4	MilleGrug	44
5	eitanzaki	40
6	pintsizedrogue	35
6	Smoke____	35
8	Blaiku	31
9	NomadicRobin_	29
10	joethahobo	27
11	Historical_Sand	26
12	T045RTY	25
13	kekhon	22
13	noam464	22
13	lordpipe	22
16	Hyp3rion_	21
16	fffMike	21
18	Rebytre	20
19	RebelAndroid	19
19	r123moore	19
19	PigDab	19
19	masskedman	19
23	Frozil12	18
23	YungMaki	18
25	Inchef	17
25	SammiWolfGirl	17
25	Miko_Fullbuster	17
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	EMC_	13
32	Akoot_	13
32	oxfordschool	13
35	Dedalus36	12
35	Mahoose	12
35	Di_infiri	12
35	the__Reaper4999	12
39	soundad	11
39	Blackberry1310	11
39	lizardfightclub	11
39	Nycteus_	11
39	UltraZombie	11
44	hm947	10
44	TheSecondLord	10
44	gcaisawesome	10
44	Lord_Jord	10
44	Spenduh	10
49	set67	9
49	CollinMH06	9
49	Werbe	9
52	thewindmillman	8
52	MangoTheFish	8
52	fw3xywashere	8
52	Quotary	8
52	AltnumberF4	8
57	Cowison	7
57	Drlzyy	7
57	teslawolf38	7
57	bigstankyy	7
57	mwrty	7
57	Winklepicker279	7
57	fred870d	7
57	Racengan	7
57	HesDemonPants	7
66	littlesophiagirl	6
66	ShedJr_	6
66	MSK__	6
66	XboxPanda	6
66	Chromary	6
66	RadarHz	6
72	_Virify_	5
72	BlancoFlaco	5
72	NinjaKnifeKill	5
72	Myszoaz	5
72	SpaceGrenadier	5
72	Kakolbus	5
72	Wowful	5
72	EveryonesUncle	5
72	MyNameIsDakar	5
72	monky_irl	5
72	Kowcio_	5
72	GlitchyPlate810	5
72	Hermanni__	5
85	RoskobiOne	4
85	diamondgolem35	4
85	rarrq	4
85	Awyrlas	4
85	pumpfonzo	4
85	FishyBoy3811	4
85	HolyVenom	4
85	Deathkob	4
85	DeGodz4life	4
85	pixelviolin	4
85	Segotep999	4
85	djancak	4
85	CalebDHawk	4
85	little_dUki	4
85	2blox	4
100	Jovaphobic	3
100	_NieToksikpl_	3
100	error10101	3
100	CoffeeNoir	3
100	SquadMonster	3
100	CliffEmAll	3
100	500am	3
100	xxPipperDipperxx	3
100	Zythose	3
100	_Boipl_	3
100	ogoa	3
100	OverallConcept	3
100	HellsSponge	3
100	ProfessorDiaper	3
100	SkateboardR6	3
100	_Ruzeeq_	3
100	Ze_BaronKrigler	3
100	SvenskaHugo	3
100	obzii	3
119	HBA00_	2
119	Menthas	2
119	_stets	2
119	Sleek_Storm_721	2
119	I_Am_Mushkin	2
119	Begformurrcy	2
119	IronArshXS	2
119	titanlax	2
119	jacxhadow	2
119	BobDeBouwer1337	2
119	YungJakobo	2
119	Nicky_H225	2
119	Sloths_Ender	2
119	UncreativeArtist	2
119	theonlymagikarp	2
119	Marbz_	2
119	CarltheCuck	2
119	Jackattack53	2
119	King_Pancake1	2
119	cwartzo	2
119	Billious	2
119	Mattesco	2
119	fxiryglitch	2
119	KeruNatsema	2
119	yulgur1	2
119	NoChumpChange	2
119	Syropatathe	2
119	NameGenerat0r	2
119	MAns_44	2
119	ThatMan_Dave	2
119	fluddd	2
119	DolphinLaugh	2
119	MakeHistory157	2
119	Luigipunch989	2
119	Sheldor097	2
119	Kferno	2
119	Eczbek	2
119	Erased_Identity	2
119	Aryamanee	2
119	jnp_gaming	2
119	EcksDofficial	2
160	Krasnal1337	1
160	nataliecool	1
160	ActivelyLogicalt	1
160	JEWISHBadenBeele	1
160	Merv__	1
160	6king6colt6	1
160	Hpdinosaur	1
160	Natofthese	1
160	Humpcat	1
160	TAKrules	1
160	SteveWithClout	1
160	Swexti	1
160	xPixelRainx	1
160	jiggywraps	1
160	Boboczus	1
160	MinttyFressh	1
160	Megarboh	1
160	SoftSix	1
160	SteveCraftBlocks	1
160	Kkanot	1
160	Kamflame10	1
160	egglapras	1
160	Xalithia	1
160	ROY4LE	1
160	benediktine1	1
160	WET_WET_WET	1
160	burbankbuilder28	1
160	LAVA129	1
160	EtherealSilveon	1
160	Felenov	1
160	ApophisNova	1
160	Afinnity	1
160	PuFY	1
160	Dan_Scha	1
160	Quaintster	1
160	Freak_Genius	1
160	Not_Insom	1
160	rezi	1
160	Steven1282598	1
160	Yahir091	1
160	Airem_Core	1
160	Dusk_95	1
160	TheTommyGun63	1
160	Godspirit249	1
160	ItsDeltaMC	1
160	Razzgriz	1
160	Strangemonkey71	1
160	Eraxa	1
160	TheEnderman548	1
160	KG1999	1
160	Soplight	1
160	stahouo	1
160	Steelynan	1
160	Kubeusz2010	1
160	Physics_Breaker	1
160	reaperface123	1
160	MyNamaSheff	1
160	Weepingbiel	1
160	Legendosh	1
160	MeetTheWollo	1
160	kinas45y5	1
160	YoshikageBites	1
160	Jordan_R	1
