rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	153
2	Hyp3rion_	147
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Krowuss	64
6	Smashic	62
7	Ezekson	60
8	Jackattack53	59
9	Jimb0nat0r	57
10	Kowcio_	55
11	pintsizedrogue	47
11	Yamdalorian	47
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	hanaryheatwave	35
16	lordpipe	35
18	RebytreGT	34
19	noam464	33
19	Mattesco	33
19	Iamthejo	33
22	Blaiku	31
23	Lez_	30
23	joethahobo	30
25	RebelAndroid	29
25	Secret_Canary	29
25	Werbe	29
25	NomadicRobin_	29
29	Segotep999	28
29	Enderxz3	28
31	PazinGaming	27
31	T045RTY	27
31	StarCookiees_	27
34	k_ce	26
34	Historical_Sand	26
34	fffMike	26
37	_Huge_Male_	25
37	Fuad_R	25
39	YungMaki	23
40	ImpavidArcher	22
40	kekhon	22
42	PigDab	20
42	Spenduh	20
44	skroobiez	19
44	r123moore	19
44	masskedman	19
47	EMC_	18
47	Frozil20	18
47	Huwulling	18
47	Inchef	18
47	fw3xy74	18
47	SammiWolfGirl	18
53	Manaateee	17
54	thewindmillman	16
54	oscminus	16
56	Mr_Byzantine	15
56	Wooptey	15
56	Mahoose	15
56	mihimihimihi	15
56	TheKingK_	15
61	SmashingPump	14
61	Lord_Jord	14
61	KingMatthew506	14
61	Eczbek	14
61	ConnorDanky_	14
66	Akoot_	13
66	Racengan	13
68	Ryan_GEMS	12
68	Blackberry1310	12
68	TheSecondLord	12
68	Di_infiri	12
68	fragrantmonke444	12
68	Solar_Power	12
68	the__Reaper4999	12
75	soundad	11
75	hm947	11
75	zToasty69z	11
75	lizardfightclub	11
75	blackeemperor	11
75	UltraZombie	11
81	CLG_Kata	10
81	MattieHD	10
81	gcaisawesome	10
81	EveryonesUncle	10
81	SpacesickPrism	10
86	lorywithay	9
86	set67	9
86	CollinMH06	9
89	teslawolf38	8
89	fade_emerge78823	8
89	Kakolbus	8
89	shadowthemonkey	8
89	Eczbox	8
89	Wowful	8
89	Dakar_	8
89	pixelviolin	8
89	_i_ERROR_i_	8
89	Quotary	8
89	CattSoup	8
89	AltnumberF4	8
101	Cowison	7
101	bigstankyy	7
101	mwrty	7
101	Winklepicker279	7
101	F_Uhre	7
101	HesDemonPants	7
107	Apollo_993	6
107	ganyuganyu	6
107	ShedJr_	6
107	MSK__	6
107	Da_Boss_Rani	6
107	Crowman1	6
