rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Hyp3rion_	55
4	Ezekson	55
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	28
18	T045RTY	27
19	Historical_Sand	26
19	noam464	26
21	Fuad_R	25
21	fffMike	25
23	RealGroot	24
24	kekhon	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
26	YungMaki	19
26	gusstationwerker	19
26	Enderxz3	19
32	Frozil20	18
32	Inchef	18
34	SammiWolfGirl	17
35	thewindmillman	16
35	Mattesco	16
37	Wooptey	15
37	Mahoose	15
37	Jackattack53	15
37	fw3xywashere	15
37	mihimihimihi	15
37	Jimb0nat0r	15
43	EMC_	14
43	Kowcio_	14
43	KingMatthew506	14
43	Eczbek	14
47	Akoot_	13
47	ConnorDanky_	13
49	Esme_1	12
49	Di_infiri	12
49	Solar_Power	12
49	Lord_Jord	12
49	the__Reaper4999	12
54	soundad	11
54	Huwulling	11
54	Blackberry1310	11
54	TheSecondLord	11
54	zToasty69z	11
54	lizardfightclub	11
54	Nycteus_	11
54	Racengan	11
54	UltraZombie	11
63	hm947	10
63	Lez_	10
63	gcaisawesome	10
66	set67	9
66	CollinMH06	9
66	Werbe	9
69	SmashingPump	8
69	teslawolf38	8
69	fade_emerge78823	8
69	MangoTheFish	8
69	Quotary	8
69	AltnumberF4	8
75	Cowison	7
75	bigstankyy	7
75	mwrty	7
75	Kakolbus	7
75	Winklepicker279	7
75	F_Uhre	7
75	Wowful	7
75	HesDemonPants	7
83	ganyuganyu	6
83	ShedJr_	6
83	ITDV	6
83	Da_Boss_Rani	6
83	XboxPanda	6
83	Chromary	6
83	_Boipl_	6
83	EveryonesUncle	6
83	luseis	6
83	RadarHz	6
83	2bolx_	6
94	_Virify_	5
94	BlancoFlaco	5
94	NinjaKnifeKill	5
94	Myszoaz	5
94	SpaceGrenadier	5
94	Crowman1	5
94	Skylord_Luke	5
94	AlexxO_o	5
94	CuzIm2Kev	5
94	MyNameIsDakar	5
94	NameGenerat0r	5
94	monky_irl	5
94	GlitchyPlate810	5
94	Hermanni__	5
108	FazeObama69	4
108	RoskobiOne	4
108	diamondgolem35	4
108	MrKrabOnCoke	4
108	rarrq	4
108	4774	4
108	Awyrlas	4
108	pumpfonzo	4
108	FishyBoy3811	4
108	ZA07	4
108	Deathkob	4
108	HellsSponge	4
108	MS_Pryxx	4
108	ItsDeltaMC	4
108	SvenskaHugo	4
108	pixelviolin	4
108	djancak	4
108	tsitrawhy	4
108	CalebDHawk	4
108	CattSoup	4
108	little_dUki	4
129	Jovaphobic	3
129	Merv__	3
129	gren_ben	3
129	Alteriity	3
129	CoffeeNoir	3
129	SquadMonster	3
129	NieToksikpl	3
129	CliffEmAll	3
129	500am	3
129	xxPipperDipperxx	3
129	prizm_	3
129	Zythose	3
129	ogoa	3
129	OverallConcept	3
129	weabis	3
129	MAns_44	3
129	ProfessorDiaper	3
129	SkateboardR6	3
129	_Ruzeeq_	3
129	Ze_BaronKrigler	3
129	UCP_TheKingK	3
129	non089	3
129	obzii	3
129	ZoomieZoomie	3
129	its_lupus	3
154	HBA00_	2
154	NatalieTW	2
154	Mr_Byzantine	2
154	_stets	2
154	Sleek_Storm_721	2
154	I_Am_Mushkin	2
154	Gemstuff	2
154	IronArshXS	2
154	titanlax	2
154	jacxhadow	2
154	BobDeBouwer1337	2
154	Jakobo1337	2
154	Nicky_H225	2
154	Sloths_Ender	2
154	UncreativeArtist	2
154	theonlymagikarp	2
154	SBean737	2
154	drunkeeez	2
154	TheDankPlatypus	2
154	Marbz_	2
154	CarltheCuck	2
154	King_Pancake1	2
154	0Vyp_	2
154	Billious	2
154	Jeteight	2
154	fxiryglitch	2
154	KeruNatsema	2
154	binman420	2
154	yulgur1	2
154	NoChumpChange	2
154	Syropatathe	2
154	RoofTyler	2
154	ThatMan_Dave	2
154	fluddd	2
154	DolphinLaugh	2
154	MakeHistory157	2
154	TheEnderMan548	2
154	KujikawaRisechi	2
154	Soplight	2
154	LeEricc	2
154	Luigipunch989	2
154	PortlyPete69	2
154	deadshot16	2
154	Sheldor097	2
154	Kferno	2
154	Erased_Identity	2
154	Aryamanee	2
154	jnp_gaming	2
154	xolstoi	2
203	Krasnal1337	1
203	MuffinManzz	1
203	chipklip	1
203	_Huge_Male_	1
203	ActivelyLogicalt	1
203	CadenSteele	1
203	dimondking777	1
203	6king6colt6	1
203	Creativebuilder2	1
203	Hpdinosaur	1
203	tuckerdoodle	1
203	Natofthese	1
203	Humpcat	1
203	NoHaHeHa	1
203	TAKrules	1
203	stevewithclout	1
203	Swexti	1
203	xPixelRainx	1
203	mattybeewrapss	1
203	12Magner05	1
203	Boboczus	1
203	MinttyFressh	1
203	Megarboh	1
203	SoftSix	1
203	corvidpartyfor6	1
203	SteveCraftBlocks	1
203	CyrusIsTired	1
203	Kkanot	1
203	Kamflame10	1
203	lorpus	1
203	Xalithia	1
203	ROY4LE	1
203	Touched_Bread	1
203	olliebollie48	1
203	benediktine1	1
203	HoltGrim	1
203	WET_WET_WET	1
203	Snowflowe	1
203	burbankbuilder28	1
203	LAVA129	1
203	EtherealSilveon	1
203	Felenov	1
203	ApophisNova	1
203	TheWildMateo	1
203	Afinnity	1
203	KowcioJr	1
203	LeGold	1
203	PuFY	1
203	Dan_Scha	1
203	Quaintster	1
203	FreakGenius	1
203	Not_Insom	1
203	rezi	1
203	GoofySilly	1
203	ChronoSounds	1
203	THEKINGLyric10	1
203	LazySupport00	1
203	Yahir091	1
203	Vicemaniac	1
203	Airem_Core	1
203	Dusk_95	1
203	TheTommyGun63	1
203	Godspirit249	1
203	Razzgriz	1
203	Strangemonkey71	1
203	Eraxa	1
203	Mythic1130	1
203	xzvu	1
203	SpacesickPrism	1
203	BungalowBeet	1
203	Njensen7	1
203	Steelynan	1
203	Kubeusz2010	1
203	Physics_Breaker	1
203	reaperface123	1
203	MyNamaSheff	1
203	Weepingbiel	1
203	Legendosh	1
203	MirielThePastor	1
203	bladeefan2009	1
203	Biites	1
203	Jordan_R	1
203	00000000-0000-0000-0009-01ff0c3e5e4f	1
