rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	154
1	Hyp3rion_	154
3	PlasticOtari	94
4	Krowuss	70
5	Spacewardharpy7	68
6	Jackattack53	63
7	Smashic	62
8	Kowcio_	61
9	Ezekson	60
10	Jimb0nat0r	57
11	pintsizedrogue	47
11	Yamdalorian	47
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	hanaryheatwave	36
17	Mattesco	35
17	lordpipe	35
19	RebytreGT	34
20	noam464	33
20	Iamthejo	33
22	Lez_	31
22	Blaiku	31
24	joethahobo	30
25	RebelAndroid	29
25	Secret_Canary	29
25	Werbe	29
25	NomadicRobin_	29
25	Fuad_R	29
30	Segotep999	28
30	Enderxz3	28
32	PazinGaming	27
32	T045RTY	27
32	StarCookiees_	27
35	k_ce	26
35	Historical_Sand	26
35	fffMike	26
38	_Huge_Male_	25
39	YungMaki	23
40	ImpavidArcher	22
40	kekhon	22
42	PigDab	20
42	Spenduh	20
44	skroobiez	19
44	r123moore	19
44	masskedman	19
47	EMC_	18
47	Frozil20	18
47	Huwulling	18
47	Inchef	18
47	fw3xy74	18
47	SammiWolfGirl	18
53	TheSecondLord	17
53	Manaateee	17
55	Mr_Byzantine	16
55	thewindmillman	16
55	oscminus	16
58	Wooptey	15
58	Mahoose	15
58	MattieHD	15
58	mihimihimihi	15
58	TheKingK_	15
63	SmashingPump	14
63	Lord_Jord	14
63	KingMatthew506	14
63	Eczbek	14
63	ConnorDanky_	14
68	fragrantmonke444	13
68	Akoot_	13
68	Racengan	13
71	Ryan_GEMS	12
71	Blackberry1310	12
71	Di_infiri	12
71	Solar_Power	12
71	the__Reaper4999	12
76	soundad	11
76	hm947	11
76	zToasty69z	11
76	lizardfightclub	11
76	blackeemperor	11
76	UltraZombie	11
82	CLG_Kata	10
82	gcaisawesome	10
82	EveryonesUncle	10
82	SpacesickPrism	10
86	lorywithay	9
86	set67	9
86	CollinMH06	9
86	Pumpkin_P_Patch	9
90	teslawolf38	8
90	fade_emerge78823	8
90	Kakolbus	8
90	shadowthemonkey	8
90	Eczbox	8
90	Wowful	8
90	Dakar_	8
90	Buuck_	8
90	pixelviolin	8
90	_i_ERROR_i_	8
90	Quotary	8
90	CattSoup	8
90	AltnumberF4	8
103	Cowison	7
103	bigstankyy	7
103	mwrty	7
103	Winklepicker279	7
103	F_Uhre	7
103	NameGenerat0r	7
103	HesDemonPants	7
103	skitzxo	7
111	j5ylim	6
111	Apollo_993	6
111	ganyuganyu	6
111	ShedJr_	6
111	MSK__	6
111	Da_Boss_Rani	6
111	Crowman1	6
111	4774	6
111	XboxPanda	6
111	Chromary	6
111	Boipl	6
111	AlexxO_o	6
111	MAns_44	6
111	NATE_the_HALO	6
111	RadarHz	6
111	2blox_	6
127	_Virify_	5
127	Merv__	5
127	diamondgolem35	5
127	BlancoFlaco	5
127	Alteriity	5
127	NinjaKnifeKill	5
127	YairZaki	5
127	Myszoaz	5
127	SpaceGrenadier	5
127	U_Mos_	5
127	Skylord_Luke	5
127	NumbaOneMunch	5
127	weabis	5
127	monky_irl	5
127	SvenskaHugo	5
127	non089	5
127	CalebDHawk	5
127	hermmm_	5
127	ZoomieZoomie	5
146	RoskobiOne	4
146	MrKrabOnCoke	4
146	rarrq	4
146	Awyrlas	4
146	xxPipperDipperxx	4
146	Touched_Bread	4
146	pumpfonzo	4
146	WET_WET_WET	4
146	FishyBoy3811	4
146	HolyVenom	4
146	Deathkob	4
146	HellsSponge	4
146	MS_Pryxx	4
146	ItsDeltaMC	4
146	_Mythic____	4
146	djancak	4
146	tsitrawhy	4
146	little_dUki	4
164	Jovaphobic	3
164	gren_ben	3
164	CoffeeNoir	3
164	SquadMonster	3
164	NieToksikpl	3
164	CliffEmAll	3
164	corvidpartyfor6	3
164	500am	3
164	prizm_	3
164	CosmicStardustt	3
164	Jonafrog99	3
164	Zythose	3
164	ogoa	3
164	Sorry_Arey	3
164	OverallConcept	3
164	StinkyDiplomat	3
164	pretty_pink_reno	3
164	ProfessorDiaper	3
164	SkateboardR6	3
164	_Ruzeeq_	3
164	Ze_BaronKrigler	3
