rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	150
2	Hyp3rion_	107
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Smashic	62
6	Ezekson	60
7	Jimb0nat0r	54
8	Krowuss	51
9	Jackattack53	48
10	pintsizedrogue	47
10	AdmiralSmoke	47
12	Kowcio_	46
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	lordpipe	35
17	Rebytre	33
17	Iamthejo	33
19	Blaiku	31
20	joethahobo	30
20	hanaryheatwave	30
22	RebelAndroid	29
22	Lez_	29
22	NomadicRobin_	29
25	Segotep999	28
26	PazinGaming	27
26	T045RTY	27
28	Historical_Sand	26
28	noam464	26
28	fffMike	26
31	Fuad_R	25
32	Mattesco	24
33	YungMaki	23
34	kekhon	22
35	ImpavidArcher	21
35	Werbe	21
37	PigDab	20
37	Spenduh	20
37	Enderxz3	20
40	jessewegottacook	19
40	r123moore	19
40	masskedman	19
43	Frozil20	18
43	Huwulling	18
43	Inchef	18
43	SammiWolfGirl	18
47	k_ce	17
47	fw3xy74	17
47	Manaateee	17
50	_Huge_Male_	16
50	EMC_	16
50	thewindmillman	16
53	Mr_Byzantine	15
53	Wooptey	15
53	Mahoose	15
53	mihimihimihi	15
53	UCP_TheKingK	15
58	SmashingPump	14
58	Secret_Canary	14
58	Lord_Jord	14
58	KingMatthew506	14
58	Eczbek	14
58	ConnorDanky_	14
64	Akoot_	13
64	Racengan	13
66	Ryan_GEMS	12
66	Di_infiri	12
66	Solar_Power	12
66	the__Reaper4999	12
66	StarCookiees_	12
71	soundad	11
71	hm947	11
71	Blackberry1310	11
71	TheSecondLord	11
71	zToasty69z	11
71	lizardfightclub	11
71	Nycteus_	11
71	UltraZombie	11
79	gcaisawesome	10
79	EveryonesUncle	10
81	set67	9
81	CollinMH06	9
83	teslawolf38	8
83	MattieHD	8
83	fade_emerge78823	8
83	Kakolbus	8
83	shadowthemonkey	8
83	Eczbox	8
83	Wowful	8
83	Dakar_	8
83	_i_ERROR_i_	8
83	SpacesickPrism	8
83	Quotary	8
83	CattSoup	8
83	AltnumberF4	8
96	CLG_Kata	7
96	Cowison	7
96	bigstankyy	7
96	mwrty	7
96	Winklepicker279	7
96	F_Uhre	7
96	HesDemonPants	7
103	Apollo_993	6
103	ganyuganyu	6
103	lorywithay	6
103	ShedJr_	6
103	ITDV	6
103	Da_Boss_Rani	6
103	Crowman1	6
103	4774	6
103	XboxPanda	6
103	Chromary	6
103	_Boipl_	6
103	AlexxO_o	6
103	NameGenerat0r	6
103	MAns_44	6
103	NATE_the_HALO	6
103	RadarHz	6
103	2blox_	6
120	_Virify_	5
120	diamondgolem35	5
120	BlancoFlaco	5
120	Alteriity	5
120	NinjaKnifeKill	5
120	Myszoaz	5
120	SpaceGrenadier	5
120	Skylord_Luke	5
120	CuzIm2Kev	5
120	weabis	5
120	monky_irl	5
120	pixelviolin	5
120	non089	5
120	CalebDHawk	5
120	Hermanni__	5
120	ZoomieZoomie	5
136	RoskobiOne	4
136	Merv__	4
136	YairZaki	4
