rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	86
2	PlasticOtari	85
3	Spacewardharpy7	63
4	Ezekson	52
5	pintsizedrogue	44
5	MilleGrug	44
7	Smoke____	42
8	eitanzaki	40
9	Hyp3rion_	38
10	Smashic	32
11	Blaiku	31
12	joethahobo	29
12	Rebytre	29
12	NomadicRobin_	29
15	RebelAndroid	28
16	lordpipe	27
17	T045RTY	26
17	Historical_Sand	26
19	Miko_Fullbuster	25
20	fffMike	24
21	kekhon	22
21	noam464	22
23	Segotep999	20
24	ImpavidArcher	19
24	r123moore	19
24	PigDab	19
24	masskedman	19
28	Inchef	18
28	Fuad_R	18
28	Frozil12	18
28	YungMaki	18
28	Spenduh	18
33	SammiWolfGirl	17
34	Enderslayerxz3	16
35	Wooptey	15
35	fw3xywashere	15
37	EMC_	14
37	Mahoose	14
37	KingMatthew506	14
40	thewindmillman	13
40	Akoot_	13
40	oxfordschool	13
43	Dedalus36	12
43	Di_infiri	12
43	Solar_Power	12
43	Mattesco	12
43	the__Reaper4999	12
43	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Lord_Jord	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
58	hm947	10
58	gcaisawesome	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
63	Drlzyy	8
63	fade_emerge78823	8
63	MangoTheFish	8
63	Quotary	8
63	AltnumberF4	8
68	Cowison	7
68	teslawolf38	7
68	bigstankyy	7
68	mwrty	7
68	Kakolbus	7
68	Winklepicker279	7
68	fred870d	7
68	HesDemonPants	7
76	littlesophiagirl	6
76	ShedJr_	6
76	MSK__	6
76	Da_Boss_Rani	6
76	XboxPanda	6
76	Chromary	6
76	_Boipl_	6
76	Wowful	6
76	RadarHz	6
76	2blox	6
86	_Virify_	5
86	BlancoFlaco	5
86	NinjaKnifeKill	5
86	Myszoaz	5
86	SpaceGrenadier	5
86	Skylord_Luke	5
86	EveryonesUncle	5
86	MyNameIsDakar	5
86	NameGenerat0r	5
86	monky_irl	5
86	Kowcio_	5
86	GlitchyPlate810	5
86	Hermanni__	5
99	RoskobiOne	4
99	diamondgolem35	4
99	rarrq	4
99	Awyrlas	4
99	pumpfonzo	4
99	AlexxO_o	4
99	FishyBoy3811	4
99	HolyVenom	4
99	Deathkob	4
99	HellsSponge	4
99	DeGodz4life	4
99	ItsDeltaMC	4
99	SvenskaHugo	4
99	pixelviolin	4
99	djancak	4
99	tsitrawhy	4
99	CalebDHawk	4
99	little_dUki	4
117	Jovaphobic	3
117	error10101	3
117	Alteriity	3
117	CoffeeNoir	3
117	Lez_	3
117	SquadMonster	3
117	NieToksikpl	3
117	CliffEmAll	3
117	500am	3
117	xxPipperDipperxx	3
117	prizm_	3
117	Jackattack53	3
117	Zythose	3
117	ogoa	3
117	OverallConcept	3
117	ProfessorDiaper	3
117	SkateboardR6	3
117	_Ruzeeq_	3
117	Ze_BaronKrigler	3
117	obzii	3
117	its_lupus	3
138	HBA00_	2
138	Menthas	2
138	_stets	2
138	Sleek_Storm_721	2
138	I_Am_Mushkin	2
138	Begformurrcy	2
138	IronArshXS	2
138	MrKrabOnCoke	2
138	titanlax	2
138	jacxhadow	2
138	BobDeBouwer1337	2
138	YungJakobo	2
138	Nicky_H225	2
138	Sloths_Ender	2
138	UncreativeArtist	2
138	theonlymagikarp	2
138	SBean737	2
138	TheDankPlatypus	2
138	Marbz_	2
138	CarltheCuck	2
138	King_Pancake1	2
138	cwartzo	2
138	Billious	2
138	Jeteight	2
138	fxiryglitch	2
138	KeruNatsema	2
138	yulgur1	2
138	NoChumpChange	2
138	Syropatathe	2
138	MAns_44	2
138	ThatMan_Dave	2
138	fluddd	2
138	DolphinLaugh	2
138	MakeHistory157	2
138	TheEnderman548	2
138	microcrisp	2
138	Luigipunch989	2
138	deadshot16	2
138	Sheldor097	2
138	Kferno	2
138	Erased_Identity	2
138	Aryamanee	2
138	jnp_gaming	2
138	EcksDofficial	2
182	Krasnal1337	1
182	nataliecool	1
182	ActivelyLogicalt	1
182	JEWISHBadenBeele	1
182	dimondking777	1
182	Merv__	1
182	6king6colt6	1
182	Hpdinosaur	1
182	tuckerdoodle	1
182	Natofthese	1
182	Humpcat	1
182	TAKrules	1
182	Huwulling	1
182	SteveWithClout	1
182	Swexti	1
182	Crowman1	1
182	xPixelRainx	1
182	jiggywraps	1
182	Boboczus	1
182	MinttyFressh	1
182	Megarboh	1
182	SoftSix	1
182	corvidpartyfor6	1
182	SteveCraftBlocks	1
182	CyrusIsTired	1
182	Kkanot	1
182	Kamflame10	1
182	egglapras	1
182	Xalithia	1
182	ROY4LE	1
182	Touched_Bread	1
182	benediktine1	1
182	HoltGrim	1
182	WET_WET_WET	1
182	burbankbuilder28	1
182	LAVA129	1
182	EtherealSilveon	1
182	Felenov	1
182	ApophisNova	1
182	Afinnity	1
182	LeGold	1
182	PuFY	1
182	Dan_Scha	1
182	Jiminie	1
182	Quaintster	1
182	Freak_Genius	1
182	Not_Insom	1
182	rezi	1
182	Steven1282598	1
182	ChronoSounds	1
182	LazySupport00	1
182	Yahir091	1
182	Vicemaniac	1
182	Airem_Core	1
182	Dusk_95	1
182	TheTommyGun63	1
182	Godspirit249	1
182	Razzgriz	1
182	Strangemonkey71	1
182	Eraxa	1
182	KG1999	1
182	Soplight	1
182	stahouo	1
182	SpacesickPrism	1
182	BungalowBeet	1
182	Njensen7	1
182	Steelynan	1
182	Kubeusz2010	1
182	Physics_Breaker	1
182	reaperface123	1
182	MyNamaSheff	1
182	Weepingbiel	1
182	Legendosh	1
182	MeetTheWollo	1
182	kinas45y5	1
182	YoshikageBites	1
182	Jordan_R	1
