rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	61
1	Spacewardharpy7	61
3	PlasticOtari	57
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	33
8	Blaiku	31
8	Smoke____	31
10	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
27	Inchef	14
27	KingMatthew506	14
29	Hyp3rion_	13
29	Akoot_	13
29	oxfordschool	13
29	Enderslayerxz3	13
33	Dedalus36	12
33	Di_infiri	12
35	soundad	11
35	Blackberry1310	11
35	lizardfightclub	11
35	Nycteus_	11
35	UltraZombie	11
40	hm947	10
40	Mahoose	10
40	Spenduh	10
43	EMC_	9
43	set67	9
43	CollinMH06	9
43	Werbe	9
47	MangoTheFish	8
47	AssEatrAndLicker	8
47	Quotary	8
47	AltnumberF4	8
51	Cowison	7
51	Drlzyy	7
51	teslawolf38	7
51	bigstankyy	7
51	TheSecondLord	7
51	mwrty	7
51	Winklepicker279	7
51	Rebytre	7
51	fred870d	7
51	Racengan	7
51	HesDemonPants	7
62	littlesophiagirl	6
62	ShedJr_	6
62	gcaisawesome	6
62	XboxPanda	6
62	Chromary	6
62	Lord_Jord	6
62	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	Deathkob	4
82	DeGodz4life	4
82	djancak	4
82	CalebDHawk	4
82	2blox	4
94	Jovaphobic	3
94	_NieToksikpl_	3
94	error10101	3
94	CoffeeNoir	3
94	SquadMonster	3
94	CliffEmAll	3
94	xxPipperDipperxx	3
94	Zythose	3
94	_Boipl_	3
94	ogoa	3
94	OverallConcept	3
94	HellsSponge	3
94	ProfessorDiaper	3
94	SkateboardR6	3
94	_Ruzeeq_	3
94	Ze_BaronKrigler	3
94	pixelviolin	3
94	obzii	3
94	little_dUki	3
113	HBA00_	2
113	_stets	2
113	Sleek_Storm_721	2
113	I_Am_Mushkin	2
113	Begformurrcy	2
113	Natofthese	2
113	MSK__	2
113	titanlax	2
113	jacxhadow	2
113	BobDeBouwer1337	2
113	YungJakobo	2
113	Nicky_H225	2
113	Sloths_Ender	2
113	UncreativeArtist	2
113	theonlymagikarp	2
113	Marbz_	2
113	CarltheCuck	2
113	King_Pancake1	2
113	cwartzo	2
113	Billious	2
113	fxiryglitch	2
113	KeruNatsema	2
113	yulgur1	2
113	NoChumpChange	2
113	Syropatathe	2
113	NameGenerat0r	2
113	MAns_44	2
113	ThatMan_Dave	2
113	fluddd	2
113	DolphinLaugh	2
113	MakeHistory157	2
113	Luigipunch989	2
113	Sheldor097	2
113	Kferno	2
113	Erased_Identity	2
113	Miko_Fullbuster	2
113	jnp_gaming	2
113	EcksDofficial	2
151	Krasnal1337	1
151	Menthas	1
151	nataliecool	1
151	ActivelyLogicalt	1
151	JEWISHBadenBeele	1
151	Merv__	1
151	6king6colt6	1
151	Hpdinosaur	1
151	Humpcat	1
151	TAKrules	1
151	SteveWithClout	1
151	Swexti	1
151	jiggywraps	1
151	Boboczus	1
151	MinttyFressh	1
151	SoftSix	1
151	SteveCraftBlocks	1
151	500am	1
151	Kkanot	1
151	Kamflame10	1
151	egglapras	1
151	Xalithia	1
151	ROY4LE	1
151	benediktine1	1
151	Jackattack53	1
151	WET_WET_WET	1
151	burbankbuilder28	1
151	LAVA129	1
151	EtherealSilveon	1
151	ApophisNova	1
151	Afinnity	1
151	PuFY	1
151	Quaintster	1
151	Freak_Genius	1
151	rezi	1
151	Steven1282598	1
151	the__Reaper4999	1
151	Yahir091	1
151	Airem_Core	1
151	Dusk_95	1
151	TheTommyGun63	1
151	Razzgriz	1
151	Strangemonkey71	1
151	Eraxa	1
151	TheEnderman548	1
151	KG1999	1
151	stahouo	1
151	sebastiensaborio	1
151	Eczbek	1
151	Kubeusz2010	1
151	reaperface123	1
151	MyNamaSheff	1
151	Weepingbiel	1
151	Legendosh	1
151	MeetTheWollo	1
151	kinas45y5	1
151	YoshikageBites	1
151	Jordan_R	1
