rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	73
2	PlasticOtari	72
3	Spacewardharpy7	62
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	35
7	Smoke____	35
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	27
12	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	Hyp3rion_	21
17	fffMike	21
19	Rebytre	20
20	RebelAndroid	19
20	r123moore	19
20	PigDab	19
20	masskedman	19
24	Frozil12	18
24	YungMaki	18
26	Inchef	17
26	SammiWolfGirl	17
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	EMC_	13
32	Akoot_	13
32	oxfordschool	13
35	Dedalus36	12
35	Mahoose	12
35	Di_infiri	12
35	the__Reaper4999	12
39	soundad	11
39	Blackberry1310	11
39	lizardfightclub	11
39	Nycteus_	11
39	UltraZombie	11
44	hm947	10
44	TheSecondLord	10
44	Lord_Jord	10
44	Spenduh	10
48	set67	9
48	gcaisawesome	9
48	CollinMH06	9
48	Werbe	9
52	MangoTheFish	8
52	Quotary	8
52	AltnumberF4	8
55	Cowison	7
55	Drlzyy	7
55	teslawolf38	7
55	bigstankyy	7
55	mwrty	7
55	Winklepicker279	7
55	fred870d	7
55	Racengan	7
55	HesDemonPants	7
64	littlesophiagirl	6
64	ShedJr_	6
64	MSK__	6
64	XboxPanda	6
64	Chromary	6
64	thewindmillman	6
64	RadarHz	6
71	_Virify_	5
71	BlancoFlaco	5
71	NinjaKnifeKill	5
71	Myszoaz	5
71	SpaceGrenadier	5
71	Kakolbus	5
71	Wowful	5
71	EveryonesUncle	5
71	MyNameIsDakar	5
71	monky_irl	5
71	Kowcio_	5
71	GlitchyPlate810	5
71	Hermanni__	5
71	Miko_Fullbuster	5
85	RoskobiOne	4
85	diamondgolem35	4
85	rarrq	4
85	Awyrlas	4
85	pumpfonzo	4
85	FishyBoy3811	4
85	HolyVenom	4
85	Deathkob	4
85	DeGodz4life	4
85	pixelviolin	4
85	djancak	4
85	CalebDHawk	4
85	little_dUki	4
85	2blox	4
99	Jovaphobic	3
99	_NieToksikpl_	3
99	error10101	3
99	CoffeeNoir	3
99	SquadMonster	3
99	CliffEmAll	3
99	500am	3
99	xxPipperDipperxx	3
99	Zythose	3
99	_Boipl_	3
99	ogoa	3
99	OverallConcept	3
99	HellsSponge	3
99	ProfessorDiaper	3
99	SkateboardR6	3
99	_Ruzeeq_	3
99	Ze_BaronKrigler	3
99	obzii	3
117	HBA00_	2
117	Menthas	2
117	_stets	2
117	Sleek_Storm_721	2
117	I_Am_Mushkin	2
117	Begformurrcy	2
117	IronArshXS	2
117	titanlax	2
117	jacxhadow	2
117	BobDeBouwer1337	2
117	YungJakobo	2
117	Nicky_H225	2
117	Sloths_Ender	2
117	UncreativeArtist	2
117	theonlymagikarp	2
117	Marbz_	2
117	CarltheCuck	2
117	Jackattack53	2
117	King_Pancake1	2
117	cwartzo	2
117	Billious	2
117	fxiryglitch	2
117	KeruNatsema	2
117	fw3xywashere	2
117	yulgur1	2
117	NoChumpChange	2
117	Syropatathe	2
117	NameGenerat0r	2
117	MAns_44	2
117	ThatMan_Dave	2
117	fluddd	2
117	DolphinLaugh	2
117	MakeHistory157	2
117	SvenskaHugo	2
117	Luigipunch989	2
117	Sheldor097	2
117	Kferno	2
117	Eczbek	2
117	Erased_Identity	2
117	Aryamanee	2
117	jnp_gaming	2
117	EcksDofficial	2
159	Krasnal1337	1
159	nataliecool	1
159	ActivelyLogicalt	1
159	JEWISHBadenBeele	1
159	Merv__	1
159	6king6colt6	1
159	Hpdinosaur	1
159	Natofthese	1
159	Humpcat	1
159	TAKrules	1
159	SteveWithClout	1
159	Swexti	1
159	xPixelRainx	1
159	jiggywraps	1
159	Boboczus	1
159	MinttyFressh	1
159	Megarboh	1
159	SoftSix	1
159	SteveCraftBlocks	1
159	Kkanot	1
159	Kamflame10	1
159	egglapras	1
159	Xalithia	1
159	ROY4LE	1
159	benediktine1	1
159	WET_WET_WET	1
159	burbankbuilder28	1
159	LAVA129	1
159	EtherealSilveon	1
159	Felenov	1
159	ApophisNova	1
159	Afinnity	1
159	Mattesco	1
159	PuFY	1
159	Dan_Scha	1
159	Quaintster	1
159	Freak_Genius	1
159	Not_Insom	1
159	rezi	1
159	Steven1282598	1
159	Yahir091	1
159	Airem_Core	1
159	Dusk_95	1
159	TheTommyGun63	1
159	Godspirit249	1
159	ItsDeltaMC	1
159	Razzgriz	1
159	Strangemonkey71	1
159	Eraxa	1
159	TheEnderman548	1
159	KG1999	1
159	Soplight	1
159	stahouo	1
159	sebastiensaborio	1
159	Kubeusz2010	1
159	Physics_Breaker	1
159	reaperface123	1
159	MyNamaSheff	1
159	Weepingbiel	1
159	Legendosh	1
159	MeetTheWollo	1
159	kinas45y5	1
159	YoshikageBites	1
159	Jordan_R	1
