rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	70
2	beeperbeeper5	67
3	Spacewardharpy7	62
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	Smoke____	35
8	pintsizedrogue	34
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	27
12	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	Hyp3rion_	20
19	r123moore	19
19	PigDab	19
19	masskedman	19
22	RebelAndroid	18
22	Frozil12	18
22	YungMaki	18
25	Inchef	17
25	Rebytre	17
25	SammiWolfGirl	17
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	EMC_	13
32	Akoot_	13
32	oxfordschool	13
35	Dedalus36	12
35	Di_infiri	12
35	the__Reaper4999	12
38	soundad	11
38	Blackberry1310	11
38	lizardfightclub	11
38	Nycteus_	11
38	UltraZombie	11
43	hm947	10
43	Mahoose	10
43	TheSecondLord	10
43	Spenduh	10
47	set67	9
47	CollinMH06	9
47	Werbe	9
47	Lord_Jord	9
51	MangoTheFish	8
51	Quotary	8
51	AltnumberF4	8
54	Cowison	7
54	Drlzyy	7
54	teslawolf38	7
54	bigstankyy	7
54	mwrty	7
54	gcaisawesome	7
54	Winklepicker279	7
54	fred870d	7
54	Racengan	7
54	HesDemonPants	7
64	littlesophiagirl	6
64	ShedJr_	6
64	XboxPanda	6
64	Chromary	6
64	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
69	Miko_Fullbuster	5
83	diamondgolem35	4
83	MSK__	4
83	rarrq	4
83	Awyrlas	4
83	pumpfonzo	4
83	thewindmillman	4
83	FishyBoy3811	4
83	HolyVenom	4
83	Deathkob	4
83	DeGodz4life	4
83	pixelviolin	4
83	djancak	4
83	CalebDHawk	4
83	little_dUki	4
83	2blox	4
98	Jovaphobic	3
98	_NieToksikpl_	3
98	error10101	3
98	CoffeeNoir	3
98	SquadMonster	3
98	CliffEmAll	3
98	xxPipperDipperxx	3
98	Zythose	3
98	_Boipl_	3
98	ogoa	3
98	OverallConcept	3
98	HellsSponge	3
98	ProfessorDiaper	3
98	SkateboardR6	3
98	_Ruzeeq_	3
98	Ze_BaronKrigler	3
98	obzii	3
115	HBA00_	2
115	Menthas	2
115	_stets	2
115	Sleek_Storm_721	2
115	I_Am_Mushkin	2
115	Begformurrcy	2
115	titanlax	2
115	jacxhadow	2
115	BobDeBouwer1337	2
115	YungJakobo	2
115	Nicky_H225	2
115	Sloths_Ender	2
115	500am	2
115	UncreativeArtist	2
115	theonlymagikarp	2
115	Marbz_	2
115	CarltheCuck	2
115	Jackattack53	2
115	King_Pancake1	2
115	cwartzo	2
115	Billious	2
115	fxiryglitch	2
115	KeruNatsema	2
115	yulgur1	2
115	NoChumpChange	2
115	Syropatathe	2
115	NameGenerat0r	2
115	MAns_44	2
115	ThatMan_Dave	2
115	fluddd	2
115	DolphinLaugh	2
115	MakeHistory157	2
115	SvenskaHugo	2
115	Luigipunch989	2
115	Sheldor097	2
115	Kferno	2
115	Erased_Identity	2
115	Aryamanee	2
115	jnp_gaming	2
115	EcksDofficial	2
155	Krasnal1337	1
155	nataliecool	1
155	ActivelyLogicalt	1
155	RoskobiOne	1
155	JEWISHBadenBeele	1
155	Merv__	1
155	6king6colt6	1
155	IronArshXS	1
155	Hpdinosaur	1
155	Natofthese	1
155	Humpcat	1
155	TAKrules	1
155	SteveWithClout	1
155	Swexti	1
155	xPixelRainx	1
155	jiggywraps	1
155	Boboczus	1
155	MinttyFressh	1
155	Megarboh	1
155	SoftSix	1
155	SteveCraftBlocks	1
155	Kkanot	1
155	Kamflame10	1
155	egglapras	1
155	Xalithia	1
155	ROY4LE	1
155	benediktine1	1
155	WET_WET_WET	1
155	burbankbuilder28	1
155	LAVA129	1
155	EtherealSilveon	1
155	Felenov	1
155	ApophisNova	1
155	Afinnity	1
155	Mattesco	1
155	PuFY	1
155	Dan_Scha	1
155	Quaintster	1
155	Freak_Genius	1
155	Not_Insom	1
155	rezi	1
155	Steven1282598	1
155	Yahir091	1
155	Airem_Core	1
155	Dusk_95	1
155	TheTommyGun63	1
155	Godspirit249	1
155	ItsDeltaMC	1
155	Razzgriz	1
155	Strangemonkey71	1
155	Eraxa	1
155	TheEnderman548	1
155	KG1999	1
155	Soplight	1
155	stahouo	1
155	sebastiensaborio	1
155	Eczbek	1
155	Kubeusz2010	1
155	reaperface123	1
155	MyNamaSheff	1
155	Weepingbiel	1
155	Legendosh	1
155	MeetTheWollo	1
155	kinas45y5	1
155	YoshikageBites	1
155	Jordan_R	1
