rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	93
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	58
5	Hyp3rion_	57
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
13	lordpipe	29
18	T045RTY	27
19	Historical_Sand	26
19	noam464	26
19	RealGroot	26
22	Fuad_R	25
22	fffMike	25
24	kekhon	22
25	ImpavidArcher	21
26	Enderxz3	20
26	Jimb0nat0r	20
28	r123moore	19
28	PigDab	19
28	masskedman	19
28	YungMaki	19
28	gusstationwerker	19
33	Frozil20	18
33	Inchef	18
33	Mattesco	18
33	Kowcio_	18
37	SammiWolfGirl	17
38	thewindmillman	16
39	Wooptey	15
39	Mahoose	15
39	Jackattack53	15
39	fw3xywashere	15
39	mihimihimihi	15
44	EMC_	14
44	KingMatthew506	14
44	Eczbek	14
47	Akoot_	13
47	ConnorDanky_	13
49	Esme_1	12
49	Di_infiri	12
49	Solar_Power	12
49	Lord_Jord	12
49	the__Reaper4999	12
54	soundad	11
54	Huwulling	11
54	Lez_	11
54	Blackberry1310	11
54	TheSecondLord	11
54	zToasty69z	11
54	lizardfightclub	11
54	Nycteus_	11
54	Racengan	11
54	UltraZombie	11
64	hm947	10
64	gcaisawesome	10
66	set67	9
66	CollinMH06	9
66	Werbe	9
69	SmashingPump	8
69	teslawolf38	8
69	fade_emerge78823	8
69	MangoTheFish	8
69	Quotary	8
69	AltnumberF4	8
75	Cowison	7
75	bigstankyy	7
75	Secret_Canary	7
75	mwrty	7
75	Kakolbus	7
75	Winklepicker279	7
75	F_Uhre	7
75	Wowful	7
75	HesDemonPants	7
84	ganyuganyu	6
84	ShedJr_	6
84	ITDV	6
84	Da_Boss_Rani	6
84	XboxPanda	6
84	Chromary	6
84	_Boipl_	6
84	EveryonesUncle	6
84	luseis	6
84	RoofTyler	6
84	RadarHz	6
84	2bolx_	6
96	_Virify_	5
96	BlancoFlaco	5
96	NinjaKnifeKill	5
96	Myszoaz	5
96	SpaceGrenadier	5
96	Crowman1	5
96	Skylord_Luke	5
96	AlexxO_o	5
96	CuzIm2Kev	5
96	MyNameIsDakar	5
96	NameGenerat0r	5
96	monky_irl	5
96	non089	5
96	GlitchyPlate810	5
96	Hermanni__	5
111	FazeObama69	4
111	RoskobiOne	4
111	diamondgolem35	4
111	MrKrabOnCoke	4
111	rarrq	4
111	4774	4
111	Awyrlas	4
111	pumpfonzo	4
111	FishyBoy3811	4
111	ZA07	4
111	Deathkob	4
111	HellsSponge	4
111	MS_Pryxx	4
111	ItsDeltaMC	4
111	SvenskaHugo	4
111	pixelviolin	4
111	UCP_TheKingK	4
111	djancak	4
111	tsitrawhy	4
111	CalebDHawk	4
111	CattSoup	4
111	little_dUki	4
133	Jovaphobic	3
133	Merv__	3
133	gren_ben	3
133	Alteriity	3
133	CoffeeNoir	3
133	SquadMonster	3
133	NieToksikpl	3
133	CliffEmAll	3
133	500am	3
133	xxPipperDipperxx	3
133	prizm_	3
133	Zythose	3
133	ogoa	3
133	OverallConcept	3
133	weabis	3
133	MAns_44	3
133	ProfessorDiaper	3
133	SkateboardR6	3
133	_Ruzeeq_	3
133	Ze_BaronKrigler	3
133	obzii	3
133	ZoomieZoomie	3
133	its_lupus	3
156	HBA00_	2
156	NatalieTW	2
156	Mr_Byzantine	2
156	_stets	2
156	Sleek_Storm_721	2
156	I_Am_Mushkin	2
156	Gemstuff	2
156	IronArshXS	2
156	titanlax	2
156	jacxhadow	2
156	BobDeBouwer1337	2
156	Jakobo1337	2
156	Nicky_H225	2
156	Sloths_Ender	2
156	UncreativeArtist	2
156	theonlymagikarp	2
156	olliebollie48	2
156	SBean737	2
156	drunkeeez	2
156	TheDankPlatypus	2
156	Marbz_	2
156	CarltheCuck	2
156	King_Pancake1	2
156	0Vyp_	2
156	Billious	2
156	Jeteight	2
156	fxiryglitch	2
156	KeruNatsema	2
156	binman420	2
156	yulgur1	2
156	NoChumpChange	2
156	Syropatathe	2
156	ThatMan_Dave	2
156	fluddd	2
156	DolphinLaugh	2
156	MakeHistory157	2
156	TheEnderMan548	2
156	KujikawaRisechi	2
156	Soplight	2
156	LeEricc	2
156	Luigipunch989	2
156	PortlyPete69	2
156	deadshot16	2
156	Sheldor097	2
156	Kferno	2
156	Erased_Identity	2
156	Aryamanee	2
156	jnp_gaming	2
156	xolstoi	2
205	Krasnal1337	1
205	MuffinManzz	1
205	chipklip	1
205	_Huge_Male_	1
205	ActivelyLogicalt	1
205	CadenSteele	1
205	dimondking777	1
205	6king6colt6	1
205	Creativebuilder2	1
205	Hpdinosaur	1
205	tuckerdoodle	1
205	Natofthese	1
205	Humpcat	1
205	NoHaHeHa	1
205	TAKrules	1
205	stevewithclout	1
205	Swexti	1
205	xPixelRainx	1
205	mattybeewrapss	1
205	12Magner05	1
205	Boboczus	1
205	MinttyFressh	1
205	Megarboh	1
205	SoftSix	1
205	corvidpartyfor6	1
205	SteveCraftBlocks	1
205	CyrusIsTired	1
205	Kkanot	1
205	Kamflame10	1
205	lorpus	1
205	Xalithia	1
205	ROY4LE	1
205	Touched_Bread	1
205	benediktine1	1
205	HoltGrim	1
205	WET_WET_WET	1
205	Snowflowe	1
205	burbankbuilder28	1
205	LAVA129	1
205	EtherealSilveon	1
205	Felenov	1
205	ApophisNova	1
205	TheWildMateo	1
205	Afinnity	1
205	KowcioJr	1
205	LeGold	1
205	PuFY	1
205	Dan_Scha	1
205	Quaintster	1
205	FreakGenius	1
205	Not_Insom	1
205	rezi	1
205	GoofySilly	1
205	ChronoSounds	1
205	THEKINGLyric10	1
205	LazySupport00	1
205	Yahir091	1
205	Vicemaniac	1
205	Airem_Core	1
205	Dusk_95	1
205	TheTommyGun63	1
205	Godspirit249	1
205	Razzgriz	1
205	Strangemonkey71	1
205	Eraxa	1
205	Mythic1130	1
205	xzvu	1
205	SkinnyBois	1
205	SpacesickPrism	1
205	BungalowBeet	1
205	Njensen7	1
205	Steelynan	1
205	Kubeusz2010	1
205	Physics_Breaker	1
205	reaperface123	1
205	MyNamaSheff	1
205	Weepingbiel	1
205	Legendosh	1
205	MirielThePastor	1
205	bladeefan2009	1
205	Biites	1
205	Jordan_R	1
205	00000000-0000-0000-0009-01ff0c3e5e4f	1
