rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Ezekson	54
5	pintsizedrogue	44
5	MilleGrug	44
7	Hyp3rion_	43
8	Smoke____	42
9	eitanzaki	40
10	Smashic	35
11	Miko_Fullbuster	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	27
18	T045RTY	26
18	Historical_Sand	26
20	Fuad_R	24
20	fffMike	24
22	Segotep999	23
23	kekhon	22
23	noam464	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
29	Frozil20	18
29	Inchef	18
29	YungMaki	18
29	Spenduh	18
33	SammiWolfGirl	17
33	Enderslayerxz3	17
35	Wooptey	15
35	Mahoose	15
35	fw3xywashere	15
38	EMC_	14
38	KingMatthew506	14
40	thewindmillman	13
40	Mattesco	13
40	Akoot_	13
40	oxfordschool	13
44	Dedalus36	12
44	Di_infiri	12
44	Solar_Power	12
44	the__Reaper4999	12
44	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Lord_Jord	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
58	hm947	10
58	gcaisawesome	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
60	mihimihimihi	9
64	Drlzyy	8
64	Huwulling	8
64	fade_emerge78823	8
64	Jackattack53	8
64	MangoTheFish	8
64	Quotary	8
64	AltnumberF4	8
71	Cowison	7
71	teslawolf38	7
71	bigstankyy	7
71	mwrty	7
71	Kakolbus	7
71	Winklepicker279	7
71	fred870d	7
71	Wowful	7
71	HesDemonPants	7
80	littlesophiagirl	6
80	ShedJr_	6
80	MSK__	6
80	Da_Boss_Rani	6
80	XboxPanda	6
80	Chromary	6
80	_Boipl_	6
80	RadarHz	6
80	2blox	6
89	_Virify_	5
89	BlancoFlaco	5
89	NinjaKnifeKill	5
89	Myszoaz	5
89	SpaceGrenadier	5
89	Crowman1	5
89	Skylord_Luke	5
89	EveryonesUncle	5
89	Jiminie	5
89	CuzIm2Kev	5
89	MyNameIsDakar	5
89	NameGenerat0r	5
89	monky_irl	5
89	Kowcio_	5
89	GlitchyPlate810	5
89	Hermanni__	5
105	RoskobiOne	4
105	diamondgolem35	4
105	rarrq	4
105	4774	4
105	Awyrlas	4
105	pumpfonzo	4
105	AlexxO_o	4
105	FishyBoy3811	4
105	HolyVenom	4
105	Deathkob	4
105	HellsSponge	4
105	DeGodz4life	4
105	ItsDeltaMC	4
105	SvenskaHugo	4
105	pixelviolin	4
105	djancak	4
105	tsitrawhy	4
105	CalebDHawk	4
105	little_dUki	4
124	Jovaphobic	3
124	Merv__	3
124	error10101	3
124	Alteriity	3
124	CoffeeNoir	3
124	Lez_	3
124	MrKrabOnCoke	3
124	SquadMonster	3
124	NieToksikpl	3
124	CliffEmAll	3
124	500am	3
124	xxPipperDipperxx	3
124	prizm_	3
124	Zythose	3
124	ogoa	3
124	OverallConcept	3
124	iHuntWeeaboos	3
124	MAns_44	3
124	ProfessorDiaper	3
124	SkateboardR6	3
124	_Ruzeeq_	3
124	Ze_BaronKrigler	3
124	non089	3
124	obzii	3
124	its_lupus	3
149	HBA00_	2
149	Menthas	2
149	_stets	2
149	Sleek_Storm_721	2
149	I_Am_Mushkin	2
149	Begformurrcy	2
149	IronArshXS	2
149	titanlax	2
149	jacxhadow	2
149	BobDeBouwer1337	2
149	YungJakobo	2
149	Nicky_H225	2
149	Sloths_Ender	2
149	UncreativeArtist	2
149	theonlymagikarp	2
149	SBean737	2
149	drunkeeez	2
149	TheDankPlatypus	2
149	Marbz_	2
149	CarltheCuck	2
149	King_Pancake1	2
149	cwartzo	2
149	Billious	2
149	Jeteight	2
149	fxiryglitch	2
149	KeruNatsema	2
149	yulgur1	2
149	NoChumpChange	2
149	Syropatathe	2
149	ThatMan_Dave	2
149	fluddd	2
149	DolphinLaugh	2
149	MakeHistory157	2
149	TheEnderman548	2
149	Soplight	2
149	microcrisp	2
149	Luigipunch989	2
149	PortlyPete69	2
149	deadshot16	2
149	Sheldor097	2
149	Kferno	2
149	Erased_Identity	2
149	Aryamanee	2
149	CattSoup	2
149	jnp_gaming	2
149	EcksDofficial	2
195	Krasnal1337	1
195	Mr_Byzantine	1
195	nataliecool	1
195	ActivelyLogicalt	1
195	JEWISHBadenBeele	1
195	dimondking777	1
195	6king6colt6	1
195	Hpdinosaur	1
195	tuckerdoodle	1
195	Natofthese	1
195	Humpcat	1
195	NoHaHeHa	1
195	TAKrules	1
195	SteveWithClout	1
195	Swexti	1
195	xPixelRainx	1
195	jiggywraps	1
195	12Magner05	1
195	Boboczus	1
195	MinttyFressh	1
195	Megarboh	1
195	SoftSix	1
195	corvidpartyfor6	1
195	SteveCraftBlocks	1
195	CyrusIsTired	1
195	Kkanot	1
195	Kamflame10	1
195	egglapras	1
195	Xalithia	1
195	ROY4LE	1
195	Touched_Bread	1
195	benediktine1	1
195	HoltGrim	1
195	WET_WET_WET	1
195	Snowflowe	1
195	burbankbuilder28	1
195	LAVA129	1
195	EtherealSilveon	1
195	Felenov	1
195	ApophisNova	1
195	TheWildMateo	1
195	Afinnity	1
195	LeGold	1
195	PuFY	1
195	Dan_Scha	1
195	binman420	1
195	Quaintster	1
195	Freak_Genius	1
195	Not_Insom	1
195	rezi	1
195	Steven1282598	1
195	ChronoSounds	1
195	LazySupport00	1
195	Yahir091	1
195	Vicemaniac	1
195	Airem_Core	1
195	Dusk_95	1
195	TheTommyGun63	1
195	Godspirit249	1
195	Razzgriz	1
195	Strangemonkey71	1
195	Eraxa	1
195	KG1999	1
195	stahouo	1
195	SpacesickPrism	1
195	BungalowBeet	1
195	Njensen7	1
195	Steelynan	1
195	Kubeusz2010	1
195	ZoomieZoomie	1
195	Physics_Breaker	1
195	reaperface123	1
195	MyNamaSheff	1
195	Weepingbiel	1
195	Legendosh	1
195	MeetTheWollo	1
195	kinas45y5	1
195	YoshikageBites	1
195	Jordan_R	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
