rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	85
2	PlasticOtari	83
3	Spacewardharpy7	63
4	Ezekson	52
5	pintsizedrogue	44
5	MilleGrug	44
7	Smoke____	41
8	eitanzaki	40
9	Hyp3rion_	35
10	Smashic	31
10	Blaiku	31
12	joethahobo	29
12	Rebytre	29
12	NomadicRobin_	29
15	RebelAndroid	28
16	lordpipe	27
17	T045RTY	26
17	Historical_Sand	26
19	fffMike	24
19	Miko_Fullbuster	24
21	kekhon	22
21	noam464	22
23	r123moore	19
23	PigDab	19
23	masskedman	19
23	Segotep999	19
27	ImpavidArcher	18
27	Inchef	18
27	Frozil12	18
27	YungMaki	18
27	Spenduh	18
32	SammiWolfGirl	17
33	Fuad_R	16
34	Wooptey	15
34	fw3xywashere	15
34	Enderslayerxz3	15
37	EMC_	14
37	Mahoose	14
37	KingMatthew506	14
40	thewindmillman	13
40	Akoot_	13
40	oxfordschool	13
43	Dedalus36	12
43	Di_infiri	12
43	Solar_Power	12
43	Mattesco	12
43	the__Reaper4999	12
43	Eczbek	12
49	soundad	11
49	Blackberry1310	11
49	TheSecondLord	11
49	ToastedGamingYT	11
49	lizardfightclub	11
49	Nycteus_	11
49	Racengan	11
49	UltraZombie	11
57	hm947	10
57	gcaisawesome	10
57	Lord_Jord	10
60	set67	9
60	CollinMH06	9
60	Werbe	9
63	fade_emerge78823	8
63	MangoTheFish	8
63	Quotary	8
63	AltnumberF4	8
67	Cowison	7
67	Drlzyy	7
67	teslawolf38	7
67	bigstankyy	7
67	mwrty	7
67	Winklepicker279	7
67	fred870d	7
67	HesDemonPants	7
75	littlesophiagirl	6
75	ShedJr_	6
75	MSK__	6
75	Da_Boss_Rani	6
75	XboxPanda	6
75	Chromary	6
75	_Boipl_	6
75	Wowful	6
75	RadarHz	6
84	_Virify_	5
84	BlancoFlaco	5
84	NinjaKnifeKill	5
84	Myszoaz	5
84	SpaceGrenadier	5
84	Kakolbus	5
84	Skylord_Luke	5
84	EveryonesUncle	5
84	MyNameIsDakar	5
84	NameGenerat0r	5
84	monky_irl	5
84	Kowcio_	5
84	GlitchyPlate810	5
84	Hermanni__	5
84	2blox	5
99	RoskobiOne	4
99	diamondgolem35	4
99	rarrq	4
99	Awyrlas	4
99	pumpfonzo	4
99	AlexxO_o	4
99	FishyBoy3811	4
99	HolyVenom	4
99	Deathkob	4
99	HellsSponge	4
99	DeGodz4life	4
99	ItsDeltaMC	4
99	SvenskaHugo	4
99	pixelviolin	4
99	djancak	4
99	tsitrawhy	4
99	CalebDHawk	4
99	little_dUki	4
117	Jovaphobic	3
117	error10101	3
117	CoffeeNoir	3
117	SquadMonster	3
117	NieToksikpl	3
117	CliffEmAll	3
117	500am	3
117	xxPipperDipperxx	3
117	prizm_	3
117	Zythose	3
117	ogoa	3
117	OverallConcept	3
117	ProfessorDiaper	3
117	SkateboardR6	3
117	_Ruzeeq_	3
117	Ze_BaronKrigler	3
117	obzii	3
117	its_lupus	3
135	HBA00_	2
135	Menthas	2
135	_stets	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	Begformurrcy	2
135	IronArshXS	2
135	Lez_	2
135	titanlax	2
135	jacxhadow	2
135	BobDeBouwer1337	2
135	YungJakobo	2
135	Nicky_H225	2
135	Sloths_Ender	2
135	UncreativeArtist	2
135	theonlymagikarp	2
135	SBean737	2
135	TheDankPlatypus	2
135	Marbz_	2
135	CarltheCuck	2
135	Jackattack53	2
135	King_Pancake1	2
135	cwartzo	2
135	Billious	2
135	Jeteight	2
135	fxiryglitch	2
135	KeruNatsema	2
135	yulgur1	2
135	NoChumpChange	2
135	Syropatathe	2
135	MAns_44	2
135	ThatMan_Dave	2
135	fluddd	2
135	DolphinLaugh	2
135	MakeHistory157	2
135	TheEnderman548	2
135	microcrisp	2
135	Luigipunch989	2
135	deadshot16	2
135	Sheldor097	2
135	Kferno	2
135	Erased_Identity	2
135	Aryamanee	2
135	jnp_gaming	2
135	EcksDofficial	2
180	Krasnal1337	1
180	nataliecool	1
180	ActivelyLogicalt	1
180	JEWISHBadenBeele	1
180	dimondking777	1
180	Merv__	1
180	6king6colt6	1
180	Hpdinosaur	1
180	tuckerdoodle	1
180	Natofthese	1
180	Humpcat	1
180	Alteriity	1
180	TAKrules	1
180	Huwulling	1
180	SteveWithClout	1
180	Swexti	1
180	Crowman1	1
180	xPixelRainx	1
180	jiggywraps	1
180	Boboczus	1
180	MinttyFressh	1
180	Megarboh	1
180	SoftSix	1
180	SteveCraftBlocks	1
180	CyrusIsTired	1
180	Kkanot	1
180	Kamflame10	1
180	egglapras	1
180	Xalithia	1
180	ROY4LE	1
180	Touched_Bread	1
180	benediktine1	1
180	HoltGrim	1
180	WET_WET_WET	1
180	burbankbuilder28	1
180	LAVA129	1
180	EtherealSilveon	1
180	Felenov	1
180	ApophisNova	1
180	Afinnity	1
180	LeGold	1
180	PuFY	1
180	Dan_Scha	1
180	Jiminie	1
180	Quaintster	1
180	Freak_Genius	1
180	Not_Insom	1
180	rezi	1
180	Steven1282598	1
180	ChronoSounds	1
180	LazySupport00	1
180	Yahir091	1
180	Vicemaniac	1
180	Airem_Core	1
180	Dusk_95	1
180	TheTommyGun63	1
180	Godspirit249	1
180	Razzgriz	1
180	Strangemonkey71	1
180	Eraxa	1
180	KG1999	1
180	Soplight	1
180	stahouo	1
180	BungalowBeet	1
180	Njensen7	1
180	Steelynan	1
180	Kubeusz2010	1
180	Physics_Breaker	1
180	reaperface123	1
180	MyNamaSheff	1
180	Weepingbiel	1
180	Legendosh	1
180	MeetTheWollo	1
180	kinas45y5	1
180	YoshikageBites	1
180	Jordan_R	1
