rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	62
2	Spacewardharpy7	61
3	PlasticOtari	59
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	33
8	Blaiku	31
8	Smoke____	31
10	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
21	YungMaki	18
24	SammiWolfGirl	17
25	Hyp3rion_	16
26	ImpavidArcher	15
26	Wooptey	15
28	Inchef	14
28	KingMatthew506	14
30	Akoot_	13
30	oxfordschool	13
30	Enderslayerxz3	13
33	Dedalus36	12
33	Di_infiri	12
33	the__Reaper4999	12
36	soundad	11
36	Blackberry1310	11
36	lizardfightclub	11
36	Nycteus_	11
36	UltraZombie	11
41	hm947	10
41	Mahoose	10
41	Spenduh	10
44	EMC_	9
44	set67	9
44	CollinMH06	9
44	Rebytre	9
44	Werbe	9
49	MangoTheFish	8
49	AssEatrAndLicker	8
49	Quotary	8
49	AltnumberF4	8
53	Cowison	7
53	Drlzyy	7
53	teslawolf38	7
53	bigstankyy	7
53	TheSecondLord	7
53	mwrty	7
53	Winklepicker279	7
53	fred870d	7
53	Racengan	7
53	HesDemonPants	7
63	littlesophiagirl	6
63	ShedJr_	6
63	gcaisawesome	6
63	XboxPanda	6
63	Chromary	6
63	Lord_Jord	6
63	RadarHz	6
70	_Virify_	5
70	BlancoFlaco	5
70	NinjaKnifeKill	5
70	Myszoaz	5
70	SpaceGrenadier	5
70	Kakolbus	5
70	Wowful	5
70	EveryonesUncle	5
70	MyNameIsDakar	5
70	monky_irl	5
70	Kowcio_	5
70	GlitchyPlate810	5
70	Hermanni__	5
83	diamondgolem35	4
83	rarrq	4
83	Awyrlas	4
83	pumpfonzo	4
83	thewindmillman	4
83	FishyBoy3811	4
83	HolyVenom	4
83	Deathkob	4
83	DeGodz4life	4
83	pixelviolin	4
83	djancak	4
83	CalebDHawk	4
83	little_dUki	4
83	2blox	4
97	Jovaphobic	3
97	_NieToksikpl_	3
97	error10101	3
97	CoffeeNoir	3
97	SquadMonster	3
97	CliffEmAll	3
97	xxPipperDipperxx	3
97	Zythose	3
97	_Boipl_	3
97	ogoa	3
97	OverallConcept	3
97	HellsSponge	3
97	ProfessorDiaper	3
97	SkateboardR6	3
97	_Ruzeeq_	3
97	Ze_BaronKrigler	3
97	obzii	3
114	HBA00_	2
114	_stets	2
114	Sleek_Storm_721	2
114	I_Am_Mushkin	2
114	Begformurrcy	2
114	Natofthese	2
114	MSK__	2
114	titanlax	2
114	jacxhadow	2
114	BobDeBouwer1337	2
114	YungJakobo	2
114	Nicky_H225	2
114	Sloths_Ender	2
114	500am	2
114	UncreativeArtist	2
114	theonlymagikarp	2
114	Marbz_	2
114	CarltheCuck	2
114	Jackattack53	2
114	King_Pancake1	2
114	cwartzo	2
114	Billious	2
114	fxiryglitch	2
114	KeruNatsema	2
114	yulgur1	2
114	NoChumpChange	2
114	Syropatathe	2
114	NameGenerat0r	2
114	MAns_44	2
114	ThatMan_Dave	2
114	fluddd	2
114	DolphinLaugh	2
114	MakeHistory157	2
114	Luigipunch989	2
114	Sheldor097	2
114	Kferno	2
114	Erased_Identity	2
114	Miko_Fullbuster	2
114	jnp_gaming	2
114	EcksDofficial	2
154	Krasnal1337	1
154	Menthas	1
154	nataliecool	1
154	ActivelyLogicalt	1
154	JEWISHBadenBeele	1
154	Merv__	1
154	6king6colt6	1
154	Hpdinosaur	1
154	Humpcat	1
154	TAKrules	1
154	SteveWithClout	1
154	Swexti	1
154	xPixelRainx	1
154	jiggywraps	1
154	Boboczus	1
154	MinttyFressh	1
154	SoftSix	1
154	SteveCraftBlocks	1
154	Kkanot	1
154	Kamflame10	1
154	egglapras	1
154	Xalithia	1
154	ROY4LE	1
154	benediktine1	1
154	WET_WET_WET	1
154	burbankbuilder28	1
154	LAVA129	1
154	EtherealSilveon	1
154	Felenov	1
154	ApophisNova	1
154	Afinnity	1
154	PuFY	1
154	RoyalDorrr	1
154	Quaintster	1
154	Freak_Genius	1
154	rezi	1
154	Steven1282598	1
154	Yahir091	1
154	Airem_Core	1
154	Dusk_95	1
154	TheTommyGun63	1
154	Razzgriz	1
154	Strangemonkey71	1
154	Eraxa	1
154	TheEnderman548	1
154	KG1999	1
154	Soplight	1
154	stahouo	1
154	sebastiensaborio	1
154	Eczbek	1
154	Kubeusz2010	1
154	reaperface123	1
154	MyNamaSheff	1
154	Weepingbiel	1
154	Legendosh	1
154	MeetTheWollo	1
154	kinas45y5	1
154	YoshikageBites	1
154	Jordan_R	1
