rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	147
2	Hyp3rion_	100
3	PlasticOtari	92
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	59
7	Krowuss	50
8	Jimb0nat0r	47
8	AdmiralSmoke	47
10	pintsizedrogue	45
11	MilleGrug	44
12	Jackattack53	41
13	eitanzaki	40
14	lordpipe	35
14	Kowcio_	35
16	Rebytre	33
16	Iamthejo	33
18	Blaiku	31
19	joethahobo	30
20	RebelAndroid	29
20	NomadicRobin_	29
22	Segotep999	28
23	T045RTY	27
23	Lez_	27
23	hanaryheatwave	27
26	Historical_Sand	26
26	noam464	26
26	fffMike	26
29	Fuad_R	25
30	Mattesco	23
30	luseis	23
30	YungMaki	23
33	kekhon	22
34	ImpavidArcher	21
35	PazinGaming	20
35	PigDab	20
35	Spenduh	20
35	Enderxz3	20
39	jessewegottacook	19
39	r123moore	19
39	masskedman	19
42	Frozil20	18
42	Huwulling	18
42	Inchef	18
42	SammiWolfGirl	18
46	fw3xy74	17
46	Manaateee	17
48	thewindmillman	16
49	EMC_	15
49	Wooptey	15
49	Mahoose	15
49	mihimihimihi	15
53	k_ce	14
53	SmashingPump	14
53	Secret_Canary	14
53	Lord_Jord	14
53	KingMatthew506	14
53	Eczbek	14
53	ConnorDanky_	14
60	Akoot_	13
61	Ryan_GEMS	12
61	Di_infiri	12
61	Solar_Power	12
61	the__Reaper4999	12
65	_Huge_Male_	11
65	soundad	11
65	Blackberry1310	11
65	TheSecondLord	11
65	zToasty69z	11
65	lizardfightclub	11
65	Nycteus_	11
65	Racengan	11
65	UltraZombie	11
74	Mr_Byzantine	10
74	hm947	10
74	gcaisawesome	10
74	UCP_TheKingK	10
78	set67	9
78	CollinMH06	9
78	Werbe	9
81	teslawolf38	8
81	MattieHD	8
81	fade_emerge78823	8
81	Kakolbus	8
81	Eczbox	8
81	Wowful	8
81	Dakar_	8
81	_i_ERROR_i_	8
81	SpacesickPrism	8
81	Quotary	8
81	CattSoup	8
81	AltnumberF4	8
93	CLG_Kata	7
93	Cowison	7
93	bigstankyy	7
93	mwrty	7
93	Winklepicker279	7
93	F_Uhre	7
93	HesDemonPants	7
100	ganyuganyu	6
100	ShedJr_	6
100	ITDV	6
100	Da_Boss_Rani	6
100	Crowman1	6
100	4774	6
100	XboxPanda	6
100	shadowthemonkey	6
100	Chromary	6
100	_Boipl_	6
100	EveryonesUncle	6
100	NameGenerat0r	6
100	MAns_44	6
100	NATE_the_HALO	6
100	RadarHz	6
100	2blox_	6
116	_Virify_	5
116	Apollo_993	5
116	diamondgolem35	5
116	BlancoFlaco	5
116	Alteriity	5
116	NinjaKnifeKill	5
116	Myszoaz	5
116	SpaceGrenadier	5
116	Skylord_Luke	5
116	AlexxO_o	5
116	CuzIm2Kev	5
116	weabis	5
116	monky_irl	5
116	pixelviolin	5
116	non089	5
116	CalebDHawk	5
116	Hermanni__	5
116	ZoomieZoomie	5
134	RoskobiOne	4
134	YairZaki	4
134	MrKrabOnCoke	4
134	rarrq	4
134	Awyrlas	4
134	xxPipperDipperxx	4
134	pumpfonzo	4
134	FishyBoy3811	4
134	HolyVenom	4
134	Deathkob	4
134	HellsSponge	4
134	MS_Pryxx	4
134	ItsDeltaMC	4
134	SvenskaHugo	4
134	djancak	4
134	tsitrawhy	4
134	little_dUki	4
151	Jovaphobic	3
151	Merv__	3
151	gren_ben	3
151	CoffeeNoir	3
151	SquadMonster	3
151	NieToksikpl	3
151	CliffEmAll	3
151	500am	3
151	prizm_	3
151	Jonafrog99	3
151	Zythose	3
151	ogoa	3
151	Sorry_Arey	3
151	OverallConcept	3
151	StinkyDiplomat	3
151	ProfessorDiaper	3
151	SkateboardR6	3
151	_Ruzeeq_	3
151	Ze_BaronKrigler	3
151	obzii	3
151	Kubeusz2010	3
151	its_lupus	3
173	hbaoo	2
173	MuffinManzz	2
173	NatalieTW	2
173	_stets	2
173	SaphLaseer	2
173	ECstardust	2
173	Sleek_Storm_721	2
173	I_Am_Mushkin	2
173	Gemstuff	2
173	IronArshXS	2
173	Cyanide4Kitten	2
173	titanlax	2
173	jacxhadow	2
173	BobDeBouwer1337	2
173	Jakobo1337	2
173	Nicky_H225	2
173	MinttyFressh	2
173	corvidpartyfor6	2
173	Sloths_Ender	2
173	UncreativeArtist	2
173	theonlymagikarp	2
173	imcombxt	2
173	olliebollie48	2
173	SBean737	2
173	drunkeeez	2
173	TheDankPlatypus	2
173	Marbz_	2
173	CarltheCuck	2
173	longappendage	2
173	King_Pancake1	2
173	Kondzik2008	2
173	0Vyp_	2
173	Billious	2
173	JETrotter	2
173	fxiryglitch	2
173	KeruNatsema	2
173	LeonelSalamanca	2
173	yulgur1	2
173	NoChumpChange	2
173	Syropatathe	2
173	Lutres_	2
173	ThatMan_Dave	2
173	fluddd	2
173	DolphinLaugh	2
173	MakeHistory157	2
173	sp00ky_ghost977	2
173	Eraxa	2
173	TheEnderMan548	2
173	_Mythic____	2
173	KujikawaRisechi	2
173	Soplight	2
173	LeEricc	2
173	Luigipunch989	2
173	PortlyPete69	2
173	deadshot16	2
173	Sheldor097	2
173	Kferno	2
173	Erased_Identity	2
173	TheBananaKat	2
173	Aryamanee	2
173	Nicserso	2
173	Legendosh	2
173	jnp_gaming	2
173	xolstoi	2
237	xvphmura	1
237	Krasnal1337	1
237	H0UNDFRMH3LL	1
237	chipklip	1
237	Deu_Stew	1
237	ActivelyLogicalt	1
237	Badenbeele	1
237	dimondking777	1
237	q_wq	1
237	6king6colt6	1
237	Creativebuilder2	1
237	Hpdinosaur	1
237	tuckerdoodle	1
237	Natofthese	1
237	Humpcat	1
237	NoHaHeHa	1
237	TAKrules	1
237	stevewithclout	1
237	Swexti	1
237	ccwildfire1	1
237	Pofen	1
237	xPixelRainx	1
237	mattybeewrapss	1
237	12Magner05	1
237	Boboczus	1
237	catandmoose	1
237	Megarboh	1
237	SoftSix	1
237	nopekk	1
237	SteveCraftBlocks	1
237	_lildarki3	1
237	excelsionprime	1
237	Kkanot	1
237	Kamflame10	1
237	lorpus	1
237	Xalithia	1
237	ROY4LE	1
237	Touched_Bread	1
237	ARandomHedge	1
237	benediktine1	1
237	HoltGrim	1
237	WET_WET_WET	1
237	Snowflowe	1
237	burbankbuilder28	1
237	LAVA129	1
237	EtherealSilveon	1
237	Felenov	1
237	ApophisNova	1
237	TheWildMateo	1
237	Afinnity	1
237	KowcioJr	1
237	LeGold	1
237	PuFY	1
237	Dan_Scha	1
237	AstreaTSS	1
237	DanTheBuilderino	1
237	Quaintster	1
237	FreakGenius	1
237	Not_Insom	1
237	rezi	1
237	Steve897	1
237	ChronoSounds	1
237	THEKINGLyric10	1
