rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	94
2	PlasticOtari	90
3	Spacewardharpy7	66
4	Hyp3rion_	65
5	Ezekson	58
6	Smashic	54
7	pintsizedrogue	45
8	MilleGrug	44
9	Smoke____	43
10	eitanzaki	40
11	Jimb0nat0r	33
12	Iamthejo	32
13	Blaiku	31
14	RebelAndroid	29
14	joethahobo	29
14	Rebytre	29
14	NomadicRobin_	29
14	lordpipe	29
19	RealGroot	28
20	T045RTY	27
21	Historical_Sand	26
21	noam464	26
21	Kowcio_	26
24	Lez_	25
24	Fuad_R	25
24	fffMike	25
27	kekhon	22
28	ImpavidArcher	21
28	Jackattack53	21
28	Mattesco	21
31	Enderxz3	20
32	r123moore	19
32	PigDab	19
32	masskedman	19
32	YungMaki	19
32	gusstationwerker	19
37	Frozil20	18
37	Inchef	18
39	SammiWolfGirl	17
40	thewindmillman	16
40	fw3xywashere	16
42	Wooptey	15
42	Mahoose	15
42	mihimihimihi	15
45	EMC_	14
45	Secret_Canary	14
45	Lord_Jord	14
45	KingMatthew506	14
45	Eczbek	14
45	ConnorDanky_	14
51	Huwulling	13
51	jessewegottacook	13
51	Akoot_	13
51	RoofTyler	13
55	SmashingPump	12
55	Esme_1	12
55	Di_infiri	12
55	Solar_Power	12
55	the__Reaper4999	12
60	_Huge_Male_	11
60	soundad	11
60	Blackberry1310	11
60	TheSecondLord	11
60	zToasty69z	11
60	lizardfightclub	11
60	Nycteus_	11
60	Racengan	11
60	UltraZombie	11
69	hm947	10
69	gcaisawesome	10
71	set67	9
71	CollinMH06	9
71	Werbe	9
71	UCP_TheKingK	9
75	teslawolf38	8
75	fade_emerge78823	8
75	MangoTheFish	8
75	luseis	8
75	MyNameIsDakar	8
75	Quotary	8
75	AltnumberF4	8
82	Cowison	7
82	PazinGaming	7
82	bigstankyy	7
82	mwrty	7
82	Kakolbus	7
82	Winklepicker279	7
82	F_Uhre	7
82	Wowful	7
82	HesDemonPants	7
91	FazeObama69	6
91	ganyuganyu	6
91	ShedJr_	6
91	ITDV	6
91	Da_Boss_Rani	6
91	Crowman1	6
91	XboxPanda	6
91	Chromary	6
91	_Boipl_	6
91	EveryonesUncle	6
91	GlitchyPlate810	6
91	RadarHz	6
91	2bolx_	6
104	_Virify_	5
104	Mr_Byzantine	5
104	diamondgolem35	5
104	BlancoFlaco	5
104	NinjaKnifeKill	5
104	Myszoaz	5
104	SpaceGrenadier	5
104	MattieHD	5
104	Skylord_Luke	5
104	AlexxO_o	5
104	CuzIm2Kev	5
104	NameGenerat0r	5
104	MAns_44	5
104	monky_irl	5
104	non089	5
104	Hermanni__	5
104	ZoomieZoomie	5
104	CattSoup	5
122	RoskobiOne	4
122	MrKrabOnCoke	4
122	rarrq	4
122	4774	4
122	Awyrlas	4
122	pumpfonzo	4
122	FishyBoy3811	4
122	ZA07	4
122	Deathkob	4
122	HellsSponge	4
122	weabis	4
122	MS_Pryxx	4
122	ItsDeltaMC	4
122	SvenskaHugo	4
122	pixelviolin	4
122	djancak	4
122	tsitrawhy	4
122	CalebDHawk	4
122	little_dUki	4
141	Jovaphobic	3
141	k_ce	3
141	Merv__	3
141	gren_ben	3
141	Alteriity	3
141	CoffeeNoir	3
141	SquadMonster	3
141	NieToksikpl	3
141	CliffEmAll	3
141	500am	3
141	xxPipperDipperxx	3
141	prizm_	3
141	Zythose	3
141	ogoa	3
141	OverallConcept	3
141	ProfessorDiaper	3
141	SkateboardR6	3
141	_Ruzeeq_	3
141	Ze_BaronKrigler	3
141	obzii	3
141	its_lupus	3
162	HBA00_	2
162	NatalieTW	2
162	Apollo_993	2
162	_stets	2
162	Sleek_Storm_721	2
162	I_Am_Mushkin	2
162	Gemstuff	2
162	IronArshXS	2
162	titanlax	2
162	jacxhadow	2
162	BobDeBouwer1337	2
162	Jakobo1337	2
162	Nicky_H225	2
162	Sloths_Ender	2
162	UncreativeArtist	2
162	theonlymagikarp	2
162	olliebollie48	2
162	SBean737	2
162	drunkeeez	2
162	TheDankPlatypus	2
162	Marbz_	2
162	CarltheCuck	2
162	hanaryheatwave	2
162	King_Pancake1	2
162	0Vyp_	2
162	Billious	2
162	Jeteight	2
162	fxiryglitch	2
