rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Hyp3rion_	55
4	Ezekson	55
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	28
18	T045RTY	27
19	Historical_Sand	26
19	noam464	26
21	Fuad_R	25
21	fffMike	25
23	RealGroot	24
24	kekhon	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
26	YungMaki	19
26	gusstationwerker	19
26	Enderxz3	19
32	Frozil20	18
32	Inchef	18
34	SammiWolfGirl	17
35	thewindmillman	16
36	Wooptey	15
36	Mahoose	15
36	Jackattack53	15
36	Mattesco	15
36	fw3xywashere	15
36	mihimihimihi	15
36	Jimb0nat0r	15
43	EMC_	14
43	Kowcio_	14
43	KingMatthew506	14
43	Eczbek	14
47	Akoot_	13
47	ConnorDanky_	13
49	Esme_1	12
49	Di_infiri	12
49	Solar_Power	12
49	the__Reaper4999	12
53	soundad	11
53	Blackberry1310	11
53	TheSecondLord	11
53	zToasty69z	11
53	lizardfightclub	11
53	Lord_Jord	11
53	Nycteus_	11
53	Racengan	11
53	UltraZombie	11
62	hm947	10
62	Huwulling	10
62	Lez_	10
62	gcaisawesome	10
66	set67	9
66	CollinMH06	9
66	Werbe	9
69	SmashingPump	8
69	teslawolf38	8
69	fade_emerge78823	8
69	MangoTheFish	8
69	Quotary	8
69	AltnumberF4	8
75	Cowison	7
75	bigstankyy	7
75	mwrty	7
75	Kakolbus	7
75	Winklepicker279	7
75	F_Uhre	7
75	Wowful	7
75	HesDemonPants	7
83	ganyuganyu	6
83	ShedJr_	6
83	ITDV	6
83	Da_Boss_Rani	6
83	XboxPanda	6
83	Chromary	6
83	_Boipl_	6
83	luseis	6
83	RadarHz	6
83	2bolx_	6
93	_Virify_	5
93	BlancoFlaco	5
93	NinjaKnifeKill	5
93	Myszoaz	5
93	SpaceGrenadier	5
93	Crowman1	5
93	Skylord_Luke	5
93	AlexxO_o	5
93	EveryonesUncle	5
93	CuzIm2Kev	5
93	MyNameIsDakar	5
93	NameGenerat0r	5
93	monky_irl	5
93	GlitchyPlate810	5
93	Hermanni__	5
108	RoskobiOne	4
108	diamondgolem35	4
108	MrKrabOnCoke	4
108	rarrq	4
108	4774	4
108	Awyrlas	4
108	pumpfonzo	4
108	FishyBoy3811	4
108	ZA07	4
108	Deathkob	4
108	HellsSponge	4
108	MS_Pryxx	4
108	ItsDeltaMC	4
108	SvenskaHugo	4
108	pixelviolin	4
108	djancak	4
108	tsitrawhy	4
108	CalebDHawk	4
108	little_dUki	4
127	Jovaphobic	3
127	FazeObama69	3
127	Merv__	3
127	gren_ben	3
127	Alteriity	3
127	CoffeeNoir	3
127	SquadMonster	3
127	NieToksikpl	3
127	CliffEmAll	3
127	500am	3
127	xxPipperDipperxx	3
127	prizm_	3
127	Zythose	3
127	ogoa	3
127	OverallConcept	3
127	weabis	3
127	MAns_44	3
127	ProfessorDiaper	3
127	SkateboardR6	3
127	_Ruzeeq_	3
127	Ze_BaronKrigler	3
127	UCP_TheKingK	3
127	non089	3
127	obzii	3
127	CattSoup	3
127	its_lupus	3
153	HBA00_	2
153	NatalieTW	2
153	_stets	2
153	Sleek_Storm_721	2
153	I_Am_Mushkin	2
153	Gemstuff	2
153	IronArshXS	2
153	titanlax	2
153	jacxhadow	2
153	BobDeBouwer1337	2
153	Jakobo1337	2
153	Nicky_H225	2
153	Sloths_Ender	2
153	UncreativeArtist	2
153	theonlymagikarp	2
153	SBean737	2
153	drunkeeez	2
153	TheDankPlatypus	2
153	Marbz_	2
153	CarltheCuck	2
153	King_Pancake1	2
153	0Vyp_	2
153	Billious	2
153	Jeteight	2
153	fxiryglitch	2
153	KeruNatsema	2
153	binman420	2
153	yulgur1	2
153	NoChumpChange	2
153	Syropatathe	2
153	RoofTyler	2
153	ThatMan_Dave	2
153	fluddd	2
153	DolphinLaugh	2
153	MakeHistory157	2
153	TheEnderMan548	2
153	KujikawaRisechi	2
153	Soplight	2
153	LeEricc	2
153	Luigipunch989	2
153	PortlyPete69	2
153	deadshot16	2
153	Sheldor097	2
153	Kferno	2
153	ZoomieZoomie	2
153	Erased_Identity	2
153	Aryamanee	2
153	jnp_gaming	2
153	xolstoi	2
202	Krasnal1337	1
202	MuffinManzz	1
202	Mr_Byzantine	1
202	chipklip	1
202	_Huge_Male_	1
202	ActivelyLogicalt	1
202	CadenSteele	1
202	dimondking777	1
202	6king6colt6	1
202	Creativebuilder2	1
202	Hpdinosaur	1
202	tuckerdoodle	1
202	Natofthese	1
202	Humpcat	1
202	NoHaHeHa	1
202	TAKrules	1
202	stevewithclout	1
202	Swexti	1
202	xPixelRainx	1
202	mattybeewrapss	1
202	12Magner05	1
202	Boboczus	1
202	MinttyFressh	1
202	Megarboh	1
202	SoftSix	1
202	corvidpartyfor6	1
202	SteveCraftBlocks	1
202	CyrusIsTired	1
202	Kkanot	1
202	Kamflame10	1
202	lorpus	1
202	Xalithia	1
202	ROY4LE	1
202	Touched_Bread	1
202	olliebollie48	1
202	benediktine1	1
202	HoltGrim	1
202	WET_WET_WET	1
202	Snowflowe	1
202	burbankbuilder28	1
202	LAVA129	1
202	EtherealSilveon	1
202	Felenov	1
202	ApophisNova	1
202	TheWildMateo	1
202	Afinnity	1
202	KowcioJr	1
202	LeGold	1
202	PuFY	1
202	Dan_Scha	1
202	Quaintster	1
202	FreakGenius	1
202	Not_Insom	1
202	rezi	1
202	GoofySilly	1
202	ChronoSounds	1
202	THEKINGLyric10	1
202	LazySupport00	1
202	Yahir091	1
202	Vicemaniac	1
202	Airem_Core	1
202	Dusk_95	1
202	TheTommyGun63	1
202	Godspirit249	1
202	Razzgriz	1
202	Strangemonkey71	1
202	Eraxa	1
202	Mythic1130	1
202	xzvu	1
202	SpacesickPrism	1
202	BungalowBeet	1
202	Njensen7	1
202	Steelynan	1
202	Kubeusz2010	1
202	Physics_Breaker	1
202	reaperface123	1
202	MyNamaSheff	1
202	Weepingbiel	1
202	Legendosh	1
202	MirielThePastor	1
202	bladeefan2009	1
202	Biites	1
202	Jordan_R	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
