rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	99
2	PlasticOtari	90
3	Hyp3rion_	84
4	Spacewardharpy7	68
5	Smashic	60
6	Ezekson	58
7	pintsizedrogue	45
7	AdmiralSmoke	45
9	MilleGrug	44
10	eitanzaki	40
11	Jackattack53	37
11	Jimb0nat0r	37
13	Rebytre	33
14	Iamthejo	32
15	Blaiku	31
16	joethahobo	30
17	RebelAndroid	29
17	NomadicRobin_	29
17	lordpipe	29
20	Segotep999	28
21	T045RTY	27
21	Lez_	27
21	Kowcio_	27
24	Historical_Sand	26
24	noam464	26
26	Fuad_R	25
26	fffMike	25
28	Mattesco	23
28	YungMaki	23
30	kekhon	22
31	ImpavidArcher	21
32	PigDab	20
32	Enderxz3	20
34	r123moore	19
34	masskedman	19
34	Spenduh	19
37	Frozil20	18
37	jessewegottacook	18
37	Inchef	18
37	SammiWolfGirl	18
41	fw3xy74	17
41	luseis	17
43	Huwulling	16
43	thewindmillman	16
43	Manaateee	16
46	EMC_	15
46	Wooptey	15
46	Mahoose	15
46	mihimihimihi	15
50	SmashingPump	14
50	Secret_Canary	14
50	Krowuss	14
50	Lord_Jord	14
50	KingMatthew506	14
50	Eczbek	14
50	ConnorDanky_	14
57	Akoot_	13
58	Ryan_GEMS	12
58	Di_infiri	12
58	Solar_Power	12
58	the__Reaper4999	12
62	_Huge_Male_	11
62	soundad	11
62	PazinGaming	11
62	Blackberry1310	11
62	TheSecondLord	11
62	zToasty69z	11
62	lizardfightclub	11
62	Nycteus_	11
62	Racengan	11
62	UltraZombie	11
72	k_ce	10
72	hm947	10
72	gcaisawesome	10
72	hanaryheatwave	10
76	set67	9
76	CollinMH06	9
76	Werbe	9
76	UCP_TheKingK	9
80	teslawolf38	8
80	MattieHD	8
80	fade_emerge78823	8
80	Eczbox	8
80	Wowful	8
80	Dakar_	8
80	_i_ERROR_i_	8
80	Quotary	8
80	CattSoup	8
80	AltnumberF4	8
90	Mr_Byzantine	7
90	Cowison	7
90	bigstankyy	7
90	mwrty	7
90	Kakolbus	7
90	Winklepicker279	7
90	F_Uhre	7
90	HesDemonPants	7
98	CLG_Kata	6
98	ganyuganyu	6
98	ShedJr_	6
98	ITDV	6
98	Da_Boss_Rani	6
98	Crowman1	6
98	4774	6
98	XboxPanda	6
98	shadowthemonkey	6
98	Chromary	6
98	_Boipl_	6
98	EveryonesUncle	6
98	MAns_44	6
98	SpacesickPrism	6
98	RadarHz	6
98	2blox_	6
114	_Virify_	5
114	Apollo_993	5
114	diamondgolem35	5
114	BlancoFlaco	5
114	Alteriity	5
114	NinjaKnifeKill	5
114	Myszoaz	5
114	SpaceGrenadier	5
114	Skylord_Luke	5
114	AlexxO_o	5
114	CuzIm2Kev	5
114	NameGenerat0r	5
114	weabis	5
114	monky_irl	5
114	non089	5
114	NATE_the_HALO	5
114	CalebDHawk	5
114	Hermanni__	5
114	ZoomieZoomie	5
133	RoskobiOne	4
133	MrKrabOnCoke	4
133	rarrq	4
133	Awyrlas	4
133	xxPipperDipperxx	4
133	pumpfonzo	4
133	FishyBoy3811	4
133	HolyVenom	4
133	Deathkob	4
133	HellsSponge	4
133	MS_Pryxx	4
133	ItsDeltaMC	4
133	SvenskaHugo	4
133	pixelviolin	4
133	djancak	4
133	tsitrawhy	4
133	little_dUki	4
150	Jovaphobic	3
150	Merv__	3
150	gren_ben	3
150	CoffeeNoir	3
150	SquadMonster	3
150	NieToksikpl	3
150	CliffEmAll	3
150	500am	3
150	prizm_	3
150	Zythose	3
150	ogoa	3
150	OverallConcept	3
150	StinkyDiplomat	3
150	ProfessorDiaper	3
150	SkateboardR6	3
150	_Ruzeeq_	3
150	Ze_BaronKrigler	3
150	obzii	3
150	its_lupus	3
169	hbaoo	2
169	NatalieTW	2
169	_stets	2
169	SaphLaseer	2
169	ECstardust	2
169	Sleek_Storm_721	2
169	I_Am_Mushkin	2
169	Gemstuff	2
169	IronArshXS	2
169	Cyanide4Kitten	2
169	titanlax	2
169	jacxhadow	2
169	BobDeBouwer1337	2
169	Jakobo1337	2
169	Nicky_H225	2
169	Sloths_Ender	2
169	UncreativeArtist	2
169	theonlymagikarp	2
169	imcombxt	2
169	olliebollie48	2
169	SBean737	2
169	drunkeeez	2
169	TheDankPlatypus	2
169	Marbz_	2
169	CarltheCuck	2
169	longappendage	2
169	King_Pancake1	2
169	Kondzik2008	2
169	0Vyp_	2
169	Billious	2
169	JETrotter	2
169	fxiryglitch	2
169	KeruNatsema	2
169	LeonelSalamanca	2
169	yulgur1	2
169	NoChumpChange	2
169	Syropatathe	2
169	Lutres_	2
169	ThatMan_Dave	2
169	fluddd	2
169	DolphinLaugh	2
169	MakeHistory157	2
169	sp00ky_ghost977	2
169	TheEnderMan548	2
