rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	81
3	Spacewardharpy7	63
4	Ezekson	52
5	MilleGrug	44
6	pintsizedrogue	40
6	eitanzaki	40
8	Smoke____	38
9	Smashic	31
9	Hyp3rion_	31
9	Blaiku	31
12	NomadicRobin_	29
13	RebelAndroid	28
13	joethahobo	28
15	lordpipe	27
16	Historical_Sand	26
16	Rebytre	26
18	T045RTY	25
19	kekhon	22
19	noam464	22
19	fffMike	22
22	r123moore	19
22	PigDab	19
22	masskedman	19
25	Frozil12	18
25	YungMaki	18
25	Miko_Fullbuster	18
28	Inchef	17
28	Segotep999	17
28	SammiWolfGirl	17
31	ImpavidArcher	16
31	Spenduh	16
33	Wooptey	15
33	fw3xywashere	15
33	Enderslayerxz3	15
36	EMC_	14
36	Mahoose	14
36	KingMatthew506	14
39	Akoot_	13
39	oxfordschool	13
41	Dedalus36	12
41	Di_infiri	12
41	Solar_Power	12
41	Mattesco	12
41	the__Reaper4999	12
41	Eczbek	12
47	soundad	11
47	Blackberry1310	11
47	TheSecondLord	11
47	ToastedGamingYT	11
47	lizardfightclub	11
47	Nycteus_	11
47	UltraZombie	11
54	hm947	10
54	gcaisawesome	10
54	thewindmillman	10
54	Lord_Jord	10
58	set67	9
58	CollinMH06	9
58	Werbe	9
61	fade_emerge78823	8
61	MangoTheFish	8
61	Fuad_R	8
61	Racengan	8
61	Quotary	8
61	AltnumberF4	8
67	Cowison	7
67	Drlzyy	7
67	teslawolf38	7
67	bigstankyy	7
67	mwrty	7
67	Winklepicker279	7
67	fred870d	7
67	HesDemonPants	7
75	littlesophiagirl	6
75	ShedJr_	6
75	MSK__	6
75	XboxPanda	6
75	Chromary	6
75	RadarHz	6
81	_Virify_	5
81	BlancoFlaco	5
81	NinjaKnifeKill	5
81	Myszoaz	5
81	SpaceGrenadier	5
81	Kakolbus	5
81	_Boipl_	5
81	Skylord_Luke	5
81	Wowful	5
81	EveryonesUncle	5
81	MyNameIsDakar	5
81	monky_irl	5
81	Kowcio_	5
81	GlitchyPlate810	5
81	Hermanni__	5
81	2blox	5
97	RoskobiOne	4
97	diamondgolem35	4
97	Da_Boss_Rani	4
97	rarrq	4
97	Awyrlas	4
97	pumpfonzo	4
97	AlexxO_o	4
97	FishyBoy3811	4
97	HolyVenom	4
97	Deathkob	4
97	HellsSponge	4
97	NameGenerat0r	4
97	DeGodz4life	4
97	SvenskaHugo	4
97	pixelviolin	4
97	djancak	4
97	CalebDHawk	4
97	little_dUki	4
115	Jovaphobic	3
115	_NieToksikpl_	3
115	error10101	3
115	CoffeeNoir	3
115	SquadMonster	3
115	CliffEmAll	3
115	500am	3
115	xxPipperDipperxx	3
115	prizm_	3
115	Zythose	3
115	ogoa	3
115	OverallConcept	3
115	ProfessorDiaper	3
115	SkateboardR6	3
115	_Ruzeeq_	3
115	ItsDeltaMC	3
115	Ze_BaronKrigler	3
115	tsitrawhy	3
115	obzii	3
115	its_lupus	3
135	HBA00_	2
135	Menthas	2
135	_stets	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	Begformurrcy	2
135	IronArshXS	2
135	titanlax	2
135	jacxhadow	2
135	BobDeBouwer1337	2
135	YungJakobo	2
135	Nicky_H225	2
135	Sloths_Ender	2
135	UncreativeArtist	2
135	theonlymagikarp	2
135	SBean737	2
135	Marbz_	2
135	CarltheCuck	2
135	Jackattack53	2
135	King_Pancake1	2
135	cwartzo	2
135	Billious	2
135	Jeteight	2
135	fxiryglitch	2
135	KeruNatsema	2
135	yulgur1	2
135	NoChumpChange	2
135	Syropatathe	2
135	MAns_44	2
135	ThatMan_Dave	2
135	fluddd	2
135	DolphinLaugh	2
135	MakeHistory157	2
135	Luigipunch989	2
135	deadshot16	2
135	Sheldor097	2
135	Kferno	2
135	Erased_Identity	2
135	Aryamanee	2
135	jnp_gaming	2
135	EcksDofficial	2
176	Krasnal1337	1
176	nataliecool	1
176	ActivelyLogicalt	1
176	JEWISHBadenBeele	1
176	dimondking777	1
176	Merv__	1
176	6king6colt6	1
176	Hpdinosaur	1
176	tuckerdoodle	1
176	Natofthese	1
176	Humpcat	1
176	Alteriity	1
176	TAKrules	1
176	Huwulling	1
176	SteveWithClout	1
176	Swexti	1
176	Crowman1	1
176	xPixelRainx	1
176	jiggywraps	1
176	Boboczus	1
176	MinttyFressh	1
176	Megarboh	1
176	SoftSix	1
176	SteveCraftBlocks	1
176	CyrusIsTired	1
176	Kkanot	1
176	Kamflame10	1
176	egglapras	1
176	Xalithia	1
176	ROY4LE	1
176	Touched_Bread	1
176	benediktine1	1
176	HoltGrim	1
176	TheDankPlatypus	1
176	WET_WET_WET	1
176	burbankbuilder28	1
176	LAVA129	1
176	EtherealSilveon	1
176	Felenov	1
176	ApophisNova	1
176	Afinnity	1
176	PuFY	1
176	Dan_Scha	1
176	Jiminie	1
176	Quaintster	1
176	Freak_Genius	1
176	Not_Insom	1
176	rezi	1
176	Steven1282598	1
176	ChronoSounds	1
176	Yahir091	1
176	Vicemaniac	1
176	Airem_Core	1
176	Dusk_95	1
176	TheTommyGun63	1
176	Godspirit249	1
176	Razzgriz	1
176	Strangemonkey71	1
176	Eraxa	1
176	TheEnderman548	1
176	KG1999	1
176	Soplight	1
176	stahouo	1
176	BungalowBeet	1
176	Steelynan	1
176	Kubeusz2010	1
176	Physics_Breaker	1
176	reaperface123	1
176	MyNamaSheff	1
176	Weepingbiel	1
176	Legendosh	1
176	MeetTheWollo	1
176	kinas45y5	1
176	YoshikageBites	1
176	Jordan_R	1
