rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	81
3	Spacewardharpy7	63
4	Ezekson	52
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	38
7	Smoke____	38
9	Hyp3rion_	31
9	Blaiku	31
11	NomadicRobin_	29
12	joethahobo	28
13	Historical_Sand	26
13	Rebytre	26
15	T045RTY	25
16	lordpipe	23
17	RebelAndroid	22
17	kekhon	22
17	noam464	22
17	fffMike	22
21	Smashic	19
21	r123moore	19
21	PigDab	19
21	masskedman	19
25	Frozil12	18
25	YungMaki	18
25	Miko_Fullbuster	18
28	Inchef	17
28	SammiWolfGirl	17
30	Segotep999	16
31	ImpavidArcher	15
31	Wooptey	15
31	fw3xywashere	15
31	Enderslayerxz3	15
35	EMC_	14
35	Mahoose	14
35	KingMatthew506	14
38	Akoot_	13
38	oxfordschool	13
40	Dedalus36	12
40	Di_infiri	12
40	Solar_Power	12
40	Mattesco	12
40	the__Reaper4999	12
40	Eczbek	12
46	soundad	11
46	Blackberry1310	11
46	TheSecondLord	11
46	ToastedGamingYT	11
46	lizardfightclub	11
46	Nycteus_	11
46	UltraZombie	11
53	hm947	10
53	gcaisawesome	10
53	thewindmillman	10
53	Lord_Jord	10
53	Spenduh	10
58	set67	9
58	CollinMH06	9
58	Werbe	9
61	MangoTheFish	8
61	Quotary	8
61	AltnumberF4	8
64	Cowison	7
64	Drlzyy	7
64	teslawolf38	7
64	bigstankyy	7
64	mwrty	7
64	Winklepicker279	7
64	fred870d	7
64	Racengan	7
64	HesDemonPants	7
73	littlesophiagirl	6
73	ShedJr_	6
73	MSK__	6
73	XboxPanda	6
73	Chromary	6
73	RadarHz	6
79	_Virify_	5
79	BlancoFlaco	5
79	NinjaKnifeKill	5
79	Myszoaz	5
79	SpaceGrenadier	5
79	fade_emerge78823	5
79	Kakolbus	5
79	_Boipl_	5
79	Wowful	5
79	EveryonesUncle	5
79	MyNameIsDakar	5
79	Fuad_R	5
79	monky_irl	5
79	Kowcio_	5
79	GlitchyPlate810	5
79	Hermanni__	5
79	2blox	5
96	RoskobiOne	4
96	diamondgolem35	4
96	Da_Boss_Rani	4
96	rarrq	4
96	Awyrlas	4
96	pumpfonzo	4
96	AlexxO_o	4
96	FishyBoy3811	4
96	HolyVenom	4
96	Deathkob	4
96	HellsSponge	4
96	DeGodz4life	4
96	pixelviolin	4
96	djancak	4
96	CalebDHawk	4
96	little_dUki	4
112	Jovaphobic	3
112	_NieToksikpl_	3
112	error10101	3
112	CoffeeNoir	3
112	SquadMonster	3
112	CliffEmAll	3
112	500am	3
112	xxPipperDipperxx	3
112	Zythose	3
112	ogoa	3
112	OverallConcept	3
112	ProfessorDiaper	3
112	SkateboardR6	3
112	_Ruzeeq_	3
112	ItsDeltaMC	3
112	Ze_BaronKrigler	3
112	SvenskaHugo	3
112	tsitrawhy	3
112	obzii	3
131	HBA00_	2
131	Menthas	2
131	_stets	2
131	Sleek_Storm_721	2
131	I_Am_Mushkin	2
131	Begformurrcy	2
131	IronArshXS	2
131	titanlax	2
131	jacxhadow	2
131	BobDeBouwer1337	2
131	YungJakobo	2
131	Nicky_H225	2
131	Sloths_Ender	2
131	UncreativeArtist	2
131	theonlymagikarp	2
131	Marbz_	2
131	CarltheCuck	2
131	Jackattack53	2
131	King_Pancake1	2
131	cwartzo	2
131	Billious	2
131	fxiryglitch	2
131	KeruNatsema	2
131	yulgur1	2
131	NoChumpChange	2
131	Syropatathe	2
131	NameGenerat0r	2
131	MAns_44	2
131	ThatMan_Dave	2
131	fluddd	2
131	DolphinLaugh	2
131	MakeHistory157	2
131	Luigipunch989	2
131	Sheldor097	2
131	Kferno	2
131	Erased_Identity	2
131	Aryamanee	2
131	jnp_gaming	2
131	EcksDofficial	2
170	Krasnal1337	1
170	nataliecool	1
170	ActivelyLogicalt	1
170	JEWISHBadenBeele	1
170	dimondking777	1
170	Merv__	1
170	6king6colt6	1
170	Hpdinosaur	1
170	tuckerdoodle	1
170	Natofthese	1
170	Humpcat	1
170	Alteriity	1
170	TAKrules	1
170	SteveWithClout	1
170	Swexti	1
170	xPixelRainx	1
170	jiggywraps	1
170	Boboczus	1
170	MinttyFressh	1
170	Megarboh	1
170	SoftSix	1
170	SteveCraftBlocks	1
170	CyrusIsTired	1
170	Kkanot	1
170	Kamflame10	1
170	egglapras	1
170	Xalithia	1
170	ROY4LE	1
170	benediktine1	1
170	TheDankPlatypus	1
170	prizm_	1
170	WET_WET_WET	1
170	burbankbuilder28	1
170	LAVA129	1
170	Skylord_Luke	1
170	EtherealSilveon	1
170	Felenov	1
170	ApophisNova	1
170	Afinnity	1
170	PuFY	1
170	Dan_Scha	1
170	Jiminie	1
170	Quaintster	1
170	Freak_Genius	1
170	Not_Insom	1
170	rezi	1
170	Steven1282598	1
170	Yahir091	1
170	Airem_Core	1
170	Dusk_95	1
170	TheTommyGun63	1
170	Godspirit249	1
170	Razzgriz	1
170	Strangemonkey71	1
170	Eraxa	1
170	TheEnderman548	1
170	KG1999	1
170	Soplight	1
170	stahouo	1
170	BungalowBeet	1
170	Steelynan	1
170	Kubeusz2010	1
170	Physics_Breaker	1
170	reaperface123	1
170	MyNamaSheff	1
170	Weepingbiel	1
170	Legendosh	1
170	MeetTheWollo	1
170	kinas45y5	1
170	YoshikageBites	1
170	Jordan_R	1
