rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	Hyp3rion_	165
2	beeperbeeper5	160
3	PlasticOtari	94
4	Jackattack53	77
5	Krowuss	74
6	Kowcio_	71
7	Spacewardharpy7	68
8	Smashic	62
8	Ezekson	62
10	Jimb0nat0r	57
11	Yamdalorian	50
12	pintsizedrogue	47
13	MilleGrug	44
14	lordpipe	41
15	eitanzaki	40
15	hanaryheatwave	40
17	luseis	38
18	Mattesco	37
19	MattieHD	35
20	Rebytre	34
21	Lez_	33
21	noam464	33
21	Iamthejo	33
24	k_ce	31
24	Blaiku	31
26	RebelAndroid	30
26	joethahobo	30
28	Secret_Canary	29
28	Werbe	29
28	NomadicRobin_	29
28	Fuad_R	29
28	Enderxz3	29
33	Segotep999	28
34	PazinGaming	27
34	T045RTY	27
34	StarCookiees_	27
37	Historical_Sand	26
37	fffMike	26
39	_Huge_Male_	25
40	doublemaki	23
40	LuvLuvLove	23
42	ImpavidArcher	22
42	kekhon	22
44	PigDab	20
44	Spenduh	20
46	skroobiez	19
46	r123moore	19
46	masskedman	19
49	EMC_	18
49	Frozil20	18
49	Huwulling	18
49	Inchef	18
49	fw3xy	18
49	SammiWolfGirl	18
55	TheSecondLord	17
55	Manaateee	17
55	TheKingK_	17
58	Mr_Byzantine	16
58	milltesco	16
58	thewindmillman	16
58	oscminus	16
58	That_tech_head	16
63	Wooptey	15
63	Mahoose	15
63	mihimihimihi	15
66	robertsnose	14
66	Lord_Jord	14
66	KingMatthew506	14
66	Eczbek	14
66	ConnorDanky_	14
71	Akoot_	13
71	Racengan	13
71	Buuck_	13
74	Ryan_GEMS	12
74	Blackberry1310	12
74	Di_infiri	12
74	U_Mos_	12
74	Solar_Power	12
74	the__Reaper4999	12
74	Cache3	12
81	soundad	11
81	hm947	11
81	zToasty69z	11
81	lizardfightclub	11
81	blackeemperor	11
81	SpacesickPrism	11
81	UltraZombie	11
88	CLG_Kata	10
88	gcaisawesome	10
88	EveryonesUncle	10
91	lorywithay	9
91	set67	9
91	CollinMH06	9
91	Pumpkin_P_Patch	9
91	NATE_the_HALO	9
96	teslawolf38	8
96	fade_emerge78823	8
96	theonlymagikarp	8
96	Kakolbus	8
96	shadowthemonkey	8
96	wx4z	8
96	Wowful	8
96	Dakar_	8
96	pixelviolin	8
96	_i_ERROR_i_	8
96	Quotary	8
96	CattSoup	8
96	AltnumberF4	8
109	j5ylim	7
109	Cowison	7
109	mymayowasgone	7
109	bigstankyy	7
109	Alteriity	7
109	mwrty	7
109	Winklepicker279	7
109	F_Uhre	7
109	NameGenerat0r	7
109	cuddlyMonster	7
109	HesDemonPants	7
120	Apollo_993	6
120	ganyuganyu	6
120	shineh10	6
120	diamondgolem35	6
120	ShedJr_	6
120	MSK__	6
120	Rani_R	6
120	Crowman1	6
120	4774	6
120	XboxPanda	6
120	craaaash	6
120	Chromary	6
120	Boipl	6
120	AlexxO_o	6
120	MAns_44	6
120	RadarHz	6
120	2blox_	6
137	_Virify_	5
137	Merv__	5
137	BlancoFlaco	5
137	Lazy_geniusig	5
137	NinjaKnifeKill	5
137	YairZaki	5
137	Myszoaz	5
137	SpaceGrenadier	5
137	royal_2	5
137	Skylord_Luke	5
137	NumbaOneMunch	5
137	weabis	5
137	monky_irl	5
137	ItsDeltaMC	5
137	SvenskaHugo	5
137	non089	5
137	CalebDHawk	5
137	hermmm_	5
137	ZoomieZoomie	5
