rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	61
1	Spacewardharpy7	61
3	OtariCharlie	55
4	Ezekson	50
5	eitanzaki	40
6	MilleGrug	39
7	pintsizedrogue	32
8	Blaiku	31
8	Smoke____	31
10	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	ImpavidArcher	15
25	Wooptey	15
27	Inchef	14
27	KingMatthew506	14
29	Hyp3rion_	13
29	Akoot_	13
29	oxfordschool	13
29	Enderslayerxz3	13
33	Dedalus36	12
33	Di_infiri	12
35	soundad	11
35	Blackberry1310	11
35	lizardfightclub	11
35	Nycteus_	11
35	UltraZombie	11
40	hm947	10
40	Mahoose	10
40	Spenduh	10
43	EMC_	9
43	set67	9
43	CollinMH06	9
43	Werbe	9
47	MangoTheFish	8
47	AssEatrAndLicker	8
47	Quotary	8
50	Cowison	7
50	Drlzyy	7
50	teslawolf38	7
50	bigstankyy	7
50	TheSecondLord	7
50	mwrty	7
50	Winklepicker279	7
50	fred870d	7
50	Racengan	7
50	AltnumberF4	7
50	HesDemonPants	7
61	littlesophiagirl	6
61	ShedJr_	6
61	gcaisawesome	6
61	XboxPanda	6
61	Chromary	6
61	Rebytre	6
61	Lord_Jord	6
61	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	Deathkob	4
82	DeGodz4life	4
82	djancak	4
82	CalebDHawk	4
82	2blox	4
94	Jovaphobic	3
94	_NieToksikpl_	3
94	error10101	3
94	CoffeeNoir	3
94	SquadMonster	3
94	CliffEmAll	3
94	xxPipperDipperxx	3
94	Zythose	3
94	_Boipl_	3
94	ogoa	3
94	OverallConcept	3
94	HellsSponge	3
94	ProfessorDiaper	3
94	SkateboardR6	3
94	_Ruzeeq_	3
94	Ze_BaronKrigler	3
94	obzii	3
94	little_dUki	3
112	HBA00_	2
112	_stets	2
112	Sleek_Storm_721	2
112	I_Am_Mushkin	2
112	Begformurrcy	2
112	Natofthese	2
112	MSK__	2
112	titanlax	2
112	jacxhadow	2
112	BobDeBouwer1337	2
112	YungJakobo	2
112	Nicky_H225	2
112	Sloths_Ender	2
112	UncreativeArtist	2
112	theonlymagikarp	2
112	Marbz_	2
112	CarltheCuck	2
112	King_Pancake1	2
112	cwartzo	2
112	Billious	2
112	fxiryglitch	2
112	KeruNatsema	2
112	yulgur1	2
112	NoChumpChange	2
112	Syropatathe	2
112	NameGenerat0r	2
112	MAns_44	2
112	ThatMan_Dave	2
112	fluddd	2
112	DolphinLaugh	2
112	MakeHistory157	2
112	pixelviolin	2
112	Luigipunch989	2
112	Sheldor097	2
112	Kferno	2
112	Erased_Identity	2
112	jnp_gaming	2
112	EcksDofficial	2
150	Krasnal1337	1
150	Menthas	1
150	nataliecool	1
150	ActivelyLogicalt	1
150	JEWISHBadenBeele	1
150	Merv__	1
150	6king6colt6	1
150	Hpdinosaur	1
150	Humpcat	1
150	SteveWithClout	1
150	Swexti	1
150	jiggywraps	1
150	Boboczus	1
150	MinttyFressh	1
150	SoftSix	1
150	SteveCraftBlocks	1
150	500am	1
150	Kkanot	1
150	Kamflame10	1
150	egglapras	1
150	Xalithia	1
150	ROY4LE	1
150	benediktine1	1
150	Jackattack53	1
150	WET_WET_WET	1
150	burbankbuilder28	1
150	LAVA129	1
150	EtherealSilveon	1
150	ApophisNova	1
150	Afinnity	1
150	PuFY	1
150	Quaintster	1
150	Freak_Genius	1
150	rezi	1
150	Steven1282598	1
150	the__Reaper4999	1
150	Airem_Core	1
150	Dusk_95	1
150	TheTommyGun63	1
150	Razzgriz	1
150	Strangemonkey71	1
150	Eraxa	1
150	TheEnderman548	1
150	KG1999	1
150	stahouo	1
150	sebastiensaborio	1
150	Eczbek	1
150	Kubeusz2010	1
150	reaperface123	1
150	MyNamaSheff	1
150	Weepingbiel	1
150	Legendosh	1
150	MeetTheWollo	1
150	kinas45y5	1
150	YoshikageBites	1
150	Jordan_R	1
